Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
451,0.0145533,0.0226296,0.0113404,0.00590822,0.0191063,0.00633702,0.00819238,0.0140786,0.00297451,0.0255127,0.0453848,0.0236767,0.016813,0.0106585,0.0074383,0.0140293,0.0132824,0.0171117,0.0435352,0.0213838,0.0244641,0.013008,0.0107318,0.0168105,0.0109829,0.00360103,0.00862988,0.0148375,0.0190958,0.0151346,0.0143529,0.0133906,0.00892559,0.0172845,0.0126855,0.00503123,0.00503687,0.0146017,0.0198416,0.00728428,0.0100293,0.0080722
452,0.0150887,0.0223437,0.0116613,0.00590038,0.0194939,0.00553138,0.00964454,0.0151211,0.00227443,0.0260278,0.0353866,0.0241254,0.0129152,0.0101032,0.00708432,0.0131984,0.0138399,0.0131496,0.0354415,0.0209177,0.0261423,0.0142286,0.0108367,0.0189065,0.0121149,0.0035621,0.00926623,0.0146442,0.0188331,0.014547,0.0163823,0.0147603,0.00819046,0.0144078,0.0119634,0.00599181,0.00824582,0.0174249,0.0207711,0.0087137,0.0117465,0.00892362
453,0.0154541,0.022319,0.0119991,0.00582239,0.022619,0.00512631,0.0106155,0.0155393,0.00301991,0.0253674,0.027255,0.0243667,0.00981142,0.0101368,0.00853944,0.0130786,0.014366,0.0100648,0.0296722,0.0199901,0.0268476,0.0147216,0.0107683,0.0203318,0.014604,0.0034279,0.00971416,0.0142433,0.0177607,0.014188,0.0224006,0.0156123,0.00620912,0.0101554,0.00982305,0.00745118,0.0135654,0.019279,0.0233007,0.00974429,0.0129964,0.010061
454,0.015785,0.0224483,0.0126551,0.00577534,0.0257874,0.00527667,0.0109107,0.0154101,0.00459666,0.0241043,0.0221582,0.0244633,0.00802886,0.0102311,0.0104658,0.0134008,0.0147447,0.00826072,0.0260403,0.0188475,0.0264464,0.0149059,0.0107285,0.0212633,0.019832,0.00304546,0.010181,0.0141738,0.0164294,0.0142198,0.033129,0.0159401,0.00339107,0.00623469,0.00718236,0.0110495,0.0182222,0.0188686,0.0296084,0.0103452,0.0136115,0.0112493
455,0.0162944,0.022561,0.013675,0.00575765,0.0277371,0.00588592,0.0106478,0.0150437,0.00647053,0.0229614,0.0197268,0.0244862,0.00681606,0.00977853,0.0116321,0.0136966,0.0148302,0.00728224,0.0234521,0.0177385,0.0252026,0.0152435,0.0109613,0.0218615,0.0261038,0.00226126,0.0106935,0.0146512,0.0151782,0.0146194,0.0467938,0.0159535,0.00175972,0.00565664,0.00508507,0.0163714,0.0199478,0.015438,0.0399355,0.010589,0.0136089,0.0122459
456,0.0170312,0.0224823,0.014831,0.00574915,0.0275092,0.00655799,0.0101141,0.0148409,0.00824914,0.0223363,0.0187447,0.0243696,0.00526254,0.00848567,0.0117909,0.0137889,0.0146169,0.00697172,0.0210475,0.0168151,0.0236647,0.0158179,0.0114848,0.0223372,0.0302034,0.00167043,0.010978,0.0152921,0.0139851,0.0151379,0.060639,0.0158367,0.00367074,0.00721004,0.00347105,0.0212185,0.0185641,0.00994191,0.0520725,0.0106472,0.0131462,0.0127842
457,0.0177602,0.0221426,0.0158924,0.00593009,0.0244742,0.00682468,0.00960686,0.0151006,0.00963606,0.0221289,0.0177788,0.0240367,0.00344792,0.00635749,0.0110952,0.0136431,0.0141368,0.007203,0.0183611,0.0161135,0.0222798,0.0163125,0.0121705,0.0227912,0.029583,0.00225404,0.0107704,0.0156076,0.0130477,0.0155519,0.0715428,0.0157319,0.00517087,0.0079241,0.00168277,0.0242558,0.015976,0.00653768,0.0624035,0.0106349,0.0124313,0.0126448
458,0.0181498,0.021618,0.0166473,0.00633416,0.0189586,0.00647223,0.009328,0.0158003,0.0104779,0.0219792,0.0160236,0.0234519,0.00284511,0.00372655,0.00973181,0.0131137,0.0133094,0.00771589,0.0152418,0.0154993,0.0211087,0.0164106,0.0129627,0.0229085,0.0238926,0.00278444,0.0101231,0.0154006,0.0129977,0.0159126,0.0771276,0.0157988,0.00600619,0.00722295,0.00263239,0.0256546,0.0137972,0.00842302,0.0678095,0.0103985,0.0117026,0.0118621
459,0.0180476,0.0210636,0.0169164,0.00691666,0.0120166,0.0056633,0.00933345,0.0166032,0.0107589,0.0216382,0.0135565,0.0225584,0.00442373,0.00273735,0.00826347,0.0120498,0.0121036,0.00830025,0.0121564,0.0146136,0.0199471,0.0159939,0.0138753,0.0222919,0.0156263,0.00252847,0.00931279,0.0147371,0.0141648,0.0164665,0.0772851,0.0160288,0.0071362,0.00548591,0.00583825,0.0260087,0.0116386,0.00988439,0.0677961,0.00968051,0.0111649,0.0107891
460,0.0176009,0.0206165,0.0167032,0.00768886,0.00561667,0.00487341,0.00955499,0.0172081,0.0105716,0.0211547,0.010847,0.0214399,0.0063142,0.00543167,0.00776165,0.0105315,0.010635,0.00883696,0.0107631,0.0130161,0.0186271,0.0149861,0.0148898,0.0210383,0.00914318,0.00208866,0.0084845,0.0138037,0.0160097,0.0172813,0.0744455,0.0162217,0.00891448,0.00392852,0.00833889,0.025369,0.00886035,0.00872601,0.0647467,0.00854702,0.0108254,0.00978714
461,0.017174,0.0203411,0.0162332,0.00839,0.0066249,0.00467738,0.00984588,0.0176196,0.010089,0.0207421,0.00827618,0.0204398,0.00761248,0.00875191,0.00847834,0.00897625,0.00913316,0.00920092,0.0125292,0.0105457,0.0171734,0.0132742,0.0159107,0.019656,0.00756936,0.00269943,0.00754597,0.0127964,0.0176562,0.0180575,0.0716172,0.0163037,0.0103544,0.00376097,0.00871542,0.0236469,0.00645629,0.00625886,0.0617884,0.00747788,0.0105368,0.00889518
462,0.0170518,0.0202276,0.0158286,0.00877944,0.0124901,0.00525328,0.00998278,0.0179631,0.00952584,0.0205234,0.00626753,0.0198437,0.00827695,0.0117535,0.00941732,0.00808744,0.00798377,0.00907944,0.015964,0.00758396,0.0157422,0.0108777,0.016801,0.0184271,0.0116268,0.00396894,0.00649287,0.0118641,0.0187305,0.0184915,0.0694238,0.0162838,0.0102658,0.00503446,0.00686528,0.0212666,0.00647302,0.00502522,0.0605799,0.0068698,0.0102659,0.00795119
463,0.0171528,0.0202092,0.0156365,0.00896463,0.0178054,0.00629369,0.00970062,0.0181179,0.00907629,0.0204939,0.00587531,0.0195635,0.00865111,0.0141766,0.00999251,0.00844738,0.00758735,0.00830136,0.0189409,0.00491294,0.0144029,0.00813294,0.0174215,0.0171684,0.0192068,0.00512641,0.00560156,0.0110975,0.0195052,0.0186938,0.06543,0.0160009,0.00869335,0.00734124,0.0042871,0.0189193,0.00761916,0.00501559,0.0604629,0.00660676,0.0100268,0.00688733
464,0.0171268,0.0201302,0.0154696,0.00916118,0.0216563,0.00748948,0.0088076,0.0177058,0.00890852,0.0206373,0.00780945,0.0191603,0.00912251,0.0158261,0.010369,0.00972184,0.00820281,0.00732356,0.0205286,0.00309914,0.0129346,0.00571471,0.0176444,0.0156098,0.0258022,0.00593271,0.00501725,0.0104928,0.020414,0.019017,0.0577911,0.0153062,0.00697107,0.00937775,0.00245241,0.0168779,0.00735693,0.0047372,0.0587321,0.0063912,0.00954553,0.00576249
465,0.0167739,0.0197742,0.0150518,0.00946925,0.023606,0.00870791,0.00735645,0.0164879,0.00927516,0.0209391,0.0110218,0.018197,0.00986102,0.0165557,0.0107578,0.0110582,0.0102299,0.0072277,0.0208477,0.0019929,0.0110115,0.00468033,0.0174078,0.0136694,0.0285226,0.00638515,0.00453626,0.00992113,0.0216393,0.0195834,0.048913,0.0143146,0.00650537,0.0101437,0.00469515,0.0146493,0.00538802,0.00462536,0.053742,0.0061289,0.00846699,0.00483335
466,0.016228,0.0190824,0.0143357,0.00992067,0.0236128,0.00990631,0.00570329,0.014713,0.0103819,0.0212675,0.0142461,0.01678,0.0107504,0.0163862,0.0108397,0.0122096,0.0137802,0.00859365,0.0205185,0.00125805,0.00871134,0.00534604,0.0168677,0.0115399,0.0269436,0.00661947,0.00417896,0.00920659,0.0230947,0.0202562,0.0431603,0.0132862,0.00749547,0.0101932,0.00925281,0.0114885,0.00337473,0.00477262,0.0476478,0.00588168,0.00694121,0.00465118
467,0.01577,0.0183307,0.0133749,0.0104164,0.0222657,0.0110843,0.00431103,0.0130098,0.0119973,0.0213629,0.0164291,0.0156905,0.0114527,0.0155491,0.0101795,0.0136176,0.0179287,0.0102079,0.0199018,0.00156497,0.00691834,0.0062382,0.0164312,0.00981948,0.0220142,0.00696651,0.00426574,0.00825292,0.0245492,0.021028,0.041456,0.0125636,0.00915367,0.0110283,0.0131611,0.00756915,0.0029602,0.00465856,0.0441623,0.0056474,0.00631771,0.00533084
468,0.0156008,0.0179351,0.0121171,0.0106049,0.0203155,0.0122569,0.00348082,0.0119527,0.0136227,0.0210442,0.0167838,0.0156221,0.0114503,0.0143674,0.00887275,0.0155302,0.0211812,0.0106537,0.0186823,0.00296037,0.00700473,0.00633905,0.0164317,0.00905382,0.015814,0.00771867,0.00460928,0.00712754,0.0256695,0.0221091,0.0421464,0.0126157,0.0108584,0.0129406,0.0159542,0.00499791,0.00259434,0.00466665,0.0445796,0.0053754,0.00764208,0.0061142
469,0.0157878,0.0180203,0.0105391,0.0101727,0.0180817,0.0132689,0.00323263,0.0116525,0.0148844,0.0203573,0.0150333,0.0163872,0.0103613,0.0130277,0.00751752,0.0177092,0.0225521,0.0102727,0.0162866,0.00438664,0.00895165,0.0058435,0.0167983,0.00888087,0.01134,0.00870629,0.00469989,0.00606591,0.0261189,0.0234661,0.0441404,0.0134548,0.0124308,0.014944,0.0181427,0.005809,0.00200505,0.00519293,0.0475129,0.00512808,0.00949628,0.00639319
470,0.0162027,0.0183649,0.00880532,0.00942053,0.0156769,0.0137492,0.00337665,0.0117001,0.0155731,0.0195286,0.0115019,0.0173071,0.00852933,0.0116144,0.00689087,0.0200515,0.0222576,0.0109448,0.0126244,0.00524836,0.0117152,0.00563682,0.0171815,0.0086685,0.0104529,0.00966235,0.00455549,0.00543115,0.0257661,0.0245972,0.0465494,0.0143751,0.0136947,0.0163937,0.0198755,0.00750583,0.00334261,0.00591186,0.0506512,0.00504126,0.011501,0.00634978
471,0.0165131,0.018679,0.00718493,0.00926035,0.0134686,0.0134277,0.00369921,0.0117249,0.015604,0.0187868,0.00715066,0.017925,0.00719451,0.0103296,0.00725585,0.0227968,0.0212751,0.0129073,0.00870977,0.00539108,0.0144482,0.00585119,0.0173077,0.00839151,0.0125666,0.0105523,0.0046782,0.00548124,0.0248399,0.025039,0.0486462,0.0148748,0.0143013,0.0170995,0.0208972,0.00892511,0.00594126,0.00666124,0.052434,0.00514129,0.0136278,0.0065824
472,0.0164934,0.018822,0.0059446,0.00958945,0.0122384,0.0123897,0.00406867,0.0118442,0.0150563,0.0182501,0.00478584,0.0181592,0.00719515,0.0093298,0.00783585,0.025858,0.0203478,0.0145867,0.00742774,0.00501423,0.016106,0.00567506,0.0171634,0.0082676,0.015831,0.0111084,0.00517029,0.00610092,0.0238309,0.0247912,0.0499723,0.0150648,0.0139172,0.0169164,0.0209077,0.0102809,0.00865743,0.00739781,0.0526538,0.00516216,0.014197,0.00699284
473,0.0162063,0.0188715,0.00535624,0.00905102,0.0128383,0.0109854,0.00440122,0.0123558,0.0141672,0.0178898,0.00800011,0.0181309,0.00792862,0.0085924,0.00830542,0.0284568,0.0199986,0.0151315,0.010262,0.0044947,0.0157309,0.00473272,0.0168903,0.00829001,0.0184587,0.0110782,0.00554283,0.00692726,0.023175,0.0241556,0.0499591,0.0151593,0.0126492,0.0157295,0.019783,0.0117329,0.0107694,0.00783827,0.0516197,0.00476168,0.0120084,0.00688963
474,0.015851,0.0190052,0.00563316,0.00789712,0.015131,0.009623,0.00461083,0.0132031,0.0132683,0.0175521,0.0128902,0.0179184,0.00863643,0.0081401,0.00919264,0.0298027,0.0208301,0.0145468,0.0143343,0.00433906,0.0132814,0.00347568,0.0165864,0.00818573,0.0200266,0.0107541,0.00550652,0.00761472,0.022953,0.0233337,0.0482504,0.0150628,0.0111182,0.0135926,0.0177121,0.0132534,0.0121628,0.00788544,0.0496039,0.00383815,0.00824814,0.00591409
475,0.0155426,0.0193445,0.00670681,0.00842353,0.0181089,0.00857069,0.00463489,0.0140263,0.0126671,0.0170397,0.0172052,0.017406,0.00896732,0.00810669,0.0104741,0.0295808,0.0227929,0.0131174,0.017976,0.00500264,0.00978708,0.0026872,0.0162452,0.00765013,0.0211612,0.0105315,0.00524512,0.00790634,0.0228755,0.0223037,0.0453237,0.0145004,0.00980568,0.0107539,0.0152102,0.0144953,0.0135186,0.00809782,0.0473169,0.00254815,0.00651603,0.00431667
476,0.0152062,0.0198618,0.00835825,0.00988615,0.0209299,0.00786848,0.00444353,0.0145201,0.0125668,0.0162498,0.0200839,0.0163874,0.00932012,0.00865574,0.0115907,0.0277274,0.024817,0.0112323,0.0204979,0.00654948,0.00651094,0.00250847,0.0158031,0.00671125,0.0222036,0.0104107,0.0050781,0.00773024,0.0225125,0.0210464,0.0423347,0.0133809,0.00872282,0.00776888,0.0124521,0.0152043,0.0153017,0.00903131,0.0457631,0.00168108,0.00854518,0.00324422
477,0.0146821,0.0203814,0.0103884,0.0101989,0.0231933,0.00747756,0.00408911,0.0146,0.0130131,0.0151837,0.0210508,0.0149122,0.0107085,0.00982498,0.0119355,0.0243709,0.0256228,0.00936184,0.0213458,0.00876629,0.00405265,0.00245913,0.0152039,0.00580659,0.0227596,0.0102628,0.0051293,0.00728091,0.0216116,0.0197852,0.0404347,0.0119495,0.008214,0.00603141,0.00914328,0.0158291,0.0170031,0.0105044,0.0448915,0.00308591,0.0114113,0.00414349
478,0.0139134,0.0206421,0.0126331,0.0099929,0.0247482,0.0074235,0.00379528,0.0143631,0.0139061,0.0138898,0.0199756,0.013462,0.0131402,0.0113408,0.0110251,0.020198,0.024675,0.00790775,0.0201431,0.0114092,0.0026543,0.00270364,0.0145154,0.00541776,0.0227204,0.0100941,0.00540964,0.00696841,0.0202594,0.0189438,0.040267,0.0105783,0.00918444,0.00693489,0.00729125,0.016936,0.0179896,0.0123201,0.043324,0.00563232,0.0137296,0.00591417
479,0.0130138,0.0204045,0.0149471,0.0107886,0.0254652,0.00769367,0.00387325,0.0139864,0.0150856,0.0125054,0.017169,0.0126379,0.0155285,0.0126867,0.00908053,0.0163393,0.0225385,0.00701499,0.0169972,0.0141995,0.00306671,0.00373455,0.0139633,0.00568136,0.0229322,0.0100474,0.00591899,0.00714607,0.0187848,0.0188695,0.0413011,0.00951651,0.011678,0.00898925,0.0102563,0.0181485,0.0183557,0.0145402,0.0398757,0.00812079,0.0152346,0.00745165
480,0.0121965,0.0196107,0.0171338,0.0124061,0.0252047,0.00809778,0.00438607,0.0136391,0.0163751,0.011337,0.0135109,0.0127046,0.0170777,0.0134226,0.00687717,0.0133556,0.0202437,0.00655915,0.0126283,0.0167609,0.00479851,0.0053862,0.0138283,0.00638122,0.0233865,0.0101935,0.006542,0.00783397,0.0175529,0.0195462,0.0418553,0.00890542,0.0141287,0.0106798,0.0139884,0.0187242,0.0186748,0.0167029,0.0347679,0.00971418,0.016065,0.00848307
481,0.0116285,0.0185038,0.0189087,0.0140064,0.023832,0.00836709,0.0051078,0.0134395,0.0175768,0.0106872,0.0104531,0.0133932,0.0177505,0.0134516,0.00498697,0.0110127,0.018228,0.00635983,0.00824956,0.0186765,0.00693952,0.00724869,0.0142533,0.00706693,0.0223386,0.0103681,0.00712262,0.00877955,0.0168071,0.0206338,0.0408741,0.00891559,0.0149456,0.0116404,0.0153737,0.0185879,0.0192614,0.0178006,0.0295145,0.00989115,0.0164352,0.00895488
482,0.0113542,0.017535,0.0199906,0.0153462,0.0211087,0.00839846,0.00577738,0.0134023,0.0185181,0.0105414,0.00942183,0.0140533,0.0179383,0.0130195,0.00411554,0.00955113,0.0164311,0.00649144,0.0055778,0.0196371,0.00913804,0.00902851,0.0150334,0.007327,0.0195015,0.0103412,0.00767771,0.00969023,0.0165497,0.0218436,0.0392124,0.00965627,0.0139051,0.0118907,0.0145649,0.018182,0.0200192,0.0173179,0.0255185,0.00874243,0.016351,0.00890584
483,0.0112894,0.0170634,0.0203787,0.0165561,0.0165459,0.00827719,0.00623917,0.0134854,0.0191274,0.0105925,0.00992626,0.0143172,0.0180033,0.0124932,0.00531843,0.0094927,0.0149112,0.00720748,0.00534744,0.019641,0.0111128,0.010551,0.015712,0.00713501,0.0169892,0.0100417,0.00831814,0.0103766,0.0165494,0.0230884,0.0380397,0.010939,0.0120378,0.0116978,0.0133527,0.0178218,0.0207791,0.0158941,0.0228203,0.00687552,0.0158228,0.00851053
484,0.0113513,0.0171394,0.0204206,0.0177503,0.00979154,0.00813513,0.00642473,0.0136191,0.0194174,0.0105781,0.0106383,0.014399,0.0180831,0.0122008,0.00804613,0.0101251,0.013624,0.00828437,0.0049139,0.0190222,0.0125218,0.01167,0.0159989,0.00681072,0.0157455,0.00960663,0.00898944,0.0107958,0.0165245,0.0242224,0.0364776,0.012348,0.010926,0.0116835,0.0135717,0.0175653,0.0213719,0.0146588,0.0206115,0.00500872,0.0150875,0.00803987
485,0.0115224,0.0176053,0.0205843,0.0189154,0.0039387,0.00803029,0.00639606,0.0137744,0.0194282,0.0104158,0.0126245,0.0145652,0.0180866,0.0123783,0.0110892,0.0102502,0.0126701,0.00893567,0.0018864,0.0183063,0.0131362,0.0122747,0.0159357,0.00664314,0.0145958,0.009308,0.00945604,0.0110271,0.0163265,0.0249613,0.0327607,0.0136074,0.0114609,0.0122146,0.0150424,0.0174533,0.0216259,0.0139981,0.0186928,0.0036402,0.0144211,0.00768856
486,0.0118181,0.018267,0.0210753,0.0200436,0.0120851,0.00796617,0.00629298,0.0139557,0.0192024,0.0101525,0.0188471,0.014802,0.0178294,0.0132523,0.0134243,0.00953158,0.0122515,0.00841507,0.005449,0.0178973,0.0130053,0.0123452,0.015648,0.00670748,0.0131501,0.00931954,0.00946732,0.0111843,0.0160157,0.0251372,0.026592,0.0146968,0.0126027,0.0129085,0.0159221,0.0174925,0.0214602,0.0135636,0.0178393,0.00289108,0.0137571,0.00744397
487,0.0122186,0.0189843,0.0217076,0.021213,0.0222282,0.00791199,0.00618271,0.0141562,0.018789,0.00987347,0.0297257,0.0151522,0.0173045,0.0150081,0.014395,0.00896743,0.0117805,0.00668503,0.0161662,0.0178711,0.012444,0.0120074,0.0150852,0.00691413,0.011799,0.00954424,0.00894089,0.0113792,0.0157359,0.0248572,0.0193298,0.0156648,0.0131197,0.0132754,0.0155617,0.0175522,0.0209698,0.0131417,0.0184662,0.00260631,0.0128488,0.00725296
488,0.0126365,0.0196527,0.0221071,0.0224027,0.0297953,0.00784236,0.00599018,0.0143048,0.0182757,0.00963539,0.0426985,0.0156797,0.0168022,0.0171015,0.0139784,0.00998702,0.0108049,0.00566618,0.0287793,0.0180119,0.0118242,0.0114733,0.0142418,0.0071598,0.010774,0.00981403,0.00803911,0.0116554,0.0155731,0.0244269,0.0128539,0.0164636,0.0128897,0.0132128,0.0148471,0.0174655,0.0202801,0.0127545,0.0195045,0.00285501,0.011799,0.00719706
489,0.0129699,0.0201863,0.0219944,0.0232567,0.032834,0.00779304,0.00564131,0.0142879,0.0177981,0.00944118,0.0540936,0.0162135,0.0165047,0.0184108,0.0125773,0.0120498,0.0100784,0.00798093,0.0400775,0.0179849,0.0113427,0.010883,0.0134528,0.00738232,0.01005,0.010159,0.00707935,0.0119187,0.0155839,0.0241487,0.00843439,0.0170603,0.0123427,0.0128029,0.0142789,0.0171005,0.0193105,0.012393,0.0197344,0.00370296,0.0110312,0.00735514
490,0.0131815,0.0205479,0.0212792,0.0232511,0.0310563,0.00787024,0.00517866,0.014017,0.0174783,0.00928137,0.0608515,0.0165639,0.0161051,0.0183049,0.0106437,0.0136992,0.0105726,0.0112359,0.047026,0.0175137,0.0109668,0.0102053,0.0131923,0.0074783,0.00925375,0.0106054,0.00634531,0.0119916,0.0158914,0.0241318,0.00625771,0.0174977,0.011738,0.0120542,0.0137671,0.0162178,0.0178452,0.0119328,0.0190777,0.00464313,0.0106558,0.00757066
491,0.0133277,0.020792,0.0199744,0.0222026,0.0262087,0.00817355,0.0046834,0.0134606,0.0173369,0.0092018,0.0621593,0.0167505,0.0152751,0.0170447,0.00869039,0.0142759,0.0118234,0.0130023,0.0485087,0.0164906,0.0105322,0.00930471,0.0135657,0.00737288,0.00787465,0.0108719,0.00596739,0.0117656,0.0166424,0.0242555,0.00579186,0.0177258,0.0110399,0.0109207,0.013122,0.0145783,0.0158402,0.0112677,0.0181938,0.00506974,0.0103331,0.00752951
492,0.0134969,0.0210396,0.0181756,0.0205748,0.021451,0.0087396,0.00420922,0.0126405,0.017325,0.00932342,0.0597047,0.0169021,0.0142414,0.0155598,0.00746055,0.0136293,0.0122915,0.0127211,0.0458414,0.0149988,0.00986699,0.00810946,0.0142783,0.00719902,0.00578898,0.0106486,0.00591686,0.0112525,0.0178775,0.0244077,0.00638632,0.0175675,0.0100627,0.00946619,0.0118682,0.0123558,0.0134754,0.0104623,0.0174591,0.004572,0.00983978,0.00705606
493,0.0137494,0.0214108,0.0161075,0.0192065,0.0193523,0.00955175,0.00393331,0.0116133,0.0174156,0.00979953,0.0559937,0.0170341,0.0137101,0.0150012,0.00772988,0.0119082,0.0114372,0.0111658,0.0416312,0.013199,0.00882623,0.00666906,0.0151129,0.00709195,0.0036431,0.00998487,0.00608866,0.0105153,0.0194497,0.0246994,0.00738026,0.0169344,0.00856273,0.00789768,0.00999466,0.0101857,0.0109551,0.00959536,0.0166293,0.0030481,0.00929003,0.00637973
494,0.0140751,0.0219123,0.0140799,0.018575,0.0205474,0.0105542,0.00426322,0.0104621,0.0176254,0.0107368,0.0519033,0.0169282,0.0142208,0.0160068,0.00970421,0.00987877,0.010469,0.00999859,0.0383927,0.0111991,0.00731042,0.00518669,0.0161818,0.00689181,0.00317953,0.00921654,0.00636818,0.00958037,0.021125,0.0253442,0.00809988,0.0160143,0.00648903,0.00639963,0.00806937,0.00865594,0.00829959,0.00848427,0.0154049,0.00128348,0.00885453,0.00614095
495,0.0144437,0.0223897,0.0122415,0.018226,0.0238968,0.0116541,0.00532481,0.00933087,0.0179531,0.0122081,0.0462259,0.0163282,0.0154699,0.0180484,0.0120914,0.00870764,0.00984316,0.0103984,0.0371671,0.00919267,0.00558069,0.00438342,0.0176183,0.0064206,0.00469268,0.00871199,0.00667987,0.00844329,0.0227512,0.0264139,0.00825343,0.0152803,0.00430996,0.00514483,0.00664664,0.00797884,0.00539057,0.006908,0.0137824,0.00288344,0.00855841,0.00679845
496,0.0149239,0.0226229,0.0103984,0.0170133,0.0265886,0.0127874,0.00668421,0.0083911,0.0183594,0.0142604,0.0386332,0.0152709,0.0162082,0.0196171,0.0132766,0.00890238,0.00915953,0.0117404,0.0364512,0.00795001,0.00508548,0.00544252,0.0193363,0.00579586,0.00617576,0.00884926,0.00709926,0.00711106,0.0244344,0.0278184,0.0083875,0.0148969,0.00331028,0.00445388,0.00615886,0.00805383,0.0030144,0.00516419,0.0118678,0.00545049,0.00846025,0.00813416
497,0.0157092,0.0226239,0.00849919,0.0142157,0.0263346,0.0139577,0.00802512,0.00776237,0.0188453,0.0168858,0.0319852,0.0143445,0.01542,0.0193805,0.0139087,0.00945951,0.00990077,0.0127959,0.0350223,0.00868187,0.00713107,0.00800795,0.0212131,0.00534996,0.00666138,0.00992312,0.00785984,0.00575859,0.0264592,0.0293724,0.00904783,0.0142477,0.00430548,0.00422588,0.00644399,0.00904503,0.00498813,0.00450377,0.00980333,0.00782494,0.0089465,0.00979293
498,0.0168678,0.022736,0.00765133,0.0109061,0.0231247,0.0151501,0.00943036,0.00747062,0.0194463,0.0200144,0.0295273,0.0146351,0.0143126,0.0175559,0.0158863,0.00887702,0.011959,0.0131348,0.0343457,0.0108832,0.0101088,0.010805,0.0231367,0.00610898,0.00636852,0.0118433,0.00910226,0.00495861,0.0289585,0.0308938,0.00988798,0.012998,0.00574358,0.00368454,0.00674707,0.0114373,0.00899406,0.00553532,0.00802087,0.0100939,0.0104641,0.0115118
499,0.0180579,0.0232004,0.00899743,0.0104133,0.018712,0.0162222,0.0109969,0.00735552,0.0199895,0.0232861,0.0311373,0.0165935,0.0154023,0.0163511,0.0187172,0.00692131,0.0130772,0.0137212,0.0361191,0.0128415,0.0125632,0.0128514,0.0247635,0.00868439,0.0068398,0.014102,0.0105396,0.00525928,0.0315984,0.0321831,0.0105496,0.0120168,0.00630722,0.00264517,0.00679838,0.0145807,0.0124764,0.00681457,0.00728753,0.012281,0.0128271,0.0129373
500,0.0187382,0.0238108,0.0111626,0.0132971,0.0153729,0.0169681,0.0124224,0.00709002,0.0200793,0.0259727,0.0352423,0.019028,0.0180798,0.017465,0.0210629,0.00532534,0.0124693,0.0154541,0.0399566,0.0137547,0.0141818,0.0137051,0.0256448,0.0113633,0.00892599,0.0160787,0.0114786,0.00611889,0.0336216,0.03291,0.0113828,0.0119563,0.00551706,0.00243222,0.00683739,0.0170678,0.014787,0.0078585,0.00822368,0.0140517,0.0152311,0.0136659
