Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
397,0.0395768,0.0391517,0.0491013,0.0389366,0.0591759,0.0454145,0.0458058,0.0371548,0.0611185,0.0607398,0.0756471,0.0265782,0.0263433,0.0343429,0.039061,0.0387308,0.0307943,0.0339885,0.0619093,0.0421422,0.0442598,0.0464951,0.0467096,0.0415485,0.0218202,0.0463886,0.0356687,0.0394491,0.0518255,0.0301656,0.031093,0.0405703,0.0322813,0.0244102,0.0327522,0.0475748,0.0457085,0.0429102,0.0265656,0.0261105,0.0304467,0.0360969
398,0.0411852,0.0414568,0.0495378,0.0396559,0.0580309,0.0456969,0.0460846,0.0375455,0.0614279,0.0606948,0.0706377,0.0268077,0.025271,0.0348765,0.0392409,0.0374523,0.0311127,0.0322067,0.0563555,0.0414355,0.0436357,0.0465173,0.0482243,0.0423489,0.0272103,0.0471159,0.0353974,0.0402183,0.0524148,0.0309355,0.0381404,0.0413524,0.0319727,0.0271149,0.0375863,0.0496091,0.0468368,0.0444446,0.0349465,0.0270602,0.0309334,0.0371412
399,0.0425333,0.0434796,0.0499604,0.0407639,0.0556078,0.0460154,0.0464904,0.0380494,0.0618235,0.0608471,0.0646159,0.0268814,0.0259202,0.0360722,0.0393315,0.0367088,0.0319759,0.0324932,0.050315,0.0409234,0.0432186,0.0467861,0.0497209,0.0431993,0.0345825,0.0478905,0.0350991,0.0409911,0.0529868,0.0318073,0.0467702,0.0424581,0.0333947,0.0312458,0.0434639,0.0520093,0.0472234,0.0459789,0.0436118,0.0285971,0.0322548,0.0386169
400,0.0435361,0.0450261,0.0503674,0.0417974,0.0527508,0.046448,0.0470396,0.0386825,0.0622342,0.0611408,0.0586389,0.0267419,0.0282059,0.036976,0.0397976,0.0366659,0.0333657,0.0347751,0.0461698,0.040774,0.0431064,0.0472154,0.05115,0.0438929,0.0424776,0.0487352,0.0349797,0.0418707,0.0535951,0.0328192,0.0561495,0.0436675,0.0367193,0.0363805,0.0498232,0.0533584,0.0471328,0.0477719,0.0519179,0.0304355,0.0341845,0.040383
401,0.04416,0.0460012,0.0507969,0.0422304,0.0504164,0.0470426,0.0477269,0.0394265,0.0626174,0.0614283,0.0535381,0.0264475,0.0317322,0.0371783,0.0409528,0.0372759,0.0351709,0.0381018,0.045806,0.0411131,0.0433585,0.0476816,0.0525154,0.0444303,0.0491057,0.0496382,0.0352512,0.0429327,0.0543131,0.0340006,0.064937,0.0448074,0.0411685,0.0414721,0.0556085,0.0528851,0.0473412,0.0495514,0.059647,0.0323889,0.036417,0.0423047
402,0.0444589,0.0464384,0.0513351,0.0420099,0.0489151,0.0478072,0.048529,0.0402574,0.0629866,0.0616204,0.0496138,0.0261231,0.0360214,0.0368567,0.0426709,0.0383636,0.036931,0.0412512,0.0489578,0.0419546,0.0439702,0.048108,0.0538241,0.0449379,0.0529074,0.050582,0.0360562,0.0441911,0.0552122,0.0353519,0.0718737,0.0458367,0.0454502,0.0453083,0.0597297,0.0510549,0.0486665,0.0511022,0.0667452,0.0343832,0.0386679,0.0442489
403,0.0445476,0.0464712,0.0520513,0.0415764,0.0481552,0.0486937,0.0493886,0.0411369,0.0633735,0.0617343,0.0466275,0.0258734,0.0405546,0.0364132,0.0445195,0.0396508,0.0380978,0.0432828,0.0537018,0.0431433,0.0448402,0.0484914,0.0550629,0.0454448,0.0534801,0.0515433,0.037393,0.045558,0.0563138,0.0368146,0.076309,0.046673,0.048539,0.0472307,0.0617535,0.0492468,0.051418,0.0526854,0.0729271,0.036382,0.0407296,0.0460697
404,0.0445984,0.0463266,0.0529788,0.0414313,0.0481469,0.0496673,0.0502628,0.042062,0.0638333,0.061886,0.044151,0.0258033,0.0449227,0.0363156,0.0461916,0.0408631,0.0385436,0.0439606,0.058264,0.044435,0.0458416,0.0489139,0.0562784,0.0458863,0.0520062,0.0525367,0.0391718,0.0469104,0.0576275,0.0383271,0.0784137,0.0471771,0.0501321,0.0474974,0.0621879,0.0487373,0.0550763,0.0545088,0.0775807,0.0383804,0.0425455,0.047686
405,0.0447764,0.0462453,0.0540887,0.0417119,0.0490375,0.0507237,0.0511208,0.0430564,0.0644159,0.0621876,0.0419965,0.0260076,0.04886,0.0369858,0.0477105,0.0418047,0.0386372,0.0437867,0.0617481,0.0455959,0.0468635,0.0494604,0.0575694,0.0462967,0.0506532,0.0535926,0.0412618,0.0481426,0.0591601,0.0398483,0.0789723,0.0472783,0.0505911,0.0470042,0.0620891,0.0497188,0.0583178,0.0561809,0.0800291,0.0403884,0.0441839,0.0491061
406,0.0451878,0.0464001,0.055322,0.0422258,0.0509338,0.0518761,0.0519421,0.0441407,0.0651547,0.0626864,0.0405058,0.0265568,0.052246,0.038621,0.0493588,0.0423797,0.038935,0.0436155,0.0640998,0.0465195,0.0478458,0.0501672,0.0590123,0.0469321,0.0512044,0.054732,0.0435171,0.0492073,0.060912,0.0413665,0.0789009,0.0470901,0.0506427,0.0467054,0.0623927,0.0512825,0.0596533,0.0570988,0.0800266,0.0424297,0.0457715,0.0504052
407,0.0458764,0.0468726,0.0566558,0.0428332,0.0536911,0.0531315,0.0527303,0.0453027,0.0660799,0.063386,0.0403988,0.0275207,0.0551057,0.0410762,0.0514128,0.0426475,0.0398208,0.0440937,0.0658466,0.0472961,0.0488218,0.051046,0.0606148,0.0481008,0.053846,0.0559672,0.0457846,0.0501348,0.0628605,0.0428996,0.0787004,0.0469475,0.0510702,0.047226,0.0635463,0.0523019,0.0584231,0.0571733,0.0780551,0.044548,0.0474466,0.051683
408,0.0468167,0.0476598,0.0581126,0.0436571,0.0568373,0.0544454,0.0534956,0.0464561,0.0672041,0.0642694,0.0421174,0.0289852,0.0576109,0.0439555,0.0539246,0.0428925,0.0413398,0.0453027,0.0677359,0.0481504,0.0499005,0.0520979,0.0623255,0.0499028,0.0572032,0.0572717,0.0478843,0.0509786,0.0649121,0.044455,0.0781582,0.0473056,0.052453,0.0488571,0.0656353,0.0523445,0.0554037,0.0569553,0.075075,0.046774,0.0493139,0.0529965
409,0.0479396,0.0487238,0.059755,0.0449461,0.0597534,0.0557423,0.0542659,0.0474855,0.0685366,0.0653349,0.045307,0.0310567,0.0600119,0.0468119,0.056711,0.0436293,0.0433572,0.0468569,0.0703256,0.0493476,0.0512344,0.0533464,0.0641226,0.0522808,0.0594727,0.0585674,0.049657,0.0517759,0.0669224,0.0460204,0.0765226,0.0485599,0.054899,0.0516395,0.0685388,0.0519782,0.0525434,0.0571612,0.0720091,0.049126,0.0514629,0.0543753
410,0.049154,0.0500253,0.0616647,0.0468131,0.0620278,0.0569862,0.0551239,0.0483521,0.0701138,0.0666143,0.0491023,0.033789,0.0625179,0.0493533,0.0595113,0.0453758,0.0457885,0.0482779,0.0736966,0.0511312,0.0529854,0.0548693,0.0660537,0.0552462,0.059577,0.059743,0.0510654,0.0525511,0.068798,0.0476021,0.0729428,0.050899,0.0577976,0.0551213,0.0716382,0.0522256,0.0516485,0.0581424,0.0694179,0.0516568,0.0540033,0.0559076
411,0.0503747,0.051521,0.0639291,0.0491425,0.0636932,0.058269,0.0562827,0.0492035,0.0720467,0.0681972,0.052748,0.0370748,0.0651907,0.0515814,0.062131,0.0483253,0.0486641,0.0493892,0.0774471,0.0537318,0.0553408,0.0568394,0.0681757,0.058921,0.0577241,0.0607514,0.0522986,0.0533765,0.0706416,0.0493237,0.0669925,0.0542537,0.0599553,0.0582224,0.0736781,0.0536581,0.0528824,0.0597467,0.0672693,0.0545575,0.0570902,0.0578428
412,0.0515368,0.053112,0.0666079,0.0517194,0.0651154,0.0598331,0.058107,0.0503852,0.0745164,0.0702179,0.0558779,0.0405822,0.0679243,0.0537671,0.0644827,0.0521858,0.0520511,0.0504623,0.0809569,0.0573536,0.0585098,0.0595053,0.0704273,0.0633155,0.0551814,0.0617329,0.0537782,0.0544115,0.0727983,0.0514889,0.0592146,0.0582863,0.0603131,0.0598741,0.0735363,0.0560385,0.0551175,0.0615157,0.0648853,0.058206,0.0608789,0.060559
413,0.0525562,0.0545795,0.0696345,0.0544009,0.0666491,0.0619476,0.060926,0.0522749,0.0776307,0.0727427,0.0584722,0.0437853,0.0705394,0.0562412,0.0665714,0.0562901,0.0559522,0.0519853,0.0837432,0.0620035,0.0625804,0.0630279,0.0725439,0.0680754,0.0533979,0.0630242,0.0560214,0.0558506,0.0757039,0.0544882,0.0513427,0.0624395,0.0587508,0.0598515,0.0711376,0.0587117,0.0576011,0.0629964,0.0617224,0.062981,0.0653869,0.064327
414,0.0533132,0.0556269,0.0727614,0.0570829,0.0683778,0.0647369,0.0647174,0.0550532,0.0812687,0.0756505,0.060693,0.046119,0.0729421,0.059147,0.0684682,0.0599501,0.060217,0.0542231,0.0856518,0.0672963,0.0673345,0.0672932,0.0741424,0.0724618,0.0531452,0.064964,0.0593581,0.0577821,0.0795562,0.0585235,0.0455955,0.0660412,0.0562718,0.0587742,0.067467,0.0611222,0.0602127,0.0640026,0.0582386,0.0688098,0.0703292,0.0689884
415,0.0537489,0.0560883,0.0756699,0.0595644,0.0701315,0.0681263,0.068921,0.0586127,0.085081,0.0786564,0.0627555,0.0472548,0.0752557,0.0623877,0.0703188,0.062903,0.0645801,0.0570353,0.0868272,0.0724984,0.0722411,0.0718865,0.0749999,0.0756967,0.0543147,0.0676587,0.0636743,0.0601343,0.0840808,0.0633915,0.0433179,0.0684945,0.0544116,0.0575487,0.0640506,0.063102,0.0626586,0.06471,0.0556254,0.0748458,0.0751308,0.0738624
416,0.0539632,0.0560866,0.0781534,0.0615926,0.071706,0.0718688,0.0725731,0.0625989,0.0886431,0.0814615,0.0648666,0.047327,0.0777718,0.0657989,0.0723421,0.0654647,0.0688511,0.060119,0.0875573,0.0768677,0.0766941,0.0762505,0.0752397,0.0774483,0.0563361,0.0708574,0.0683557,0.0627255,0.0885871,0.0684996,0.044329,0.0695435,0.0544393,0.0572095,0.062456,0.0647675,0.0644714,0.0654601,0.0548588,0.0797455,0.0791584,0.0780335
417,0.0541751,0.055964,0.080211,0.0630556,0.0730285,0.075569,0.0747758,0.0664944,0.091611,0.0838574,0.0671317,0.0468727,0.0806881,0.0693057,0.0747093,0.0681989,0.0730365,0.0633043,0.0880832,0.0800734,0.0803331,0.0798961,0.0751935,0.078016,0.0586066,0.0740204,0.0725199,0.0653217,0.0922721,0.0730737,0.0475542,0.0694175,0.0568633,0.0588068,0.0634198,0.0660935,0.0654712,0.066404,0.0562079,0.0825,0.082014,0.0808509
418,0.0545936,0.0560777,0.0820034,0.0641024,0.0742075,0.0787182,0.0752717,0.0697351,0.0937995,0.0857294,0.0695097,0.0465185,0.083876,0.0729237,0.0773952,0.071442,0.077199,0.0665746,0.0885096,0.082383,0.0831988,0.0825665,0.075124,0.0780449,0.0606421,0.0765748,0.0754428,0.0676752,0.0946058,0.0764861,0.0518505,0.0686879,0.0611324,0.0625442,0.0661181,0.0666893,0.0657303,0.0673636,0.0592868,0.0831611,0.0836999,0.082316
419,0.0553131,0.0566627,0.0837153,0.0650754,0.0754379,0.0808219,0.0746458,0.0718709,0.095175,0.0870112,0.0718363,0.0466643,0.0869116,0.0766055,0.0801265,0.0751068,0.0812031,0.0698761,0.0888071,0.0844291,0.0855773,0.0842716,0.0751174,0.0780764,0.0621122,0.0781941,0.0769102,0.0695643,0.0955561,0.0785336,0.0564468,0.0679303,0.0658133,0.0673069,0.0689136,0.0661326,0.0653981,0.068054,0.063419,0.0827721,0.0845399,0.0830292
420,0.0562764,0.0578057,0.0854247,0.0662868,0.0768503,0.0816101,0.0739373,0.0727234,0.0958281,0.0876827,0.0739086,0.0473956,0.0893746,0.0801103,0.0825207,0.0788573,0.0846956,0.072992,0.0888943,0.0867054,0.0876728,0.0851936,0.0751528,0.0783218,0.062889,0.0788915,0.0772675,0.070819,0.0955093,0.0794622,0.0610357,0.0674719,0.0694406,0.071524,0.0706506,0.0645122,0.0647125,0.0683902,0.0680364,0.0825235,0.0849138,0.083654
421,0.0573433,0.0594686,0.0870747,0.0678077,0.0784224,0.0812106,0.0739938,0.0724658,0.0959456,0.0878087,0.0755999,0.0486228,0.0911442,0.0830519,0.0843578,0.0824193,0.0873879,0.0756448,0.0887662,0.0891751,0.0894161,0.0855519,0.0752067,0.078745,0.0630883,0.0789159,0.0771541,0.0713595,0.0949985,0.079736,0.0656086,0.0673829,0.0713136,0.0742142,0.0711281,0.0625742,0.0639734,0.0685451,0.0728298,0.08295,0.085036,0.0843865
422,0.0584319,0.0615073,0.0885447,0.0694462,0.0799942,0.0801343,0.0749792,0.0715687,0.0957509,0.0875498,0.076921,0.050252,0.0924109,0.0850827,0.0857233,0.085716,0.0893067,0.0777118,0.0885443,0.0912993,0.0905644,0.0855292,0.0753116,0.0792477,0.0630329,0.0785794,0.0770805,0.0712491,0.0944411,0.0797369,0.0702286,0.0676255,0.0716818,0.075356,0.0708354,0.06125,0.0634113,0.0687568,0.0776314,0.0838023,0.0849343,0.0849637
423,0.0595841,0.0637087,0.0897312,0.070913,0.0813642,0.0790473,0.07629,0.0706178,0.095419,0.0871136,0.0779788,0.0522514,0.0934386,0.0860512,0.086854,0.0887451,0.0907304,0.0792989,0.088398,0.0924445,0.09094,0.085251,0.0755414,0.0797659,0.0630952,0.0781416,0.0771573,0.0707223,0.0940314,0.0796228,0.0748583,0.0681889,0.0713925,0.0756758,0.0704404,0.0610096,0.0631137,0.0691593,0.0822088,0.0844746,0.0845934,0.0850671
424,0.0608981,0.0658685,0.0905749,0.0720247,0.0824092,0.0784722,0.07709,0.0700908,0.0950238,0.0866707,0.0788648,0.0546192,0.0943126,0.0860344,0.0878407,0.0913938,0.0918879,0.0805765,0.0884376,0.0923066,0.0905531,0.084773,0.0759434,0.0802538,0.0634722,0.0777871,0.0772049,0.0701345,0.0937995,0.0794002,0.0792872,0.0691193,0.0712749,0.0760558,0.0703436,0.0616893,0.063082,0.0697808,0.0861784,0.0845508,0.0841048,0.0845835
425,0.062435,0.0678669,0.0910572,0.0728038,0.0831421,0.0786085,0.0770431,0.0702023,0.0945546,0.0862892,0.0795753,0.0573306,0.0948815,0.0852615,0.0885107,0.0934108,0.0927164,0.0815596,0.0886898,0.0910111,0.0895378,0.0840999,0.0764953,0.080648,0.0640446,0.0776456,0.0770969,0.0698287,0.0937231,0.0790638,0.083171,0.0704672,0.0716098,0.0768909,0.0704962,0.0628123,0.0633209,0.0706158,0.0890961,0.0840959,0.0836932,0.0835801
426,0.0641826,0.0696751,0.0912048,0.0734437,0.0836688,0.0793509,0.0764742,0.0708886,0.0939736,0.0859355,0.080035,0.0603111,0.0949441,0.084006,0.0886192,0.0945591,0.0928855,0.0820638,0.089147,0.0888913,0.0880268,0.0832399,0.0771425,0.0808826,0.0644878,0.0778001,0.0769577,0.0700061,0.0937821,0.0786512,0.0861405,0.0722246,0.0720254,0.0778455,0.0705311,0.0639586,0.0638533,0.0716623,0.0905981,0.0835357,0.083611,0.0822272
427,0.066077,0.0712961,0.0910992,0.0741801,0.0840956,0.0804437,0.0759548,0.0719233,0.0932667,0.0855404,0.080199,0.0634443,0.0944682,0.0825166,0.0881331,0.0948087,0.0920476,0.0818705,0.0898036,0.0862248,0.0860978,0.0822372,0.0778839,0.0809386,0.064637,0.0782745,0.0770505,0.0706885,0.0939492,0.0782199,0.0879914,0.0743054,0.0718791,0.0781895,0.0700913,0.0650079,0.0647055,0.0729262,0.090541,0.0833005,0.0839956,0.0807937
428,0.0680552,0.0727051,0.0908546,0.0751402,0.0844517,0.0816505,0.0758742,0.0730729,0.0924569,0.0850719,0.0801289,0.0665904,0.0936033,0.0810001,0.0872902,0.0943791,0.090113,0.0809493,0.0906288,0.0831647,0.0838066,0.081152,0.0788101,0.0808675,0.0647933,0.0790338,0.0775252,0.0717773,0.0941693,0.0778351,0.0888823,0.0765683,0.0708067,0.0774094,0.0691403,0.0661981,0.0659194,0.0744138,0.0891273,0.0835587,0.0848048,0.0796297
429,0.0700904,0.0738542,0.0905686,0.076243,0.0846553,0.0828453,0.0762801,0.0741875,0.0915865,0.0845489,0.079981,0.0695973,0.0925392,0.0796289,0.0863845,0.0935558,0.0873691,0.0795594,0.0914927,0.0798434,0.0812455,0.080033,0.0800412,0.0807612,0.0655669,0.0800022,0.0782812,0.0731348,0.0943655,0.0775767,0.0893806,0.0788458,0.0690155,0.0756245,0.0680297,0.0678909,0.0675379,0.0760998,0.0869561,0.0841927,0.0858607,0.0790514
430,0.0721776,0.0747354,0.0902941,0.0772055,0.0845225,0.0840013,0.0769426,0.0752011,0.0906949,0.0840063,0.079954,0.0723017,0.0914078,0.0785468,0.0855388,0.0924476,0.0844021,0.0781387,0.0921259,0.076482,0.0785797,0.0789147,0.0816213,0.0807007,0.0672865,0.0810865,0.0790439,0.0746226,0.0944626,0.0775147,0.0902319,0.0809514,0.0671253,0.0735225,0.0672577,0.0702187,0.0695109,0.0778819,0.0849229,0.0849479,0.0869395,0.0791883
431,0.0742967,0.0754404,0.0900541,0.0776503,0.0838363,0.0851284,0.0775538,0.0760946,0.0898214,0.0834629,0.0802627,0.0745317,0.090272,0.0778654,0.0846895,0.0909794,0.0818934,0.077064,0.0922062,0.0733944,0.0760436,0.0778302,0.0834707,0.0807375,0.0695958,0.0821998,0.0795622,0.0761005,0.0944057,0.0776504,0.0919404,0.0826888,0.0656929,0.0718759,0.0671242,0.0729705,0.0716004,0.0795725,0.0839561,0.0856021,0.087824,0.0798971
432,0.0763969,0.0761527,0.0898676,0.0772642,0.0824873,0.0862195,0.0779281,0.0768758,0.0890305,0.0829319,0.0811148,0.0761356,0.0891327,0.0776543,0.0837599,0.0891769,0.0803978,0.0765243,0.091575,0.0708887,0.0738903,0.0768223,0.0854216,0.08092,0.0717557,0.0832764,0.0797501,0.0774213,0.0941589,0.0778903,0.0943933,0.0838904,0.0648375,0.0710346,0.0675976,0.0757541,0.0734454,0.0809596,0.084549,0.086048,0.088306,0.0807887
433,0.0784051,0.0770721,0.0897516,0.0759717,0.080638,0.0872344,0.0780647,0.0775708,0.088404,0.0824578,0.0826703,0.0770413,0.0879532,0.0779482,0.0828384,0.087426,0.0801774,0.0766273,0.0904824,0.0691215,0.0722907,0.0759313,0.0872915,0.0813225,0.0732995,0.0842816,0.0796855,0.0784639,0.0937146,0.0780795,0.096882,0.0844689,0.0643485,0.0708578,0.068466,0.0782016,0.0748022,0.0819259,0.0863672,0.0862737,0.0881998,0.0813832
434,0.0802551,0.0783291,0.0897489,0.0740954,0.0788231,0.0881401,0.0781154,0.0782332,0.0880447,0.0821767,0.0850309,0.0773404,0.0867494,0.0787939,0.0822231,0.0864155,0.0811358,0.0774856,0.0896691,0.0680454,0.0712778,0.0752141,0.0889349,0.082024,0.0743287,0.0851873,0.0794775,0.079165,0.0930903,0.0780497,0.0985491,0.084454,0.0641062,0.0710752,0.0694951,0.0800607,0.0757126,0.0825763,0.0883021,0.0862684,0.0873817,0.0813259
435,0.0819063,0.0799453,0.0899512,0.0723673,0.0778746,0.0889502,0.0782839,0.0789322,0.0880552,0.0822924,0.0882984,0.0773421,0.0857404,0.0803076,0.0823403,0.0868069,0.0828895,0.0791033,0.090158,0.0674675,0.0707517,0.0747596,0.0902649,0.0830765,0.0752191,0.0859512,0.0791803,0.079552,0.0923594,0.0777266,0.0989999,0.084017,0.0643204,0.0716317,0.0704774,0.0812254,0.0764561,0.0832673,0.0892399,0.0859742,0.0858604,0.0805836
436,0.0833415,0.0818336,0.0904902,0.071645,0.078617,0.0897247,0.0787233,0.0797251,0.0885022,0.0829712,0.0926225,0.0775246,0.0854029,0.0826713,0.0836027,0.0888459,0.0849694,0.0813566,0.0927396,0.0671978,0.0705587,0.0746818,0.091251,0.0844759,0.0762267,0.0865147,0.0788269,0.0797463,0.0916697,0.0772038,0.0985109,0.0834768,0.0653439,0.0726247,0.0711616,0.0817341,0.0773424,0.0844213,0.0888103,0.085331,0.0838123,0.0794594
437,0.0845551,0.0838163,0.0914755,0.0724316,0.0814431,0.0905315,0.0794687,0.0806339,0.0893798,0.0842389,0.0981122,0.0783613,0.0862952,0.0860127,0.0862288,0.0921556,0.0870677,0.0841962,0.0974203,0.0671811,0.070596,0.0750826,0.0919117,0.0861163,0.0773376,0.0868416,0.0785389,0.079931,0.0912131,0.076692,0.0976529,0.0832492,0.0673607,0.0740127,0.0711929,0.0817504,0.0785278,0.0862515,0.087411,0.0843787,0.0815502,0.0784054
438,0.0855414,0.0856477,0.0929134,0.0745454,0.0860686,0.0914053,0.0804258,0.0816392,0.0905868,0.0859489,0.104605,0.080089,0.0887364,0.0902216,0.0900423,0.095876,0.0891853,0.0876591,0.103263,0.0675102,0.0708677,0.075998,0.0923,0.0877508,0.0782729,0.0869743,0.0785633,0.0802865,0.0911367,0.0763787,0.0967639,0.0836934,0.0702824,0.0755041,0.070236,0.0815382,0.0799853,0.088622,0.0856663,0.0832989,0.0794297,0.0777707
439,0.0863273,0.0871034,0.0947055,0.0772462,0.0916467,0.0923708,0.0814495,0.0827274,0.0919743,0.0878715,0.111487,0.082592,0.0925536,0.0948443,0.0943792,0.0990792,0.0916158,0.0916672,0.108823,0.0683436,0.0714801,0.0773894,0.0925194,0.0891074,0.0787345,0.0871068,0.079208,0.0809654,0.0915022,0.076368,0.0957916,0.0849482,0.0738754,0.0767697,0.0683065,0.0814478,0.0816201,0.0911637,0.0840146,0.0823919,0.0777875,0.0777077
440,0.086969,0.0880538,0.0966736,0.0796571,0.0970984,0.0934444,0.0824195,0.0838998,0.0933912,0.0897888,0.117825,0.0854194,0.0970525,0.0991521,0.0982435,0.101162,0.094716,0.0959865,0.112929,0.0697412,0.072534,0.0791335,0.0926858,0.0900634,0.0787116,0.0875417,0.0806536,0.0820357,0.0922603,0.0766605,0.094418,0.0868086,0.0778576,0.077649,0.0659194,0.0818079,0.0833231,0.0934965,0.0826397,0.0819471,0.0768558,0.0782016
441,0.0875537,0.0885404,0.0986297,0.0812234,0.101473,0.094638,0.0833165,0.0851719,0.0947446,0.0915727,0.122862,0.0879688,0.101303,0.102427,0.10075,0.102149,0.0986897,0.100398,0.115355,0.0715931,0.0740314,0.0810595,0.092903,0.0907543,0.0784837,0.0885665,0.0828359,0.0834591,0.0932955,0.0771965,0.0922542,0.0888085,0.0819641,0.0782049,0.0638715,0.0828006,0.084984,0.0954483,0.081563,0.0821389,0.0767124,0.0791679
442,0.0881825,0.0887832,0.100426,0.0818798,0.104247,0.0959386,0.0842269,0.0865423,0.0960191,0.0931857,0.126517,0.0897253,0.104579,0.104342,0.101607,0.102714,0.103469,0.10467,0.116905,0.0736706,0.0758362,0.0829914,0.09325,0.0914788,0.0783564,0.0902991,0.085459,0.0851013,0.0944831,0.077898,0.0889958,0.0904675,0.0860014,0.0786282,0.062796,0.0843732,0.0865044,0.0970827,0.0806655,0.0829657,0.077255,0.0804831
443,0.0889504,0.089109,0.102001,0.0818989,0.10545,0.0973094,0.0852879,0.0879779,0.0972674,0.0946444,0.129385,0.0904701,0.106613,0.10513,0.101237,0.103751,0.108653,0.108408,0.118724,0.0757573,0.0777314,0.0847944,0.0937922,0.0924943,0.0785911,0.0926195,0.0881196,0.0867954,0.0957394,0.0787114,0.0846049,0.0915524,0.0899099,0.079137,0.062906,0.0862751,0.0878463,0.0985292,0.0797613,0.0842586,0.078243,0.0819831
444,0.0899279,0.0898148,0.103405,0.0816548,0.105615,0.09872,0.0866123,0.0894327,0.0985889,0.0959984,0.132172,0.0903844,0.107612,0.105417,0.1005,0.105711,0.1135,0.111177,0.121364,0.0777579,0.0795433,0.0864205,0.0945851,0.0938664,0.0795906,0.0952387,0.0904645,0.0884359,0.0970501,0.0796483,0.0795185,0.092177,0.0937815,0.0799617,0.0641123,0.0882127,0.0890688,0.0998024,0.0788869,0.0857609,0.079414,0.0835105
445,0.0911603,0.0910445,0.104812,0.0815426,0.105637,0.100187,0.0882668,0.0908982,0.100119,0.0973456,0.13505,0.0900041,0.108107,0.105871,0.100278,0.108228,0.117052,0.112823,0.124434,0.0797412,0.081268,0.08795,0.09567,0.0954693,0.0819248,0.0978492,0.092332,0.0900464,0.0984797,0.0808117,0.0747423,0.0927187,0.0977356,0.0813236,0.0662544,0.0900275,0.090307,0.100796,0.0786065,0.0872611,0.0806253,0.0850108
446,0.0926535,0.0927339,0.106438,0.081992,0.106535,0.101744,0.0902608,0.0924005,0.101975,0.0987974,0.137516,0.0900011,0.108706,0.106914,0.101144,0.110369,0.118505,0.113575,0.126944,0.0818695,0.0830621,0.0895416,0.0970513,0.097109,0.0859336,0.100218,0.0938119,0.0917359,0.100151,0.082365,0.0716554,0.0936113,0.101751,0.0833393,0.0691453,0.0917602,0.0916901,0.101399,0.0799492,0.0886859,0.0819072,0.0865724
447,0.0943355,0.0946432,0.108382,0.0833658,0.109121,0.103335,0.0924779,0.0939031,0.104112,0.100327,0.138956,0.0908438,0.109807,0.108657,0.103244,0.111287,0.117631,0.113859,0.127922,0.0842302,0.0850644,0.0912534,0.0986577,0.0986096,0.091086,0.102146,0.0951367,0.0935338,0.102171,0.0844121,0.0712093,0.0950912,0.105535,0.0857717,0.0723408,0.0935029,0.093214,0.101522,0.0837147,0.0900636,0.0833705,0.0883282
448,0.0960246,0.0964469,0.110497,0.0857543,0.113706,0.104727,0.0946164,0.0952104,0.106242,0.101646,0.13935,0.0925569,0.111436,0.111011,0.106364,0.110753,0.114893,0.114062,0.126812,0.0866912,0.0871951,0.0928812,0.100317,0.0997798,0.095933,0.10336,0.0964601,0.0952515,0.104555,0.086891,0.0730103,0.0970475,0.108597,0.0879457,0.0750523,0.0951902,0.0946967,0.101022,0.0897522,0.0914009,0.085049,0.0903038
