Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
488,0.022657,0.014541,0.0135278,0.00541687,0.0066789,0.00374443,0.00415662,0.00617687,0.00583946,0.00502655,0.0146275,0.0207963,0.0142832,0.00670318,0.0106338,0.0178598,0.0244408,0.0195944,0.0132503,0.00639199,0.00693563,0.0173012,0.0161756,0.00431975,0.00763624,0.00633053,0.00506118,0.00900475,0.0161636,0.0127147,0.0210685,0.0105368,0.00649065,0.00829995,0.0106733,0.00969051,0.00723624,0.0121132,0.0130663,0.0130267,0.0146714
489,0.0224966,0.0144148,0.0147042,0.00467974,0.00740616,0.00336386,0.00410654,0.00585714,0.00567165,0.00555625,0.0127087,0.0201034,0.0139499,0.0067251,0.0120166,0.020265,0.0240509,0.0234789,0.0131919,0.00512744,0.00676404,0.0174534,0.0145927,0.00506194,0.00624834,0.00568102,0.00553346,0.00841257,0.0166767,0.0115314,0.0196657,0.00993881,0.00661135,0.0086621,0.00995055,0.00870076,0.00504291,0.0116566,0.0126984,0.0122124,0.0138413
490,0.0225753,0.0140437,0.0159622,0.00477853,0.00691674,0.00296554,0.0043048,0.00576488,0.00555491,0.00647589,0.0109588,0.017157,0.0124742,0.0057592,0.0131998,0.0207843,0.0212914,0.0259034,0.0131231,0.00495246,0.00670895,0.0178043,0.0125001,0.00529397,0.00432276,0.00538446,0.00629558,0.0076631,0.0168681,0.00921329,0.018198,0.00855336,0.00595129,0.00853381,0.00995521,0.00940888,0.00698449,0.0103927,0.0121929,0.0112445,0.0127105
491,0.0229654,0.0136193,0.0171952,0.00559332,0.00729457,0.00286226,0.00479006,0.00589121,0.00562434,0.00768842,0.00937757,0.0127251,0.00958013,0.00355743,0.013969,0.0183762,0.0170179,0.0243579,0.012905,0.00564449,0.00668122,0.0185569,0.0099461,0.00568163,0.00260994,0.0051613,0.00735049,0.00679345,0.0165701,0.00739212,0.0170054,0.00685171,0.00515789,0.00817507,0.00980911,0.00962145,0.00953023,0.00911806,0.0112517,0.0100868,0.0110994
492,0.0237648,0.013411,0.0185737,0.00674417,0.0111744,0.00331727,0.00547026,0.00598946,0.0061221,0.00903677,0.00797994,0.00818909,0.00630046,0.000676872,0.0142482,0.0135375,0.0122791,0.0195899,0.0124151,0.00659883,0.00655662,0.0198988,0.00738724,0.00640127,0.00248692,0.00453052,0.00824249,0.0062459,0.0160703,0.00815866,0.016422,0.00583051,0.00495291,0.00781718,0.00898678,0.00893183,0.011269,0.00815606,0.00943811,0.00868555,0.00863362
493,0.024912,0.0136095,0.0205295,0.00783358,0.014907,0.00420132,0.00626097,0.00575609,0.00717314,0.0102608,0.00734034,0.00361553,0.00371587,0.00346629,0.0135179,0.00840173,0.00798714,0.0149226,0.0114358,0.00748414,0.006306,0.0218441,0.00562179,0.00678042,0.00267153,0.0031308,0.00828752,0.00689301,0.0158091,0.0109061,0.0164076,0.00600275,0.00530696,0.00741535,0.00779652,0.0084854,0.012341,0.00737533,0.00636367,0.00706312,0.00497813
494,0.0260188,0.0142757,0.0233572,0.00828928,0.0155531,0.00517819,0.00713658,0.00505208,0.00855805,0.01115,0.0080473,0.00316234,0.00511573,0.0076585,0.0114384,0.0057471,0.00519744,0.0129332,0.00989937,0.00860317,0.00660502,0.0241477,0.00514354,0.00611929,0.0017477,0.00164636,0.00701482,0.00911972,0.0158787,0.0135892,0.0163877,0.00664239,0.00573804,0.00695142,0.0074468,0.0095095,0.0133221,0.00706208,0.00214185,0.00589126,0.00233152
495,0.0266287,0.0152258,0.0266865,0.00781435,0.0127922,0.00594271,0.00783066,0.0039532,0.00983697,0.0119215,0.00975343,0.0102207,0.0104239,0.0112307,0.0105053,0.00608154,0.00681701,0.0137241,0.0087504,0.010563,0.00841875,0.0264172,0.00553607,0.0043421,0.00201995,0.00311128,0.0046859,0.0124057,0.0161001,0.014813,0.0157262,0.00700113,0.00566446,0.00620719,0.00838459,0.011391,0.0143526,0.00750823,0.00361201,0.00661422,0.00687577
496,0.0267266,0.0160319,0.0295439,0.00692885,0.00804326,0.00633937,0.00774074,0.00276872,0.0107218,0.0132113,0.0121489,0.0156316,0.0141525,0.0123717,0.013832,0.00758818,0.0100598,0.0153497,0.00993692,0.0128236,0.0109211,0.0283228,0.00628811,0.00303567,0.00515028,0.00556891,0.00339612,0.0159469,0.0165643,0.0138656,0.014383,0.00681513,0.00472899,0.00483292,0.00962411,0.0132455,0.0148622,0.00815253,0.00875086,0.00890595,0.0117006
497,0.0265858,0.0163168,0.0311659,0.0064848,0.00348118,0.00650864,0.00669924,0.00225237,0.0112909,0.0150407,0.0149404,0.0176481,0.0141739,0.0107235,0.0179919,0.00910489,0.0124344,0.0163722,0.0127902,0.0138031,0.0124498,0.0297123,0.00713821,0.0047589,0.00833206,0.00762318,0.00508304,0.0188706,0.0175665,0.0109686,0.0129454,0.00614115,0.00355281,0.0029845,0.0110322,0.0152991,0.0144484,0.00826887,0.0130158,0.0111203,0.0148984
498,0.0262287,0.0160761,0.031654,0.00686293,0.00217179,0.00673789,0.00589181,0.00266265,0.0115633,0.0162759,0.017286,0.0174094,0.0119877,0.00827748,0.020052,0.00989292,0.0145679,0.0167084,0.014782,0.0127173,0.0122412,0.0305418,0.00807757,0.00683143,0.0101507,0.00875033,0.00640686,0.0205253,0.0188765,0.0072706,0.0120842,0.00545486,0.00377217,0.00144168,0.013671,0.0180093,0.0134397,0.00761162,0.0156563,0.0123654,0.0162665
499,0.0256446,0.0156776,0.0317484,0.00795539,0.00327912,0.00689702,0.00633158,0.00297707,0.0110273,0.0157794,0.0185765,0.0170905,0.0107901,0.00751003,0.0201573,0.00956286,0.0161879,0.0166549,0.0148415,0.0103609,0.0105965,0.0307712,0.00929012,0.00738545,0.00969801,0.00875799,0.00558942,0.0209026,0.0198883,0.00428569,0.0120629,0.00549026,0.00520953,0.00106392,0.0180818,0.0210748,0.0125322,0.00637633,0.0164271,0.0125444,0.0163774
500,0.0250959,0.0154873,0.0320148,0.00914928,0.00373549,0.00652517,0.00655413,0.00286077,0.0092049,0.013574,0.0188168,0.0173176,0.0111242,0.0081255,0.0193894,0.00832267,0.0161881,0.0166304,0.0135631,0.00818686,0.00822299,0.0304083,0.0104216,0.00621698,0.00717295,0.00833202,0.00276602,0.0205802,0.0203942,0.00326195,0.0125591,0.00627269,0.00672349,0.00145936,0.0233458,0.0236082,0.0121634,0.00520785,0.0156217,0.0120829,0.0159617
501,0.0248111,0.0155425,0.0323684,0.00986318,0.00402016,0.00563751,0.00557677,0.00299332,0.00643088,0.0108228,0.0181796,0.0174086,0.0113591,0.00888771,0.0184042,0.00739798,0.0147777,0.0170276,0.0121562,0.00707383,0.00568261,0.0295889,0.010757,0.00401205,0.00433837,0.00798339,0.00105374,0.0200843,0.020588,0.00390492,0.0131066,0.00711806,0.00801158,0.00252734,0.0279406,0.024868,0.0121863,0.00508398,0.0138733,0.0114714,0.0153386
502,0.0248465,0.015678,0.0324137,0.00983088,0.00441077,0.00484527,0.00430776,0.0038696,0.00376132,0.00877449,0.016899,0.0166833,0.0108016,0.00949312,0.0175888,0.00801743,0.0128763,0.0176787,0.0113837,0.00708287,0.00337965,0.0284927,0.0103539,0.00216675,0.00380291,0.00708895,0.00410422,0.0194546,0.02054,0.00480561,0.0135524,0.00762923,0.0090499,0.00416234,0.0307699,0.0247466,0.0121453,0.00591308,0.011755,0.0108154,0.0143629
503,0.0251783,0.0157413,0.032004,0.00900272,0.00440394,0.00450818,0.0040419,0.00488791,0.00229298,0.00793798,0.015341,0.0149101,0.00950264,0.00991495,0.0171499,0.0095205,0.0108253,0.0180292,0.0112414,0.00780426,0.00182838,0.0271987,0.010235,0.00298495,0.00447349,0.0053233,0.00612255,0.018485,0.0200226,0.00536547,0.0139029,0.00773693,0.00995166,0.0055705,0.0316043,0.0236932,0.0117384,0.00659964,0.00957379,0.00997865,0.0128103
504,0.0256665,0.0156058,0.0313015,0.0076811,0.00371132,0.00434286,0.00439053,0.00552001,0.00205,0.00836157,0.0137254,0.0122884,0.00759181,0.0101531,0.01702,0.0106753,0.00882408,0.0178108,0.0112804,0.0088587,0.00176867,0.025706,0.0112598,0.00489895,0.0045473,0.00337996,0.00719114,0.0170761,0.0187238,0.00562898,0.0142326,0.00737519,0.0109052,0.00589575,0.0308864,0.0221655,0.0108835,0.00666771,0.00760426,0.00902086,0.0106458
505,0.0261107,0.0152003,0.0304518,0.00636051,0.00272068,0.0041091,0.00467956,0.00572619,0.00205452,0.00973397,0.012081,0.00928085,0.00507418,0.0100435,0.0170177,0.0111792,0.00748841,0.0172915,0.0110952,0.0101086,0.0024984,0.0240599,0.0129232,0.00629271,0.00419352,0.00240866,0.00762748,0.0153031,0.0165145,0.00593432,0.0147768,0.00649063,0.0119179,0.00494258,0.0292021,0.0201379,0.00962257,0.00626201,0.00644327,0.00829033,0.00802595
506,0.0264093,0.0145753,0.0293962,0.00537798,0.00258854,0.00387607,0.00498143,0.00576376,0.00212891,0.0112049,0.010565,0.00675386,0.00220797,0.00926073,0.0167484,0.0115357,0.00723779,0.0167179,0.0107012,0.0115364,0.00332923,0.022363,0.0137499,0.00651147,0.00379666,0.00275068,0.00758934,0.0133526,0.0136749,0.00650788,0.0157522,0.00518661,0.0127242,0.00335373,0.0268223,0.0171835,0.00828512,0.00561105,0.00671856,0.00822968,0.00531302
507,0.0266226,0.0139154,0.0280031,0.00490253,0.00370568,0.00382588,0.00551995,0.00598405,0.00253417,0.0119779,0.00953181,0.00629292,0.00283506,0.00766219,0.0157566,0.0121191,0.00768028,0.0153091,0.0105931,0.0129231,0.00444233,0.0207024,0.0133924,0.00522076,0.00360345,0.00342705,0.00717649,0.0114566,0.0108978,0.00722741,0.0171036,0.00379053,0.0130953,0.00179061,0.0236467,0.013061,0.00759762,0.00483818,0.00817225,0.0090603,0.00349203
508,0.0269045,0.0134434,0.0262802,0.00512396,0.00460175,0.00408458,0.00641042,0.0066589,0.00337115,0.0120483,0.00917663,0.00811158,0.00628047,0.00555568,0.01408,0.0126107,0.00804296,0.0115019,0.0112222,0.0137548,0.00609104,0.0191288,0.0133049,0.0026708,0.00375745,0.00403626,0.00653079,0.00983937,0.00889039,0.00783404,0.018542,0.00296471,0.0131511,0.00130944,0.0196453,0.00834713,0.00792648,0.00409954,0.0101006,0.0105944,0.00413275
509,0.0273773,0.0132086,0.0244291,0.00619472,0.00527549,0.00464708,0.0076177,0.00779836,0.00450733,0.0119744,0.00917964,0.0104801,0.00924732,0.00415205,0.0124262,0.0126237,0.00849775,0.00484052,0.0123747,0.0137161,0.00825264,0.0176647,0.0142146,0.00161397,0.0041485,0.00465006,0.00581252,0.00868574,0.00783674,0.00832051,0.0197643,0.0034358,0.0132625,0.00341731,0.0153672,0.0050529,0.00876675,0.00380308,0.0120254,0.012403,0.00604053
510,0.0280444,0.0130627,0.0227416,0.00764117,0.00741525,0.00540356,0.00893753,0.00912437,0.00570988,0.0120826,0.00899815,0.0122972,0.0111093,0.00533012,0.0116949,0.0123611,0.0104691,0.00491801,0.0134467,0.0131734,0.0106666,0.0163296,0.0154483,0.00437561,0.0045382,0.00532221,0.00515458,0.00809141,0.00738524,0.00905358,0.0206207,0.00486531,0.013608,0.00600725,0.0118124,0.00528674,0.00952856,0.00443689,0.013593,0.0140296,0.00778718
511,0.0287897,0.0129,0.0214629,0.00845323,0.00941513,0.00621241,0.0100732,0.0102639,0.00673101,0.012303,0.00843493,0.012899,0.0116478,0.00746478,0.0119257,0.0123663,0.0133876,0.0112712,0.0140272,0.0130074,0.013003,0.0152046,0.01658,0.00650142,0.00480816,0.00593619,0.0046321,0.0079884,0.00716982,0.0104677,0.0211555,0.00658364,0.0138531,0.00821008,0.00964082,0.00610334,0.00977244,0.00581288,0.0144824,0.0150864,0.00900061
512,0.0294382,0.0127519,0.0207078,0.00807728,0.00823524,0.00696741,0.0107791,0.0109535,0.00737507,0.0125271,0.00774291,0.0118259,0.0108755,0.00848684,0.012223,0.0127889,0.0145656,0.0129301,0.0140426,0.013587,0.0149463,0.0144439,0.0173352,0.00728389,0.00496351,0.00633133,0.00424282,0.00817192,0.00705521,0.012539,0.0215237,0.00809932,0.013345,0.00942154,0.00887216,0.00572642,0.00936598,0.0074813,0.0145005,0.0153243,0.00961893
513,0.0298124,0.0126516,0.0204335,0.00687911,0.00441067,0.00758181,0.0109514,0.011118,0.00755993,0.0127211,0.00732224,0.00935957,0.00940256,0.00819297,0.0119385,0.0134548,0.0125481,0.00939697,0.0136371,0.0142951,0.0162225,0.0141671,0.0175513,0.00655995,0.00500366,0.0064307,0.00392702,0.00844438,0.00701238,0.0146743,0.0218789,0.00908588,0.0117205,0.00927378,0.00906051,0.00490552,0.00913381,0.00915596,0.0137227,0.0146946,0.00969168
514,0.029765,0.0125173,0.0204887,0.00550005,0.00574406,0.00794875,0.0106349,0.0108384,0.00735378,0.0127973,0.00739075,0.00694215,0.00860566,0.00765025,0.0111297,0.0144641,0.00901616,0.00433193,0.0131233,0.014551,0.0166811,0.0143342,0.0174793,0.00453391,0.00493271,0.00625072,0.00365407,0.00869651,0.00697661,0.0161493,0.0223262,0.00969079,0.00965414,0.00805043,0.00923087,0.00535681,0.0102255,0.0102684,0.0124995,0.0133611,0.00936806
515,0.0292181,0.0121806,0.0207118,0.00434365,0.00881484,0.00806337,0.00999027,0.010281,0.00695315,0.0125499,0.00785459,0.00628457,0.00903026,0.0075166,0.0102182,0.0157732,0.00851443,0.00645061,0.0128494,0.0143914,0.0164099,0.0147507,0.0174391,0.00205399,0.0048128,0.0058711,0.00345748,0.00886534,0.00682845,0.0165939,0.0228893,0.0104329,0.00885732,0.00666008,0.00894194,0.00791046,0.0120345,0.0100612,0.0112606,0.0116293,0.00889584
516,0.0282001,0.0115307,0.020984,0.00396193,0.00835815,0.00814291,0.00923039,0.00961399,0.00659228,0.011879,0.00844378,0.00704263,0.00948604,0.00738357,0.00953393,0.0165528,0.0105365,0.0109164,0.0127421,0.0140453,0.015737,0.0151961,0.0172597,0.00202432,0.00470175,0.00539703,0.00336256,0.008887,0.00650134,0.0164363,0.0234798,0.0113928,0.00977615,0.00552795,0.00896138,0.0111814,0.0133705,0.00864719,0.0102826,0.00984142,0.008544
517,0.0268593,0.0106525,0.0212066,0.00458859,0.00504005,0.00841522,0.00853092,0.00892524,0.00643405,0.0111494,0.00895959,0.00803017,0.00903861,0.00707585,0.00917923,0.0158269,0.011192,0.0141437,0.0123465,0.0136004,0.0150723,0.0155607,0.0167061,0.00419569,0.00461351,0.00490223,0.00335095,0.00872497,0.00610566,0.016704,0.0239117,0.0123805,0.0112383,0.00436327,0.0099572,0.0136459,0.0150469,0.00763051,0.00964516,0.00830797,0.0084704
518,0.025427,0.00979383,0.0212868,0.00558749,0.00097228,0.00885585,0.00797154,0.00821021,0.00651389,0.0110275,0.00932914,0.00894191,0.00780492,0.00699414,0.00916849,0.0135241,0.0100377,0.0160789,0.0114775,0.013136,0.0147011,0.0158801,0.0161321,0.00609632,0.00453859,0.00443182,0.00341459,0.00841861,0.00589121,0.0173737,0.0239328,0.0136498,0.0126423,0.00359332,0.0113637,0.0147467,0.0189151,0.00801802,0.00935541,0.00729279,0.00864691
519,0.0241263,0.00918485,0.0211939,0.00636044,0.00286074,0.00906419,0.00755226,0.00746328,0.00675488,0.0117766,0.00947195,0.00963515,0.00641533,0.00726355,0.00938917,0.0107199,0.00817086,0.0163854,0.0104377,0.0128002,0.0146674,0.0162669,0.0158203,0.00728074,0.00440983,0.00408621,0.0036181,0.00805556,0.00601982,0.0170362,0.0233127,0.0149813,0.0135797,0.00352207,0.012488,0.0153309,0.0236203,0.0089887,0.00939055,0.00693839,0.00890932
520,0.0230826,0.00888782,0.0210053,0.00658332,0.00539957,0.00836446,0.00723574,0.00678082,0.00700037,0.0128386,0.00923259,0.00975875,0.00528034,0.00734383,0.00949993,0.00894449,0.0066183,0.0144318,0.00979777,0.0126782,0.0147847,0.0168441,0.015276,0.0080181,0.00407984,0.00402855,0.00408682,0.00767616,0.00644811,0.0150917,0.0219694,0.0151306,0.013526,0.00315902,0.0133477,0.0167363,0.0258544,0.0109769,0.00960454,0.00709487,0.00907223
521,0.0223271,0.00881682,0.0208463,0.00620081,0.00693299,0.00655957,0.00694521,0.00637708,0.00702881,0.013279,0.00852345,0.00905946,0.00449389,0.00683836,0.00910006,0.00858007,0.00634518,0.0102892,0.0101296,0.012687,0.0147272,0.0177151,0.0139813,0.00815567,0.00341276,0.00436616,0.00491922,0.00723781,0.00707716,0.0130387,0.0200084,0.0129183,0.011942,0.0022498,0.0140533,0.0187112,0.0241235,0.0144684,0.00973309,0.00737529,0.00902763
522,0.0219146,0.00892772,0.020783,0.00566886,0.00761006,0.00431917,0.00653123,0.00644133,0.00659902,0.0128027,0.00758048,0.00782232,0.0043889,0.00604621,0.00799741,0.00827282,0.00766861,0.00542071,0.0114153,0.0125694,0.0141175,0.0189243,0.0123368,0.00668487,0.00247601,0.00508375,0.00609755,0.0066907,0.00788276,0.0121584,0.0177099,0.00871494,0.00886055,0.00313525,0.0141358,0.0195842,0.0193931,0.0172388,0.00954885,0.00743309,0.00876859
523,0.0220179,0.00932354,0.0208493,0.00599197,0.00771527,0.00248348,0.00581237,0.00686163,0.00555122,0.0120451,0.00697664,0.00710818,0.00526527,0.00581718,0.00626052,0.00689222,0.0091716,0.00377739,0.0126617,0.0119562,0.0125834,0.0203944,0.0116336,0.00518824,0.00188035,0.00604979,0.00742531,0.00608044,0.00889673,0.0109474,0.0155123,0.00531349,0.00604061,0.00525752,0.0131183,0.0178101,0.0135205,0.0166443,0.0089536,0.00704914,0.00827621
524,0.022788,0.0101281,0.0211949,0.00746536,0.00764427,0.00150591,0.00470572,0.00718315,0.00387489,0.0116756,0.00708329,0.00775093,0.00667957,0.00667161,0.00410989,0.00472861,0.00967595,0.00600263,0.0126034,0.0104878,0.00985084,0.0219514,0.0127656,0.00843793,0.00246844,0.00701667,0.00851761,0.00563782,0.0100879,0.00873304,0.013862,0.00528237,0.00571658,0.0062891,0.0111522,0.0132567,0.00801026,0.0127398,0.00789775,0.00600241,0.0073067
525,0.0240285,0.0112898,0.022082,0.0090582,0.00728527,0.00148877,0.00311038,0.00697503,0.00169013,0.0116765,0.00762017,0.00891198,0.00792991,0.00804772,0.00290952,0.00515042,0.00972388,0.00750669,0.0107822,0.00803786,0.00593713,0.0235001,0.0148777,0.012508,0.00354715,0.00773212,0.00888934,0.00581416,0.0112176,0.00649497,0.0129941,0.00446327,0.00503696,0.00558904,0.00884788,0.00787366,0.00392847,0.00832195,0.00643842,0.00398298,0.00531812
526,0.0250893,0.0125008,0.0236076,0.00977189,0.00595296,0.00201426,0.00130734,0.00630666,0.00161308,0.0117356,0.00818863,0.00963549,0.00852169,0.00910241,0.00558711,0.00949467,0.0110481,0.00838628,0.00831701,0.00529649,0.0020932,0.0251515,0.0162664,0.0140193,0.00443842,0.0081072,0.00818218,0.00695878,0.011875,0.00838119,0.0129762,0.00237777,0.00447711,0.00530332,0.00656972,0.0042581,0.00126287,0.0063926,0.00563659,0.00110337,0.00229844
527,0.0253728,0.0133512,0.0254783,0.00943014,0.00357869,0.0032186,0.00325297,0.00600674,0.00488179,0.0120272,0.00884097,0.00976509,0.00819149,0.00920338,0.00982082,0.0143565,0.0137163,0.00977109,0.00763436,0.00500053,0.0050638,0.0270411,0.0159732,0.0126258,0.0051559,0.0080554,0.00648282,0.00901475,0.011936,0.0152803,0.0138508,0.00637492,0.00824479,0.00716597,0.00472063,0.00247345,0.00218851,0.00759132,0.00776045,0.00400233,0.0043705
528,0.0250228,0.0136487,0.0271519,0.00872181,0.0033103,0.00500623,0.00588664,0.00677802,0.00830546,0.0131326,0.00984583,0.00918274,0.00686429,0.00807753,0.0138367,0.0183003,0.015946,0.0113619,0.00903219,0.00777999,0.00929886,0.0289585,0.0142398,0.00949228,0.00616285,0.00731072,0.00460359,0.0118076,0.0121917,0.0214261,0.0153044,0.0110007,0.0112922,0.00838569,0.00567341,0.00181024,0.00495721,0.00971351,0.0119145,0.00839512,0.00919287
529,0.0246897,0.0135829,0.0282018,0.0086969,0.00620392,0.00670973,0.00720285,0.00788081,0.0109297,0.0149687,0.0112455,0.00788262,0.0049049,0.00618035,0.0171483,0.0211766,0.0166343,0.012092,0.0104592,0.01091,0.0119616,0.0303079,0.0119373,0.00604743,0.00759251,0.00633856,0.00390589,0.0148957,0.0136366,0.0238563,0.0163769,0.0133663,0.0111007,0.00766525,0.00872229,0.00359043,0.00712464,0.0106972,0.0157214,0.0115042,0.0124693
530,0.0245761,0.0135327,0.0285679,0.00985844,0.00805628,0.00753809,0.00722578,0.00825067,0.0120449,0.0167324,0.0128424,0.00667468,0.00363125,0.00442368,0.0202392,0.0234034,0.0161456,0.0116301,0.0110621,0.0136157,0.0125771,0.0306057,0.00992283,0.00333258,0.00861749,0.00667597,0.00410772,0.0172075,0.0155628,0.0228382,0.0161932,0.0136898,0.00903516,0.00647192,0.011027,0.00544365,0.00923578,0.0100832,0.0177257,0.0124951,0.0132547
531,0.0244479,0.013705,0.0285068,0.0114922,0.00762283,0.00692588,0.00646063,0.00752649,0.0117282,0.0178846,0.0142376,0.00662304,0.00439952,0.00317604,0.0238378,0.0252539,0.0155775,0.0106398,0.0110964,0.0158468,0.0116601,0.0299456,0.00889378,0.00244166,0.00814198,0.00751334,0.00364057,0.0175764,0.0164098,0.0203566,0.0149498,0.0137826,0.00812296,0.00683209,0.0116908,0.00613804,0.0118383,0.00864052,0.0175417,0.0116775,0.0120619
532,0.0242805,0.0140187,0.0282783,0.0124167,0.00529653,0.00502501,0.00557521,0.00601163,0.0108991,0.0185692,0.0150518,0.00748216,0.00587282,0.00295521,0.0278769,0.0263707,0.0154592,0.0103474,0.0113759,0.0174627,0.0103976,0.0288787,0.00911285,0.00300462,0.00582991,0.00680941,0.00327623,0.0157567,0.0157395,0.0182858,0.0137001,0.0148899,0.00879453,0.00817386,0.0108783,0.00567811,0.014253,0.00740853,0.0156746,0.00994425,0.0100885
533,0.0242343,0.0143223,0.0278602,0.0120602,0.00308455,0.0037084,0.00529184,0.00471433,0.0105236,0.0193133,0.0152806,0.00791708,0.00694856,0.00411349,0.031383,0.0261829,0.01539,0.0112648,0.0126033,0.018286,0.00966918,0.0279077,0.0101269,0.00334828,0.00294145,0.00498295,0.0056263,0.0127726,0.0144159,0.0174999,0.0130983,0.0164347,0.00922051,0.00934113,0.00931934,0.00515838,0.0159771,0.00687367,0.0130225,0.00790335,0.00827827
534,0.0244895,0.0145903,0.027047,0.0106711,0.00412391,0.00523423,0.00526815,0.00496101,0.0106269,0.0202904,0.015161,0.00720739,0.00770708,0.00515573,0.0333484,0.0247782,0.0149104,0.0123582,0.0145758,0.0183777,0.0093824,0.0271672,0.0112885,0.00326788,0.00344802,0.00477635,0.00889992,0.0101086,0.0134126,0.017983,0.0130878,0.0171373,0.0087759,0.0100764,0.00838163,0.00549855,0.0170186,0.00687652,0.0104231,0.00584966,0.00691125
535,0.0252177,0.0149136,0.0257592,0.00893317,0.0057088,0.00695666,0.00496342,0.00594198,0.0105164,0.0208132,0.014705,0.00578916,0.0084433,0.00512797,0.0336365,0.0229546,0.0140209,0.0122681,0.0165405,0.0181449,0.0090267,0.0265019,0.0121793,0.00280555,0.00503569,0.00600326,0.0109336,0.00834124,0.0127615,0.0193001,0.0134824,0.0160582,0.00754727,0.0102474,0.00915031,0.00617405,0.0169513,0.00705009,0.00851059,0.0043067,0.00580988
536,0.0264113,0.0154299,0.0241155,0.00727262,0.00524381,0.00694459,0.00433915,0.00592219,0.00979742,0.01981,0.0136543,0.00405925,0.00891221,0.00367424,0.0330548,0.0215539,0.0129759,0.0108369,0.0180289,0.0182996,0.00835596,0.0257839,0.0126976,0.00222315,0.00442469,0.00630329,0.010475,0.00712538,0.011955,0.0208702,0.0140845,0.0130371,0.00604612,0.00958501,0.0111239,0.00639932,0.0146774,0.00702754,0.00771077,0.00401264,0.00480063
