Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
431,0.0273976,0.0155881,0.0330683,0.0148924,0.0143296,0.0146475,0.00766973,0.00833671,0.018588,0.0148145,0.0206454,0.0100422,0.0161299,0.0111136,0.00951837,0.0109197,0.0178294,0.0085504,0.0296893,0.00614405,0.00885544,0.00677109,0.0121835,0.027469,0.0153511,0.012741,0.0110354,0.00890006,0.0154382,0.00801341,0.041883,0.0154809,0.00849109,0.00522691,0.00436298,0.0145497,0.0125526,0.0123367,0.0439076,0.00966852,0.00703047,0.0106418
432,0.0278157,0.0157637,0.033329,0.013641,0.00998355,0.0145401,0.00795294,0.00788889,0.0190762,0.0148561,0.0208293,0.00912319,0.0178429,0.0124039,0.0120297,0.00886608,0.0169258,0.0103072,0.032507,0.00673996,0.00918802,0.00588556,0.0121481,0.0273628,0.0140617,0.0124128,0.0110294,0.00927529,0.0154288,0.0077618,0.0393317,0.01497,0.00701564,0.00514725,0.00795322,0.0130492,0.0116971,0.0125022,0.038962,0.00915963,0.0068116,0.0104502
433,0.0279295,0.0157319,0.0335404,0.0124444,0.00540837,0.0144654,0.00859839,0.00778197,0.0196513,0.0146986,0.0193877,0.00868533,0.0205071,0.0164967,0.0151808,0.00969168,0.0168299,0.0121796,0.0339012,0.00697432,0.00952722,0.00492534,0.0125421,0.0271533,0.0157876,0.0118322,0.0107795,0.00912805,0.0154513,0.00748906,0.0343334,0.0149361,0.00444964,0.0058405,0.01187,0.00958529,0.0111914,0.0108508,0.0311589,0.00835452,0.00585826,0.00962958
434,0.0278429,0.0154818,0.0336219,0.0116282,0.00943382,0.0145228,0.00882393,0.00800004,0.0198669,0.0140356,0.0180998,0.00942974,0.0235987,0.0216392,0.018404,0.0104846,0.0170726,0.0124747,0.0338272,0.00700457,0.00975101,0.00365978,0.0130818,0.0269177,0.017816,0.0111923,0.0103896,0.00848592,0.0154495,0.00723965,0.0280338,0.0156024,0.00345842,0.00836908,0.0146724,0.00442951,0.0109649,0.00763268,0.0227023,0.00750557,0.00466638,0.00833751
435,0.0277284,0.0151844,0.0336084,0.0113425,0.0161974,0.0148099,0.00845034,0.0085658,0.0195656,0.013013,0.0190288,0.0109098,0.0256329,0.0250681,0.0202622,0.0100662,0.0170878,0.0132922,0.0321667,0.0070805,0.0099598,0.00294491,0.0134931,0.0264575,0.0186731,0.0107142,0.0100361,0.00768514,0.0154533,0.00705103,0.0223146,0.0167582,0.00575251,0.0107712,0.0157846,0.00373894,0.010923,0.00455132,0.0158058,0.00697348,0.00400682,0.00696873
436,0.0277168,0.0149969,0.0336538,0.0114203,0.0209953,0.0153888,0.00791671,0.00948175,0.0189507,0.012014,0.0220866,0.0120076,0.0257011,0.0258638,0.0199993,0.0100996,0.0184083,0.0185875,0.0290069,0.00729331,0.0102661,0.00488504,0.0136062,0.0254944,0.0192511,0.0105595,0.00990353,0.00722867,0.0155604,0.00694864,0.0187221,0.0179712,0.00854363,0.0117549,0.0153552,0.00915019,0.0114275,0.00617378,0.0128054,0.00683576,0.00412576,0.00596297
437,0.0278087,0.0149375,0.0339325,0.0115615,0.0230306,0.0162084,0.00784882,0.0106336,0.018382,0.0113237,0.0256933,0.0119707,0.0243522,0.0249925,0.0183535,0.01244,0.0227357,0.0251758,0.0249841,0.00777997,0.0108843,0.00780298,0.0134142,0.0240503,0.0185883,0.0107768,0.0100906,0.00748976,0.0158519,0.00692293,0.0161423,0.0188919,0.0114492,0.0113975,0.0142537,0.0125444,0.01277,0.010295,0.0138496,0.00681334,0.00439268,0.00547715
438,0.02788,0.0149091,0.0345348,0.0116519,0.0224098,0.0170889,0.00836529,0.011814,0.0181835,0.0109728,0.02828,0.0108325,0.0228439,0.0237399,0.0166523,0.0161359,0.0270018,0.0278474,0.0210552,0.0086992,0.0119353,0.0100883,0.0130725,0.0226175,0.0140911,0.0113285,0.0105579,0.00848069,0.0163563,0.00696069,0.0120795,0.019347,0.0147998,0.0106593,0.013777,0.0131896,0.0142652,0.0136044,0.0154451,0.00673857,0.00420259,0.00537062
439,0.0277896,0.0148226,0.0354086,0.0118481,0.0195699,0.0177873,0.00905253,0.0127892,0.0185551,0.0108912,0.0280576,0.00933507,0.0221112,0.0228498,0.0156345,0.0191511,0.0271678,0.025913,0.0180075,0.00994358,0.0131913,0.0112098,0.0128298,0.0218353,0.00525427,0.0121514,0.011176,0.00981805,0.0170805,0.00711365,0.00629701,0.0193293,0.0183686,0.0107471,0.014824,0.0122072,0.0148039,0.0153902,0.016053,0.00685311,0.00339608,0.00557038
440,0.0275064,0.0146547,0.0363978,0.0123435,0.0153471,0.018104,0.00965382,0.0133687,0.0195349,0.0111177,0.023439,0.00837174,0.0218586,0.0226205,0.0154399,0.0197068,0.0232823,0.0229941,0.0167684,0.0112603,0.0142316,0.0112642,0.0128988,0.0219329,0.00656491,0.0131021,0.0117991,0.0109912,0.0179978,0.00752415,0.00184588,0.0189778,0.0215258,0.0117823,0.0169943,0.0111829,0.0141035,0.0160474,0.0167608,0.00755844,0.00238077,0.00621923
441,0.0272472,0.0145417,0.0373635,0.0132648,0.0112526,0.0180704,0.010332,0.013572,0.0210372,0.0117661,0.0149488,0.00823101,0.0212526,0.022756,0.0162355,0.0172848,0.0191743,0.0210324,0.0188873,0.0126497,0.0148884,0.0108434,0.0133977,0.0227267,0.0170769,0.0140381,0.0123965,0.0118003,0.0191615,0.00834709,0.00426222,0.0184339,0.0238435,0.0128121,0.0192229,0.0112962,0.0132399,0.0165867,0.018696,0.00901356,0.00251142,0.00757563
442,0.027232,0.0146049,0.0381702,0.0146267,0.00882885,0.0179011,0.0113298,0.0135461,0.022934,0.0129426,0.00711511,0.00865307,0.0205743,0.0227069,0.0176147,0.0133974,0.0167116,0.0184415,0.0225383,0.0143775,0.0152948,0.0107619,0.0142952,0.023967,0.0249441,0.0148352,0.012978,0.0123341,0.0206081,0.00965199,0.00565775,0.017888,0.0252005,0.013295,0.0208264,0.0134338,0.0137384,0.0177761,0.0215568,0.0109537,0.00475351,0.0097423
443,0.0275586,0.0149377,0.0387477,0.0164773,0.00816942,0.0180183,0.012731,0.0136081,0.0251891,0.0146768,0.00534287,0.00933631,0.0201409,0.0224107,0.0184638,0.010672,0.014706,0.0164463,0.0229134,0.0167538,0.0159027,0.0118731,0.0154318,0.0257197,0.0297132,0.0156164,0.0136763,0.0128797,0.022406,0.011316,0.00542638,0.0174854,0.0258243,0.013713,0.0218709,0.0178018,0.015974,0.0198754,0.0245522,0.0130324,0.00823364,0.0124968
444,0.0281275,0.0155377,0.0391296,0.0189635,0.0088066,0.0188743,0.0144136,0.0141481,0.0277705,0.0168328,0.00467396,0.0101174,0.0190783,0.0220022,0.0181503,0.0111465,0.0151644,0.0174058,0.0184993,0.019709,0.0172527,0.0144593,0.016556,0.0281421,0.0317799,0.016699,0.0147531,0.0137482,0.0245387,0.0130046,0.00495865,0.0173231,0.0260887,0.0146948,0.0227254,0.0233873,0.0192097,0.0226744,0.0271857,0.0150616,0.0121627,0.0153381
445,0.0286814,0.0162411,0.0394318,0.0221684,0.011082,0.0206387,0.0161508,0.0153968,0.0304705,0.0191974,0.00569689,0.0108463,0.0170246,0.021264,0.0170982,0.0143855,0.019384,0.0192245,0.0130473,0.0225478,0.0195584,0.0178868,0.0174211,0.030957,0.0315813,0.0182911,0.0163748,0.015064,0.0267507,0.0143032,0.00609847,0.0174354,0.0262818,0.0162369,0.0235601,0.0285655,0.0227465,0.0254209,0.0294927,0.0169388,0.0159144,0.0177109
446,0.0290126,0.0168357,0.0397672,0.0258536,0.0144034,0.023041,0.0177811,0.0172207,0.0329158,0.0216331,0.00899362,0.0113519,0.0150476,0.0201388,0.016258,0.0169539,0.0232934,0.0199507,0.0116003,0.0242941,0.02239,0.0211346,0.017932,0.0333463,0.0297508,0.020361,0.0183801,0.0166784,0.0286143,0.0149819,0.0089024,0.0177415,0.026537,0.0180243,0.0242439,0.0319091,0.0262613,0.0272154,0.0316022,0.0186282,0.0192473,0.0193253
447,0.0291548,0.0172316,0.0401633,0.0293808,0.0176441,0.0255534,0.0192751,0.0192287,0.0348158,0.0239911,0.0126358,0.0115241,0.0145612,0.0194488,0.0162631,0.0165364,0.0238887,0.0195866,0.0135902,0.0245311,0.0248563,0.0234822,0.0181381,0.0344622,0.0272422,0.0226979,0.0203974,0.0183128,0.0297932,0.0151308,0.0120073,0.0180884,0.0269433,0.0197513,0.0246397,0.0328191,0.0295897,0.0277851,0.0332139,0.0201958,0.0223302,0.0202735
448,0.0292885,0.0175044,0.0405315,0.0319911,0.0202809,0.0276501,0.0205433,0.0210107,0.0361014,0.0260204,0.0169974,0.0113552,0.0160636,0.0202336,0.0170932,0.0139177,0.0213813,0.0184883,0.0163432,0.0237913,0.0261878,0.0247091,0.0181792,0.0340456,0.0250369,0.0249406,0.0221152,0.0198023,0.0302722,0.0150539,0.0142802,0.0183846,0.0276285,0.0211227,0.0248467,0.0321368,0.0325414,0.027808,0.0337914,0.0216386,0.025363,0.0208231
449,0.0295164,0.0178061,0.0407752,0.0333282,0.0223214,0.0289699,0.0213603,0.0222696,0.0368508,0.027525,0.0211017,0.0108867,0.0185807,0.0224443,0.0179797,0.0114764,0.0177703,0.017473,0.0186836,0.0229868,0.0262374,0.0248845,0.0182399,0.0325813,0.0237713,0.0265807,0.0233005,0.0210964,0.0302921,0.0150338,0.0152079,0.0186179,0.0286952,0.0220539,0.0251101,0.0323308,0.0349335,0.0282609,0.0331223,0.0227289,0.0281895,0.0211159
450,0.0297881,0.0182301,0.0408055,0.0336388,0.0239653,0.0293646,0.021563,0.0227945,0.0371312,0.0284772,0.024091,0.0101407,0.0203415,0.02482,0.0178623,0.0107046,0.0147244,0.0167664,0.0202213,0.0226164,0.0253077,0.0241632,0.0184348,0.030983,0.0235972,0.0271761,0.0238146,0.0221142,0.0301149,0.0151677,0.0150143,0.0187726,0.030097,0.0227761,0.0255661,0.0355191,0.0366645,0.0293137,0.0314271,0.0232038,0.0303927,0.0211157
451,0.0300138,0.018738,0.0405312,0.0334373,0.0254469,0.0289186,0.0212049,0.0224788,0.0369615,0.0288955,0.0263156,0.00913423,0.0203401,0.0259029,0.0164798,0.0115506,0.0128079,0.0158593,0.021156,0.0226886,0.0236413,0.0228298,0.0186955,0.0300727,0.0242437,0.0266633,0.0237313,0.0226965,0.0298608,0.015331,0.0143662,0.0187772,0.0315539,0.0234328,0.0260729,0.0402562,0.0377527,0.030222,0.0290783,0.0230201,0.0316614,0.0207628
452,0.0301834,0.0192216,0.0399184,0.0331014,0.0270055,0.0278985,0.0204572,0.0214077,0.0363508,0.028694,0.0284567,0.00794667,0.0189667,0.0251845,0.0145985,0.0131078,0.0119287,0.0155124,0.0218888,0.0227589,0.0214276,0.0212971,0.0188906,0.0301488,0.025204,0.0254517,0.0232518,0.0226835,0.0295249,0.0152998,0.0140366,0.0185395,0.0325926,0.0236567,0.0262848,0.0433004,0.0383284,0.0303769,0.026341,0.02237,0.0319832,0.0201213
453,0.0303869,0.0196013,0.0390262,0.03273,0.0287109,0.0266198,0.0194686,0.0198777,0.035366,0.0277832,0.0309491,0.00673704,0.0172104,0.0232595,0.0129247,0.0144779,0.0116327,0.0162939,0.0229202,0.0220991,0.0191055,0.019917,0.0189714,0.0308884,0.0259194,0.0241373,0.0225172,0.0220911,0.0290748,0.0149599,0.0146925,0.0180175,0.0327011,0.0227748,0.0258294,0.0432995,0.0384358,0.0298215,0.0234105,0.0215152,0.0315689,0.0193817
454,0.0307586,0.0198764,0.0379834,0.0321926,0.0302605,0.0253242,0.0183539,0.0182616,0.0341813,0.0263001,0.0339499,0.00569934,0.0156006,0.0209274,0.0115612,0.0155588,0.0116907,0.017127,0.0249899,0.0204567,0.0171812,0.0187498,0.0189762,0.0316731,0.0259001,0.023127,0.021664,0.0212343,0.0285426,0.0144105,0.0164642,0.0172789,0.031547,0.0204981,0.0244278,0.0411083,0.0378466,0.02886,0.0206895,0.0206626,0.030686,0.0187612
455,0.0314007,0.0201322,0.0369862,0.0314154,0.0311283,0.024173,0.0172604,0.0168508,0.0330308,0.024649,0.0375665,0.00500785,0.0140031,0.0184619,0.0108559,0.0168727,0.0124041,0.0172278,0.0289026,0.0184192,0.0158615,0.0176302,0.0189596,0.032147,0.0247564,0.0225227,0.0208648,0.0205281,0.0280342,0.0137976,0.0189845,0.0165007,0.0291429,0.0173077,0.0219725,0.0379253,0.0362242,0.0276235,0.01908,0.0199754,0.0295692,0.0184106
456,0.0323163,0.0205051,0.0362703,0.0306558,0.0310348,0.0232926,0.0163611,0.0158039,0.0320869,0.0232858,0.0420529,0.00474495,0.0121704,0.0158297,0.0109959,0.0188176,0.0138668,0.0166221,0.0346437,0.0168172,0.0149335,0.0165308,0.018947,0.0323718,0.022246,0.0222447,0.0201993,0.0201809,0.0276438,0.0131074,0.0218304,0.0158782,0.0258295,0.014054,0.0185919,0.0339669,0.0335347,0.0260627,0.0195944,0.0196015,0.0284194,0.0183528
457,0.0333761,0.0210906,0.0360091,0.0303185,0.0301686,0.0227201,0.0157533,0.0151609,0.0313947,0.022489,0.0472526,0.00477061,0.0102868,0.013421,0.0113626,0.0212692,0.0154314,0.015554,0.0405473,0.0160589,0.0140349,0.0156789,0.0189524,0.0324521,0.0184695,0.0221735,0.0196375,0.0201471,0.0273884,0.0122479,0.0247361,0.015471,0.0221138,0.0112399,0.014725,0.0288903,0.0302602,0.0242662,0.0221385,0.0196181,0.0273907,0.0184463
458,0.0343582,0.0218329,0.0362075,0.030523,0.0289448,0.0223276,0.0154093,0.0148653,0.0309115,0.0223121,0.0518161,0.00472835,0.00897274,0.0122186,0.0123479,0.0236423,0.0163349,0.0143026,0.0440311,0.016114,0.0133518,0.0152979,0.0190063,0.032333,0.014118,0.022214,0.0191355,0.0202702,0.0272321,0.0112448,0.0275351,0.0151216,0.0185493,0.00899985,0.0112294,0.0231218,0.0271221,0.0225821,0.0254851,0.0199613,0.0265501,0.0184646
459,0.0350519,0.0224992,0.0366785,0.0309795,0.0281026,0.0219226,0.0152408,0.0148013,0.0305669,0.0226343,0.0536837,0.00435442,0.00865827,0.0128134,0.0153051,0.0250742,0.0164258,0.0131588,0.0434763,0.0166583,0.0136183,0.0153994,0.0191329,0.0319826,0.0110643,0.0222986,0.0186917,0.0204199,0.0271535,0.0103038,0.0302267,0.0145549,0.0157572,0.0080194,0.00951425,0.0184845,0.0246188,0.0211495,0.0285538,0.0204398,0.0258827,0.0183084
460,0.0353646,0.0228155,0.0371411,0.0312063,0.0287077,0.0214741,0.0151916,0.0148664,0.03029,0.0231987,0.0515732,0.00374786,0.00935079,0.0150933,0.0197305,0.0245878,0.0160048,0.0122753,0.0390915,0.01713,0.0148414,0.0158184,0.0193186,0.0315275,0.0126251,0.0223823,0.0183637,0.0205644,0.0271861,0.00971121,0.0336989,0.0135274,0.0143786,0.00961462,0.0107478,0.0164572,0.0230041,0.0196844,0.0311588,0.0208415,0.0253463,0.0181147
461,0.035358,0.0226718,0.0373908,0.0308004,0.0304313,0.0211921,0.0152598,0.0150403,0.0300244,0.0236963,0.0457347,0.0034388,0.0112419,0.0187046,0.0239811,0.0215604,0.0153275,0.011804,0.0323394,0.0170139,0.0160809,0.0163191,0.0195246,0.0311648,0.0182417,0.0224579,0.0182349,0.0207659,0.0273715,0.009642,0.0392666,0.0119648,0.0148194,0.0134286,0.0141176,0.0158984,0.022497,0.0183363,0.0340019,0.0210349,0.0249097,0.0181067
462,0.0351699,0.0221802,0.0373838,0.0296339,0.0312923,0.0213,0.0154371,0.01534,0.0297267,0.0238737,0.0376035,0.00422219,0.0143262,0.0223909,0.0271008,0.0164422,0.0146585,0.0124001,0.0253348,0.0162033,0.0166258,0.0166533,0.0196997,0.0309726,0.0242658,0.0225584,0.0183201,0.0210963,0.0276496,0.0100308,0.0463563,0.0101451,0.0168927,0.0176025,0.01785,0.0153773,0.0230524,0.0180735,0.0377965,0.0209646,0.0245351,0.018361
463,0.0349641,0.0216163,0.0372402,0.0280245,0.0303861,0.0218425,0.0157775,0.0158171,0.0294679,0.0236963,0.0297731,0.0060413,0.0179896,0.0246287,0.0289629,0.011014,0.0145267,0.0147031,0.0208999,0.0151016,0.0164337,0.0166939,0.01987,0.0309535,0.0285453,0.0228317,0.0186222,0.0216264,0.0279435,0.0107153,0.052795,0.00877059,0.0195466,0.0205148,0.0205444,0.015104,0.0243523,0.0198648,0.0423141,0.0207016,0.0242428,0.0188486
464,0.0348588,0.0212235,0.0371054,0.026555,0.0283606,0.0226551,0.0163631,0.0165237,0.0293751,0.023292,0.0255333,0.00784616,0.0215124,0.0249539,0.0298054,0.00787389,0.0155413,0.018269,0.0213187,0.0142409,0.01581,0.0164828,0.0200933,0.031097,0.0306605,0.0234188,0.0191341,0.0223571,0.0281771,0.0115213,0.056959,0.00827469,0.0214304,0.0215427,0.0215506,0.0159721,0.0266173,0.0235225,0.0464705,0.0203609,0.0240521,0.0194868
465,0.0349072,0.0211066,0.0370874,0.0257388,0.0253089,0.0235504,0.0172329,0.0174578,0.029564,0.0228835,0.0249087,0.00851918,0.0244551,0.0240922,0.0299216,0.00874529,0.0174799,0.0218951,0.0248295,0.0138566,0.0151305,0.0162097,0.0204576,0.0314108,0.0313313,0.0243622,0.019878,0.0232482,0.028381,0.0123846,0.058413,0.00834552,0.0219711,0.0212117,0.0211629,0.0183665,0.0298881,0.0269517,0.0492616,0.0200806,0.0239675,0.0202339
466,0.0351013,0.0212261,0.0373016,0.0257541,0.0210789,0.0244516,0.0183138,0.0184928,0.0300855,0.0227108,0.0241717,0.00752815,0.0267464,0.0233705,0.0297837,0.0121376,0.0191565,0.0243384,0.0279488,0.0139808,0.0147489,0.0161427,0.0210211,0.0318864,0.0311415,0.0255261,0.0208237,0.0242135,0.0286642,0.0132984,0.0572891,0.00912511,0.0217609,0.0206269,0.0204485,0.0215926,0.0323395,0.0281801,0.050233,0.0199771,0.0239657,0.0210711
467,0.0353779,0.0214619,0.0378483,0.0264276,0.0185404,0.0253137,0.0194019,0.0194074,0.0308988,0.0229266,0.0217646,0.00540023,0.0286448,0.024447,0.0300272,0.0160653,0.0195902,0.0248407,0.0295383,0.014686,0.0149183,0.0165258,0.0217838,0.0325028,0.0297242,0.0266297,0.0218166,0.0251052,0.0291149,0.0142177,0.0539155,0.0114421,0.022109,0.0209505,0.0207873,0.0244328,0.0319878,0.0276278,0.0495231,0.0201111,0.023994,0.0219448
468,0.0357245,0.021775,0.0387992,0.0274681,0.0214788,0.0260709,0.0203405,0.0200946,0.0320012,0.0236129,0.019088,0.00405611,0.0305467,0.0280563,0.0308214,0.0194993,0.0190541,0.023677,0.0307578,0.0161191,0.0158199,0.0175728,0.0227309,0.0333118,0.0267746,0.0274154,0.022671,0.0257632,0.0297634,0.0151143,0.0488965,0.0149291,0.0240993,0.0230346,0.0231554,0.0261125,0.0295671,0.0269376,0.0483919,0.0205693,0.0240585,0.0228295
469,0.036171,0.022238,0.0401422,0.0286187,0.0268417,0.026628,0.0211427,0.0206284,0.033443,0.0248147,0.0178116,0.00584552,0.0325756,0.0326427,0.0316695,0.0224624,0.0191805,0.0222745,0.033074,0.0183015,0.0175539,0.0193581,0.0237947,0.0345148,0.0231846,0.0277634,0.0232946,0.0260601,0.0305937,0.0159938,0.0427238,0.0185704,0.0275273,0.0266612,0.0273055,0.0266217,0.0277909,0.0270113,0.0480672,0.0215099,0.0242671,0.0238006
470,0.0368243,0.0230505,0.0418589,0.029873,0.0309344,0.0271474,0.0221277,0.0213551,0.035361,0.0266644,0.0182194,0.00962031,0.0345113,0.0359092,0.0322046,0.0258442,0.0218396,0.0226883,0.0366971,0.0211216,0.0201644,0.0218212,0.0248863,0.0365221,0.0205976,0.0278742,0.023917,0.0261101,0.0317406,0.017037,0.0353951,0.0220998,0.0309557,0.0303409,0.0313557,0.0263371,0.0278612,0.0286666,0.0465132,0.0232358,0.024936,0.0251827
471,0.0377923,0.024363,0.0439204,0.0315253,0.0334918,0.0281753,0.0237252,0.0227812,0.0378272,0.0292775,0.0195913,0.0141774,0.0360097,0.0364674,0.0324976,0.030332,0.027217,0.0260378,0.0406888,0.0243321,0.0234994,0.0247524,0.025912,0.0395959,0.0200786,0.0282458,0.0250298,0.0263162,0.033477,0.0186089,0.0277358,0.0256944,0.0327488,0.0322506,0.0328768,0.0254184,0.0292339,0.0312236,0.0413226,0.0259647,0.0264632,0.0273557
472,0.0390234,0.02602,0.0461381,0.0339619,0.0351301,0.0302925,0.0260112,0.0252434,0.0406017,0.0324098,0.0213986,0.0183573,0.0368058,0.0342979,0.03274,0.0353908,0.0339299,0.0311966,0.0439266,0.0275272,0.0270193,0.0277727,0.0267578,0.0433423,0.0215014,0.0293557,0.0269407,0.0271038,0.0358901,0.0209431,0.0224037,0.0291224,0.0320612,0.0317097,0.0312608,0.0239505,0.0309647,0.0321142,0.0346411,0.0293856,0.0289572,0.0302306
473,0.0403012,0.0276002,0.0481329,0.0372304,0.0357764,0.0336202,0.0285436,0.0286604,0.0431616,0.0353008,0.0237767,0.0207896,0.0367986,0.0307801,0.0330679,0.0396763,0.0404751,0.0358128,0.0458192,0.0303123,0.0300037,0.0304848,0.0273566,0.0467244,0.0240188,0.0313082,0.0294581,0.0285749,0.0386614,0.0238016,0.0210188,0.0314714,0.0293255,0.0298328,0.0285402,0.0223509,0.0312201,0.0304932,0.0307234,0.0325921,0.0319786,0.0330969
474,0.0414342,0.0287853,0.0495793,0.0406582,0.0353609,0.0376806,0.0307661,0.0325101,0.0450724,0.0370771,0.0271344,0.0210933,0.0361258,0.0282123,0.0336674,0.0424904,0.0459682,0.0384321,0.0465845,0.0325932,0.0321913,0.0327243,0.0277934,0.0487673,0.0268196,0.0338031,0.0321353,0.0304759,0.0412896,0.026564,0.0222618,0.0317465,0.0259966,0.0286776,0.0273558,0.0209943,0.0292268,0.0279697,0.0304127,0.0346601,0.034779,0.0351533
475,0.0423656,0.0295921,0.0504617,0.0429976,0.034338,0.0416276,0.0324656,0.0360098,0.0462402,0.0374332,0.0313679,0.0203204,0.0351339,0.0284388,0.0347461,0.0444771,0.0502324,0.0395937,0.0469934,0.0345699,0.0340491,0.0345307,0.0281971,0.0492939,0.0293865,0.0363271,0.0345433,0.0324037,0.0433679,0.0285847,0.0249611,0.0298246,0.0235516,0.0296626,0.0285467,0.0197735,0.0263178,0.0263375,0.0317546,0.0352992,0.0367862,0.0360125
476,0.0431467,0.0302722,0.0510594,0.0432552,0.033515,0.0446182,0.0337271,0.0384654,0.0467788,0.0368728,0.0357227,0.0198818,0.03429,0.0313909,0.0363768,0.0469544,0.0534325,0.040913,0.0477171,0.0364263,0.0361673,0.035856,0.0285595,0.0489821,0.0314666,0.0383455,0.0363014,0.0339882,0.0446507,0.0295359,0.0283416,0.0267268,0.0225516,0.0323736,0.0308864,0.0185137,0.0239109,0.0261408,0.0331765,0.0349743,0.0377706,0.0358341
477,0.0438629,0.0310538,0.0516912,0.0415807,0.0336787,0.0461255,0.0346091,0.0395797,0.0467597,0.036177,0.0392381,0.0203974,0.0340458,0.035377,0.0383634,0.0505615,0.0556474,0.0430391,0.0486613,0.0380952,0.038489,0.0364634,0.028723,0.0486957,0.0329026,0.0394524,0.0371632,0.0349485,0.0450905,0.0295705,0.0315203,0.0238625,0.02262,0.0348789,0.0323736,0.0174422,0.0221143,0.0261776,0.0341352,0.0343954,0.0375524,0.035139
478,0.0445948,0.0319854,0.0524892,0.0393683,0.0349682,0.0460988,0.0350738,0.0395204,0.0461778,0.0356739,0.041224,0.0216486,0.0346247,0.0386343,0.0402464,0.0542369,0.0569043,0.0450252,0.048955,0.0393141,0.0403746,0.0361988,0.0285291,0.0487747,0.0334927,0.039547,0.0371794,0.0351415,0.0449014,0.0291236,0.0341946,0.022135,0.023161,0.0356617,0.0319142,0.0172029,0.0203593,0.0252249,0.0348081,0.0339439,0.0360048,0.0344303
479,0.0454095,0.0329402,0.0533794,0.0382929,0.036699,0.0449372,0.0351171,0.0387477,0.0450994,0.035162,0.0415749,0.0230623,0.0358818,0.0401583,0.0414722,0.0562084,0.0574463,0.0457557,0.0478374,0.039858,0.0413051,0.0352989,0.0279189,0.0489954,0.0332159,0.0388936,0.0366372,0.0346092,0.0444302,0.0284974,0.0366089,0.0217574,0.0238673,0.0349033,0.0299108,0.0183995,0.0188225,0.0242252,0.0354433,0.0335771,0.033515,0.0339269
480,0.046342,0.0337429,0.0541639,0.0390264,0.0379089,0.0432839,0.0348493,0.0377484,0.0437291,0.0343681,0.0406855,0.0242907,0.0373567,0.0396269,0.0415789,0.0561943,0.0576284,0.045186,0.0456139,0.0397072,0.0412738,0.0343304,0.0269474,0.0490551,0.0326395,0.0379573,0.0358628,0.033595,0.0439142,0.0277785,0.0391929,0.0225124,0.0246673,0.0338022,0.0275638,0.0210187,0.0185436,0.0247114,0.0362434,0.0331264,0.030904,0.033612
481,0.0473781,0.0343136,0.0546336,0.0408133,0.0379011,0.0417311,0.0344728,0.0368239,0.0423199,0.0332314,0.0390141,0.0254294,0.0384524,0.0371394,0.0403311,0.0554893,0.0574755,0.0440841,0.0433278,0.0390169,0.0405661,0.0338356,0.0257685,0.0489126,0.0326868,0.0371472,0.0351044,0.0324914,0.0433833,0.0270275,0.0424914,0.0239473,0.025385,0.0331209,0.0259467,0.0244779,0.0196697,0.0262881,0.0377439,0.0325743,0.0287649,0.0333814
