Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
535,0.0207387,0.0126918,0.0235838,0.0155642,0.00557688,0.012095,0.00747987,0.00454692,0.0202671,0.0218771,0.0113283,0.0108061,0.0163108,0.014685,0.0148254,0.00794666,0.0151036,0.0168524,0.00545377,0.0128944,0.0130193,0.0139454,0.0302094,0.0179312,0.00653795,0.010415,0.00434213,0.00471266,0.0247851,0.0171627,0.0134799,0.0110892,0.00557675,0.010655,0.00678587,0.0257011,0.0192783,0.0118164,0.00986564,0.0166622,0.0141088,0.0129521
536,0.0203503,0.0128708,0.0230474,0.015061,0.00523698,0.0106605,0.00604727,0.0061358,0.0179451,0.0204606,0.0135282,0.0107783,0.0171103,0.0136847,0.0138503,0.0098254,0.0127489,0.0130648,0.00553715,0.00980288,0.0110206,0.0104399,0.0290744,0.0175443,0.00616806,0.00887285,0.00450574,0.0060674,0.0225296,0.0165523,0.0135453,0.0105737,0.00510267,0.0106288,0.00628661,0.0266561,0.0189319,0.0112845,0.00983569,0.0149584,0.0120033,0.0108159
537,0.0198891,0.0130384,0.0228475,0.0147909,0.00476603,0.00949331,0.00509844,0.00799208,0.0160655,0.0192569,0.0158461,0.0106803,0.0175094,0.0121551,0.0129037,0.0107452,0.00969784,0.00861182,0.00662317,0.00764457,0.00883262,0.00766118,0.0277784,0.0172243,0.00556102,0.00754704,0.00474437,0.0075935,0.0203227,0.0166936,0.0136516,0.0101442,0.00476086,0.0110893,0.00574684,0.027141,0.0180504,0.0106244,0.00962001,0.0127932,0.00957226,0.0094217
538,0.0193399,0.0130956,0.022884,0.0144919,0.00402987,0.00871941,0.00491305,0.00959073,0.0147338,0.018415,0.0176797,0.0105462,0.0163198,0.0101896,0.0121516,0.0101777,0.00739728,0.00516347,0.00773884,0.00647412,0.00696614,0.00566236,0.0263572,0.0171807,0.00478323,0.00647653,0.00487422,0.00897036,0.0185667,0.0170679,0.0135613,0.0100136,0.00449953,0.0119473,0.00487536,0.02706,0.0166176,0.009741,0.00894243,0.0103971,0.00716848,0.00856799
539,0.0187475,0.0129574,0.0230137,0.0138653,0.00320693,0.00838428,0.00545219,0.0107983,0.0138599,0.0179904,0.0184116,0.0103731,0.013405,0.00791941,0.0115505,0.00849706,0.00703203,0.0033367,0.00809266,0.00611715,0.0063166,0.00409095,0.0248633,0.0174696,0.00390112,0.00567543,0.00507405,0.0100917,0.0172847,0.017141,0.0130244,0.0101774,0.00436904,0.0130672,0.00409142,0.0264816,0.0148483,0.00878514,0.00762774,0.00802592,0.00492775,0.00777435
540,0.0182265,0.0126555,0.0231058,0.0127765,0.00315214,0.00842713,0.00642197,0.0117374,0.0132607,0.0179847,0.0177407,0.0101366,0.00996279,0.00562305,0.0109462,0.00718761,0.008433,0.00320557,0.00781526,0.00624246,0.00741822,0.00262889,0.0233629,0.0178777,0.00301455,0.00510786,0.00556604,0.0110593,0.0162515,0.0167031,0.0118362,0.010452,0.00452514,0.0142364,0.00410743,0.0253595,0.0130108,0.00800318,0.00570325,0.00591473,0.00293835,0.00682159
541,0.0179188,0.0123488,0.0230523,0.0113322,0.00400534,0.00872026,0.00752715,0.012602,0.0127422,0.0183142,0.0159698,0.00982003,0.00760932,0.00395543,0.0101699,0.00788806,0.0105045,0.0043229,0.00817795,0.00656548,0.00961787,0.00130484,0.021914,0.0180211,0.00241964,0.0046953,0.00631196,0.0119572,0.0152368,0.0159347,0.00993763,0.0107671,0.00504922,0.0151929,0.00471567,0.0234296,0.0112411,0.00752011,0.00338193,0.00427543,0.00165468,0.00577862
542,0.0179412,0.0122105,0.0227713,0.00989863,0.0046259,0.00916014,0.00861843,0.0135501,0.0121545,0.0187969,0.0138066,0.00945921,0.00746046,0.00413193,0.00908589,0.0100399,0.0124113,0.00672287,0.00978724,0.00703123,0.01193,0.00133388,0.0205425,0.0175432,0.0026761,0.00436829,0.00715492,0.0127554,0.0141648,0.015259,0.00751939,0.0111793,0.0059191,0.015719,0.0054502,0.0203145,0.00956569,0.00730487,0.00115657,0.00341037,0.00221325,0.00480329
543,0.0183602,0.0122812,0.0222118,0.008989,0.00438539,0.00970039,0.00972063,0.0146693,0.0114364,0.0192142,0.0117126,0.00917845,0.00947511,0.0061765,0.00768809,0.012299,0.0136028,0.0103381,0.0113888,0.00774068,0.0135937,0.00293824,0.0192405,0.0162774,0.00374677,0.00410345,0.00802081,0.0133836,0.0131249,0.0150752,0.00508412,0.0116227,0.00705854,0.0156979,0.00626542,0.0157397,0.00812382,0.00738188,0.0021082,0.00367131,0.00379893,0.00410853
544,0.0191827,0.0124228,0.0213616,0.00896987,0.00386395,0.0103062,0.0109176,0.0159603,0.0106212,0.0194137,0.00964751,0.00920254,0.0126796,0.00881875,0.00617364,0.0141083,0.0138351,0.0137188,0.0118665,0.00874912,0.014219,0.00501187,0.0179851,0.0143235,0.00504364,0.0039228,0.0088852,0.0137681,0.0122976,0.0155387,0.00341748,0.011896,0.00832695,0.015101,0.00711651,0.00995867,0.00720692,0.00795355,0.00427318,0.00487186,0.00560799,0.00403414
545,0.0203285,0.0124114,0.020272,0.00983794,0.00482703,0.0108958,0.0122007,0.0173417,0.00979573,0.0193826,0.00777262,0.00983009,0.0158564,0.0108718,0.00488917,0.0154041,0.0133569,0.0153647,0.0111404,0.00995579,0.0139395,0.00741292,0.01677,0.0120086,0.00613433,0.00387063,0.00969479,0.0138689,0.0118682,0.016518,0.00302795,0.0120068,0.00953157,0.0139662,0.00778012,0.00575271,0.00699509,0.00909976,0.00586355,0.00651946,0.00741396,0.00474051
546,0.021621,0.0120875,0.0190937,0.0112005,0.00691423,0.0113281,0.013468,0.0186826,0.00905619,0.0192468,0.00714616,0.0112678,0.0178506,0.0113528,0.00423167,0.0163027,0.0130182,0.01579,0.00969183,0.011134,0.013273,0.0100087,0.0156401,0.00975263,0.00676453,0.00398135,0.0103708,0.0137509,0.0119194,0.017713,0.00323306,0.0123097,0.0104478,0.0124786,0.00797412,0.00946159,0.00746573,0.0104231,0.00635263,0.00827671,0.00904873,0.00591041
547,0.0228286,0.0114554,0.0180808,0.0125502,0.00825231,0.011444,0.0146096,0.0198413,0.00849497,0.0192039,0.00862668,0.0133798,0.0181906,0.0100537,0.00434408,0.0169671,0.0139802,0.0175795,0.00794792,0.0120091,0.0126214,0.0125386,0.0147084,0.00791257,0.00683647,0.00424617,0.0108609,0.0135766,0.012362,0.0188234,0.003518,0.0130251,0.0108324,0.0112269,0.00749656,0.0152337,0.00860517,0.0113,0.00540893,0.00992357,0.0103765,0.0071296
548,0.023739,0.01068,0.0175268,0.0136755,0.00800367,0.0111392,0.0155146,0.0206813,0.00819359,0.0194394,0.0115291,0.0156733,0.0174341,0.00808568,0.00470815,0.0176484,0.0166501,0.020947,0.00622303,0.0123339,0.0119671,0.0146502,0.0141295,0.00668703,0.00636818,0.00459801,0.0111743,0.0135061,0.0130129,0.0196759,0.00409278,0.0138771,0.0104962,0.0113319,0.00638551,0.0191525,0.0104208,0.0114911,0.00330648,0.0112999,0.0113063,0.0081544
549,0.0242304,0.01001,0.0176341,0.0146518,0.00696107,0.0104493,0.0160491,0.0210956,0.00817856,0.0200525,0.0149902,0.017565,0.0165058,0.00747028,0.00469065,0.0188304,0.020019,0.0229293,0.00534221,0.0119808,0.0112109,0.0160356,0.0140036,0.0061094,0.00543497,0.00492831,0.0113868,0.0136012,0.0137223,0.0202653,0.00521703,0.0145115,0.00943447,0.0134184,0.00505308,0.0206773,0.0128104,0.0115622,0.00292592,0.0123015,0.0118179,0.00892611
550,0.0242961,0.0096276,0.0183944,0.0155275,0.00732702,0.00956741,0.0160738,0.0210175,0.00842668,0.0210014,0.0181949,0.0186529,0.0155932,0.00835086,0.00422962,0.0208978,0.022447,0.0216728,0.00639326,0.0109871,0.0105175,0.0165577,0.0143012,0.00616524,0.00418999,0.00515678,0.0115762,0.0137385,0.0144091,0.0206676,0.00684507,0.0148753,0.0079226,0.0166435,0.004233,0.0205354,0.0154128,0.0125309,0.00583407,0.01286,0.011949,0.0094683
551,0.0240386,0.00958771,0.0195585,0.0161855,0.00946388,0.00882394,0.0155375,0.0204635,0.00887632,0.0220942,0.0200689,0.0188969,0.0141835,0.00907376,0.00408462,0.0232751,0.0228148,0.0178359,0.00860369,0.00959634,0.0102034,0.0163256,0.0148338,0.00672859,0.00297755,0.00527982,0.0117873,0.0136713,0.0150185,0.0209403,0.00846616,0.0150747,0.00646625,0.0197946,0.0043165,0.0199051,0.0176104,0.0147007,0.00829312,0.0129806,0.0118087,0.00981825
552,0.023616,0.00982596,0.0207388,0.0164865,0.011487,0.00851962,0.0145051,0.0194695,0.00946786,0.0230753,0.0195971,0.0185773,0.0119552,0.00919983,0.0049646,0.0244085,0.0212511,0.0136871,0.0106167,0.00820566,0.0103859,0.0156145,0.015356,0.00743665,0.00237356,0.00537223,0.0119991,0.0131916,0.0155077,0.0210627,0.00945415,0.015106,0.00546971,0.0221743,0.00478713,0.0197525,0.0188323,0.0174139,0.00921414,0.0127496,0.0115271,0.00997964
553,0.0231805,0.0102316,0.021576,0.0163767,0.0123091,0.00871217,0.0131188,0.0180621,0.0101417,0.0237647,0.0164527,0.0180698,0.00919476,0.00927598,0.00630685,0.0230352,0.0190876,0.0114763,0.0118238,0.00723092,0.0109173,0.0147159,0.0156881,0.00792411,0.00288992,0.00551939,0.0121431,0.0123277,0.0158562,0.0209844,0.00971538,0.0148666,0.00491458,0.0236613,0.00525011,0.0206004,0.0189471,0.0199985,0.00909799,0.0123205,0.0112068,0.00995063
554,0.0228321,0.0106955,0.0218791,0.0159124,0.0118788,0.009202,0.0115307,0.0164126,0.0108118,0.0241407,0.0114701,0.0176062,0.00672196,0.00954363,0.00735832,0.019371,0.0177356,0.0113328,0.0122319,0.006903,0.0115713,0.0138286,0.0157864,0.00816319,0.00466289,0.00575364,0.0121558,0.0113614,0.0160674,0.0207182,0.00970642,0.0143611,0.00477607,0.0245024,0.00591327,0.0225193,0.0183201,0.0221573,0.00922731,0.0118746,0.0109095,0.00977088
555,0.0226128,0.0111276,0.0216637,0.0152304,0.0106881,0.00972967,0.00986038,0.0149173,0.0113466,0.0242897,0.00736556,0.0172203,0.00543627,0.00967554,0.00787948,0.015193,0.0172829,0.0115515,0.0121714,0.00716314,0.0121572,0.0130494,0.0157257,0.00840929,0.00756569,0.00604037,0.0120308,0.0106235,0.0161463,0.0203742,0.00980952,0.0137656,0.00545216,0.0249339,0.00688956,0.0251206,0.0174531,0.0237546,0.0101807,0.0115746,0.0106704,0.00953796
556,0.0225211,0.0114549,0.0211074,0.0144828,0.00929324,0.0101165,0.00818223,0.0138227,0.011616,0.0243027,0.00820489,0.0168543,0.00519123,0.00937916,0.00800355,0.012546,0.0168338,0.0109514,0.0120326,0.00778152,0.0125395,0.0124188,0.0156374,0.00891981,0.0109532,0.00632226,0.011824,0.0102545,0.0160976,0.0200801,0.0100408,0.013305,0.00678533,0.0249887,0.00781849,0.0276513,0.0166208,0.0246151,0.0114925,0.0115085,0.0104962,0.00936732
557,0.0225449,0.0116337,0.0204458,0.013763,0.008038,0.0103196,0.00657114,0.0130013,0.0115546,0.0242141,0.0111516,0.0164675,0.00508291,0.00864212,0.00797671,0.011728,0.0158436,0.00936962,0.0121763,0.00850663,0.012646,0.0119446,0.0156234,0.00974827,0.0137348,0.00654601,0.0116016,0.0101623,0.0159351,0.0198578,0.010427,0.013122,0.0077716,0.0245296,0.00834509,0.0292678,0.0159618,0.0246148,0.0126629,0.0116465,0.0103689,0.00933264
558,0.022673,0.0116565,0.0198777,0.0131001,0.0070533,0.0104084,0.00519542,0.0123824,0.011202,0.0240267,0.0126503,0.0160824,0.00482437,0.00764451,0.00795838,0.0114931,0.0144001,0.00804497,0.012941,0.00910329,0.0124389,0.0115616,0.0157094,0.0106632,0.0148683,0.00665956,0.0113828,0.0101547,0.0156956,0.0195873,0.0109734,0.0132468,0.00762028,0.0234503,0.00848637,0.029354,0.0157311,0.0238272,0.013312,0.0118428,0.0102503,0.00942022
559,0.0228887,0.0115521,0.0195222,0.0125095,0.00625548,0.0104896,0.00442283,0.0121208,0.0106866,0.0237652,0.0121567,0.015765,0.00459585,0.00673094,0.007992,0.01089,0.0129288,0.00965329,0.0144735,0.00935923,0.0118456,0.0110861,0.0158641,0.0112532,0.0138152,0.00661397,0.0111301,0.0100925,0.0154424,0.019089,0.011278,0.0135852,0.00632276,0.0218945,0.00844328,0.0277663,0.0161672,0.0224518,0.0129462,0.0118937,0.0100633,0.00952025
560,0.0231531,0.0113799,0.0194314,0.012043,0.00530198,0.0106049,0.00461068,0.0122037,0.0101852,0.0235072,0.0102462,0.0155646,0.0045181,0.00639029,0.00807628,0.00956439,0.0120647,0.0137818,0.016576,0.00912468,0.010762,0.0102645,0.0160624,0.0111653,0.0107569,0.00640106,0.0108065,0.00994873,0.0152531,0.0182776,0.0107159,0.0139228,0.00468267,0.0202939,0.0082778,0.024889,0.0170788,0.0206088,0.0112285,0.0116214,0.00967839,0.00946339
561,0.0234163,0.0112086,0.0196066,0.011783,0.00388172,0.0106672,0.00553256,0.0124077,0.00987358,0.0233385,0.00784564,0.0154448,0.00449263,0.00695821,0.00820845,0.00797888,0.0123812,0.0179012,0.0187947,0.00835817,0.00915542,0.00889574,0.0163293,0.0103154,0.00690995,0.00608803,0.0104211,0.00975951,0.0151946,0.0172773,0.00904063,0.0139959,0.00375909,0.0191447,0.00815162,0.0214845,0.0177795,0.0182772,0.00900984,0.0109266,0.00894695,0.00907362
562,0.0236446,0.0111073,0.0200066,0.0117782,0.002169,0.0104788,0.00665211,0.0125659,0.00987867,0.0232692,0.005909,0.0153026,0.00433155,0.00834144,0.00840114,0.0080131,0.0137803,0.0208083,0.020587,0.0071475,0.00719449,0.00696373,0.0167205,0.00906938,0.0053736,0.00579304,0.0100384,0.00955204,0.0153127,0.0164299,0.00649875,0.0136553,0.00360164,0.0186788,0.00845145,0.0184133,0.0174647,0.0154571,0.00839451,0.00981959,0.00780054,0.00823066
563,0.0238352,0.0111135,0.0205499,0.0120173,0.00154186,0.00989931,0.00757347,0.0124536,0.0102325,0.0231411,0.00517588,0.0150207,0.00415957,0.0101844,0.00867227,0.0106568,0.0155278,0.0225381,0.0214397,0.00562939,0.00521735,0.00466233,0.0172932,0.00822777,0.00669488,0.00562539,0.00968156,0.00925283,0.0156401,0.0160854,0.00395276,0.0129994,0.00370706,0.018677,0.00872455,0.0161569,0.0156554,0.0123178,0.00860667,0.00837494,0.00628092,0.00686609
564,0.0239961,0.0112405,0.0211323,0.0124428,0.00259833,0.00913616,0.00802682,0.0117077,0.0108675,0.0226631,0.00559211,0.0145253,0.00461472,0.0120196,0.00892328,0.0140967,0.0169643,0.0236845,0.0209831,0.0039625,0.00358364,0.00256922,0.0180695,0.00841332,0.00700674,0.00565312,0.00925091,0.00869052,0.0162058,0.0163208,0.00602108,0.0123269,0.00410919,0.0184705,0.00782255,0.0142827,0.0124693,0.00911238,0.00688007,0.00671308,0.00456624,0.00500616
565,0.0240978,0.0115033,0.0216661,0.013004,0.00336361,0.00882819,0.00785089,0.0101026,0.0116901,0.0216053,0.00643569,0.013788,0.00588872,0.013304,0.00888909,0.0167896,0.0179021,0.0247111,0.0190855,0.0026363,0.00253191,0.00286371,0.0190344,0.00948527,0.00600517,0.0059398,0.00858054,0.007721,0.0170426,0.0168343,0.0115849,0.0118355,0.0045717,0.0172845,0.00587974,0.011752,0.00859956,0.00613337,0.00355893,0.00517873,0.00327617,0.00332053
566,0.0240581,0.0119115,0.0221154,0.0136711,0.00349375,0.00943374,0.0071369,0.00781104,0.0126875,0.0199898,0.00724487,0.0127912,0.00717415,0.0136208,0.00835144,0.0183766,0.0186437,0.0255459,0.0159169,0.00308965,0.00231454,0.00551601,0.0201745,0.0111179,0.00568738,0.0065637,0.00764099,0.00640595,0.0181926,0.0172394,0.016332,0.0114563,0.00509439,0.0148061,0.00522513,0.00805366,0.00536515,0.00433199,0.00391524,0.00486868,0.0038631,0.00450094
567,0.0238166,0.0124241,0.0224916,0.0143779,0.00327614,0.0108003,0.00635367,0.00540546,0.013973,0.0180793,0.00793672,0.0115573,0.0076476,0.0129021,0.00735894,0.0192885,0.0196868,0.0256496,0.0120042,0.00515617,0.00325452,0.00872789,0.0214938,0.0132557,0.00591502,0.00753538,0.00671668,0.00506694,0.0196911,0.0175557,0.0184022,0.0111526,0.00648433,0.0115984,0.00659277,0.00361558,0.00515534,0.00485084,0.00587287,0.00674394,0.0061202,0.00823403
568,0.0234279,0.012963,0.022806,0.0150326,0.00301138,0.0127504,0.00610026,0.00380448,0.0156729,0.0162151,0.00856194,0.0103051,0.00712555,0.0114722,0.00611845,0.0200634,0.0211874,0.0245783,0.00823206,0.00766276,0.00522716,0.0119921,0.0229439,0.0158078,0.00521663,0.00868484,0.00632433,0.00405413,0.0214902,0.0182951,0.0177216,0.0111807,0.00868946,0.00902242,0.00796737,0.00109837,0.00754354,0.0061656,0.00562014,0.00986134,0.00884011,0.0124911
569,0.0230427,0.0134714,0.0230322,0.0155849,0.00274379,0.0151073,0.00654622,0.00376938,0.0176974,0.0147125,0.00910546,0.00952496,0.00618936,0.00991308,0.00476912,0.020878,0.0227348,0.0226026,0.00572613,0.0101471,0.00795784,0.0149398,0.0243531,0.0183688,0.00407892,0.0096929,0.00662939,0.00337127,0.023353,0.0197846,0.015539,0.0118123,0.010625,0.00821406,0.00898943,0.00552576,0.0102124,0.00751168,0.00415535,0.0130542,0.0114414,0.0162827
570,0.0227973,0.0139314,0.0231091,0.0160014,0.00243634,0.0173271,0.00766851,0.00454776,0.0196335,0.0137883,0.00941965,0.00956055,0.00563986,0.0088858,0.00344494,0.0216632,0.0237817,0.0206367,0.0051575,0.0123012,0.0111659,0.017224,0.0254589,0.020334,0.00375762,0.0102606,0.00710438,0.00280375,0.0248319,0.0215497,0.013376,0.0128738,0.0115635,0.00865679,0.0100224,0.00993734,0.0126425,0.0096572,0.00385156,0.0154564,0.0135182,0.0189097
571,0.0227308,0.0143362,0.0229749,0.0162358,0.00231416,0.0187752,0.00952471,0.00521506,0.0209356,0.0133941,0.00934846,0.0100691,0.00567752,0.0087965,0.00249345,0.0223812,0.0241816,0.0193298,0.00564103,0.0138264,0.0144924,0.018587,0.0260273,0.0212578,0.00378581,0.0102843,0.00715971,0.00233114,0.0254379,0.0227444,0.0121932,0.013789,0.0115254,0.00924824,0.0110037,0.0137195,0.0147534,0.0124777,0.00454364,0.0164625,0.0146832,0.0199391
572,0.0227885,0.0146728,0.022594,0.0162758,0.00282249,0.0191198,0.0115888,0.00561718,0.0212589,0.0131914,0.00892421,0.0103932,0.00620011,0.00939544,0.00258767,0.0230746,0.0242209,0.0184807,0.00620684,0.0144902,0.0175324,0.0189036,0.0259777,0.0211176,0.00355136,0.00989445,0.00661424,0.00213339,0.0249147,0.0228742,0.0121906,0.0140076,0.0110064,0.0095547,0.0115098,0.016164,0.0162492,0.0148043,0.00486959,0.0159065,0.0146467,0.0193085
573,0.022884,0.0149399,0.0219662,0.0161605,0.00393082,0.0183769,0.012924,0.00600858,0.0206687,0.0128848,0.00842317,0.0102375,0.00721536,0.0101686,0.00399611,0.0237961,0.0241756,0.0176118,0.00669547,0.0142237,0.0199166,0.0181913,0.0254371,0.0202765,0.00371385,0.00931188,0.00565831,0.00259613,0.0233998,0.0219903,0.0130645,0.0133635,0.0104735,0.00947656,0.01117,0.0170063,0.0167934,0.0157565,0.00509631,0.0141504,0.0133911,0.0173569
574,0.0229443,0.015155,0.0211301,0.0159622,0.00520364,0.0167988,0.013081,0.00672932,0.0195948,0.0124835,0.00820994,0.0097973,0.00851257,0.010935,0.00602158,0.0245315,0.0239481,0.0165587,0.00719834,0.0131705,0.0213817,0.0166162,0.0246781,0.0192393,0.00465402,0.00868903,0.00465812,0.00391206,0.0213472,0.0204961,0.0144164,0.0121742,0.0100094,0.00892117,0.00997258,0.0165394,0.0163218,0.0151832,0.00597342,0.0119061,0.0112822,0.0147047
575,0.0229196,0.0153406,0.0201536,0.0157798,0.00627495,0.0147763,0.0124528,0.00792816,0.018555,0.0121217,0.00846389,0.00947633,0.00964023,0.011735,0.00780331,0.0251466,0.0232067,0.015355,0.0076721,0.0116338,0.0218123,0.0144849,0.0239575,0.018394,0.00578858,0.00809743,0.00397799,0.00566546,0.0192761,0.0188867,0.0159419,0.0110101,0.00943839,0.00782235,0.00829332,0.0153128,0.0151155,0.013446,0.00751639,0.00987173,0.00897082,0.0120069
576,0.0227822,0.0155147,0.0191126,0.015709,0.00695001,0.0127483,0.0118268,0.00946655,0.0178128,0.0117627,0.00903893,0.00951205,0.0101004,0.0125593,0.0086314,0.0253944,0.0217788,0.0139779,0.00786795,0.00995452,0.0212541,0.0121938,0.0233832,0.0178668,0.00672622,0.00759778,0.00386177,0.00730703,0.0175394,0.0175669,0.0173207,0.0102783,0.0087058,0.00631904,0.00671346,0.0137289,0.0136977,0.0110765,0.00905818,0.00841364,0.00708999,0.00971854
577,0.02253,0.0156926,0.0180837,0.0157823,0.00719098,0.0110944,0.0116686,0.0110066,0.0172409,0.011276,0.00960075,0.00983385,0.00967168,0.0134005,0.00823481,0.0250004,0.0198388,0.0123889,0.00748892,0.00841046,0.0198945,0.0101283,0.0229287,0.017562,0.00753255,0.00725977,0.0043526,0.00844116,0.0162534,0.0167482,0.0181288,0.00998046,0.0080066,0.00499763,0.00579593,0.0118885,0.0127109,0.00866221,0.00982466,0.00747102,0.00592271,0.00801408
578,0.0221902,0.0158888,0.0171516,0.015915,0.00703978,0.0100337,0.0119653,0.0121899,0.0165319,0.0106937,0.00986156,0.0102153,0.00870555,0.0142973,0.00699381,0.0238124,0.0177839,0.0107928,0.00643021,0.00720663,0.017983,0.00854949,0.0225311,0.0172689,0.00836361,0.00711355,0.00527342,0.00892641,0.015359,0.016415,0.0180158,0.00985106,0.00756427,0.00478185,0.0057384,0.00988568,0.0126737,0.00714648,0.0093666,0.00673367,0.00531527,0.00689371
579,0.0218105,0.016112,0.0164045,0.0159089,0.00653402,0.00957649,0.0125319,0.0128364,0.0155287,0.0102227,0.00973724,0.0104657,0.00790321,0.0151896,0.00577874,0.0219003,0.0159559,0.00976264,0.00493516,0.00654495,0.0157145,0.00751923,0.0221358,0.0166951,0.00894963,0.00710432,0.00628944,0.00889406,0.0147059,0.0164105,0.0169353,0.00963574,0.00746739,0.00564927,0.00614954,0.00841158,0.0135713,0.00772425,0.00793401,0.0059258,0.00493543,0.00634627
580,0.0214482,0.0163571,0.0159076,0.0155717,0.00570616,0.00955719,0.0131461,0.0130325,0.0143514,0.0101033,0.00937817,0.0105015,0.00767745,0.0158714,0.00521893,0.0194735,0.0144629,0.00986124,0.0035065,0.00665252,0.0131973,0.0069015,0.0216748,0.0155629,0.00863368,0.00711767,0.00703488,0.00866484,0.0141088,0.016605,0.0151089,0.00923279,0.00796237,0.00687119,0.00645903,0.00884202,0.014792,0.00996678,0.00651601,0.00496084,0.00455709,0.00637388
581,0.0211749,0.0166057,0.0156967,0.0148923,0.00470676,0.0097452,0.0135782,0.0130318,0.0132781,0.0105955,0.0090904,0.0103208,0.00801599,0.0161252,0.00514133,0.0167666,0.0132959,0.0110062,0.00250186,0.00764765,0.01061,0.0064997,0.0210607,0.0138499,0.00700352,0.00704854,0.00730461,0.00856873,0.0133889,0.0169627,0.0127797,0.00871007,0.0094328,0.00842858,0.00631408,0.0112978,0.0155845,0.0123228,0.00602359,0.00396993,0.00417091,0.00689307
582,0.0210698,0.016828,0.015796,0.0141025,0.00402562,0.00995432,0.013687,0.0130543,0.0125546,0.0119198,0.00918463,0.00995923,0.00871812,0.0158646,0.00521856,0.0142241,0.012593,0.0125648,0.00178585,0.00943144,0.00847974,0.00628856,0.0202192,0.0119371,0.00440728,0.00684796,0.00723996,0.00878481,0.0124208,0.0174621,0.0102967,0.00828104,0.0116329,0.0104641,0.00566594,0.0142919,0.0155301,0.0139465,0.00616771,0.00338621,0.00398162,0.00773932
583,0.021179,0.0169827,0.0162,0.0135422,0.00438612,0.0100627,0.0134768,0.013162,0.0122934,0.0139535,0.00977026,0.00949626,0.00943518,0.0151889,0.00545953,0.0128411,0.0126378,0.0137897,0.00114955,0.0117795,0.0077409,0.00647111,0.0191258,0.0104384,0.00272367,0.00653851,0.0073217,0.00933068,0.0111848,0.0180585,0.00879614,0.0082394,0.0136959,0.0124339,0.0048005,0.0165552,0.0148926,0.0150911,0.00618564,0.00389668,0.00428467,0.00877291
584,0.0214705,0.0170226,0.016813,0.0134396,0.00570252,0.00997889,0.0130504,0.0132859,0.0124816,0.0161906,0.0106016,0.00909243,0.0100927,0.014332,0.00597642,0.0134122,0.0134458,0.0139682,0.00109394,0.0144028,0.00872632,0.00720481,0.0178227,0.00974232,0.00434013,0.00621599,0.00794467,0.010137,0.00980152,0.0187489,0.00992784,0.00879346,0.014819,0.01342,0.0042919,0.0174146,0.0147049,0.0165595,0.00569578,0.00552447,0.00521829,0.00993839
