Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
544,0.0162309,0.028936,0.0186451,0.0134907,0.029985,0.0109004,0.0050922,0.0107276,0.0107055,0.00599769,0.0513585,0.0068116,0.00953143,0.00965691,0.00755791,0.0117834,0.0168046,0.00866743,0.0334456,0.0153159,0.0135667,0.0101015,0.0170491,0.0105604,0.016173,0.0122266,0.0120881,0.011377,0.00934693,0.0145553,0.0192398,0.0171657,0.00681721,0.00377293,0.00466359,0.00917908,0.0128255,0.0117567,0.0162254,0.0124135,0.0184616,0.0128413
545,0.0166528,0.0287733,0.018228,0.0122039,0.0325239,0.0117448,0.0047088,0.00971678,0.0109392,0.00530791,0.0513034,0.00678282,0.0098013,0.0108128,0.00850758,0.0139893,0.0165137,0.00790543,0.0338065,0.0148524,0.0136944,0.00947453,0.0167225,0.0117553,0.0186655,0.0119413,0.01069,0.0106936,0.00862714,0.014279,0.0176861,0.0154586,0.00655701,0.00249952,0.00354236,0.00795015,0.0116767,0.0121828,0.0174887,0.0117155,0.0164443,0.0120048
546,0.0172468,0.0286726,0.0179069,0.0102427,0.0344443,0.0122533,0.0048243,0.0086872,0.0109657,0.00525018,0.0502402,0.00751559,0.0105929,0.0124582,0.0108791,0.0152765,0.0158259,0.00779864,0.0329682,0.0147917,0.0139271,0.00895211,0.0171085,0.012979,0.0207293,0.0115953,0.0091766,0.0105092,0.00813858,0.0139704,0.0161143,0.013471,0.00696454,0.0028102,0.00460657,0.00638301,0.0102598,0.0122783,0.0197738,0.0104131,0.0138488,0.0108065
547,0.0178488,0.0286717,0.0176422,0.00794065,0.0345721,0.0123753,0.00515313,0.00769831,0.0107867,0.00574386,0.0478397,0.00875383,0.0121223,0.0141542,0.0139095,0.0152762,0.0149343,0.00913109,0.0311885,0.0152295,0.0143218,0.00870298,0.0180611,0.0144108,0.0225759,0.0111778,0.00762191,0.0106748,0.00805247,0.0138451,0.015351,0.0112975,0.00756672,0.00371277,0.00614545,0.00482502,0.00859692,0.0116837,0.0227206,0.00864308,0.0108771,0.00938311
548,0.0181892,0.0288293,0.0173774,0.00689358,0.0324868,0.0121382,0.00542541,0.00678501,0.0104079,0.00663663,0.0436487,0.010169,0.0138791,0.0158714,0.0161513,0.0141389,0.0141513,0.0116784,0.0294242,0.0159874,0.0148435,0.00875318,0.0193704,0.01591,0.0243928,0.010747,0.00599151,0.0108319,0.00844048,0.0140085,0.0157657,0.00892055,0.00788066,0.00435456,0.00724945,0.00403686,0.00658977,0.0103004,0.0254949,0.00662097,0.00772656,0.00776949
549,0.0181018,0.0292153,0.0171467,0.00864598,0.028933,0.0116572,0.00563853,0.00593221,0.00988016,0.00785319,0.0379348,0.0114761,0.0149684,0.0172962,0.0165713,0.0121893,0.0137987,0.0137792,0.0280885,0.0167922,0.0153411,0.00906268,0.0209047,0.0173077,0.0262381,0.0104805,0.00416325,0.0106179,0.00949744,0.0145121,0.0168279,0.00636371,0.00776803,0.0048282,0.00774464,0.00478591,0.00418589,0.00840323,0.0272906,0.00472477,0.00481199,0.0059774
550,0.0177694,0.0299208,0.0171916,0.0119695,0.0255403,0.0110969,0.00595643,0.00509607,0.00933928,0.00942292,0.0326229,0.0125268,0.0145362,0.0172627,0.0152366,0.00963716,0.0135735,0.0138204,0.0272169,0.0174083,0.0156225,0.00964243,0.022646,0.0186609,0.0278749,0.0106218,0.00225203,0.00989239,0.0115435,0.0154605,0.0176995,0.00431096,0.00758145,0.00563046,0.0079118,0.00650699,0.00213349,0.00643122,0.0276766,0.00402829,0.00410845,0.00448363
551,0.0179284,0.0309288,0.0181904,0.0162613,0.0241397,0.0112302,0.00702456,0.00384824,0.00968399,0.0117262,0.0300848,0.0136808,0.0131056,0.0157908,0.0136893,0.00767905,0.013532,0.0124331,0.0273014,0.0174514,0.0150294,0.0106326,0.0249216,0.0209824,0.0290059,0.0119811,0.0028653,0.00817176,0.0154382,0.0172838,0.0176561,0.00390176,0.00863577,0.00698562,0.00895003,0.00910053,0.00429854,0.0052826,0.0271191,0.00624473,0.0077801,0.00529636
552,0.0192206,0.0324282,0.0207865,0.0205822,0.0255294,0.012505,0.00923798,0.00356508,0.0116457,0.0152756,0.0300666,0.0148631,0.0114086,0.0139327,0.012816,0.00793054,0.0132028,0.0112053,0.0278537,0.0170925,0.0139047,0.0124496,0.0278417,0.0244164,0.029397,0.0148135,0.00712093,0.00631652,0.0209073,0.0204449,0.0165106,0.00524807,0.0108598,0.00858848,0.0107688,0.0124933,0.00886167,0.00577129,0.0260158,0.0107304,0.0134002,0.00945227
553,0.0209677,0.0342414,0.024582,0.0233786,0.0285781,0.0141797,0.0116708,0.00539859,0.0144431,0.019446,0.031538,0.0152495,0.00968827,0.0128979,0.0127084,0.00877925,0.0115231,0.0103513,0.0282375,0.0165627,0.0134047,0.0144771,0.0306385,0.027427,0.0286522,0.0178483,0.0112139,0.00637255,0.0261155,0.024112,0.0147822,0.00618982,0.0129424,0.00981142,0.0122985,0.0157503,0.0134267,0.00692954,0.0243808,0.0151966,0.0186419,0.0139449
554,0.0225855,0.0357667,0.0290514,0.0252728,0.0321134,0.0159892,0.0139358,0.00785418,0.0175073,0.0238368,0.0340215,0.0150258,0.00942288,0.0141611,0.0141614,0.00868543,0.00939518,0.0101777,0.0285357,0.0162741,0.0139794,0.0160787,0.0328855,0.0293852,0.0269149,0.0205909,0.014407,0.00792731,0.0303503,0.0274205,0.0128228,0.00669546,0.0147724,0.0106416,0.0138015,0.0190811,0.0176921,0.00842902,0.0226513,0.0190274,0.0229375,0.0176395
555,0.0237808,0.0366657,0.0333854,0.0272254,0.0353062,0.0176418,0.0157496,0.0102368,0.0201325,0.0280047,0.0370933,0.0144849,0.0109941,0.017324,0.0164445,0.0072193,0.00831043,0.011542,0.0295335,0.0166102,0.0157267,0.0170815,0.0343932,0.0301887,0.0246957,0.0226793,0.0165427,0.00962497,0.0332101,0.0296866,0.0111416,0.00725728,0.0163617,0.0115937,0.0156322,0.022603,0.0213751,0.010093,0.02116,0.0218281,0.0258845,0.0201801
556,0.0244403,0.036959,0.036787,0.0290518,0.0378534,0.0188714,0.0169209,0.0122841,0.0217299,0.0314132,0.0400256,0.0137137,0.013313,0.0209047,0.0184347,0.00508038,0.00918968,0.0141423,0.031267,0.01729,0.0180065,0.0177453,0.0352437,0.0303535,0.0227856,0.0238486,0.0178387,0.0106841,0.0347163,0.0306328,0.0103806,0.00763882,0.0176902,0.0128991,0.0175791,0.0260685,0.0241992,0.0116608,0.0202098,0.023351,0.0272751,0.0216817
557,0.0246139,0.0368357,0.0388822,0.0299025,0.0398067,0.0195068,0.0173835,0.0138553,0.0220895,0.0335741,0.0424035,0.0127681,0.0150907,0.0233447,0.0193767,0.00353535,0.0114016,0.0159667,0.0331426,0.0178038,0.0197828,0.0183948,0.035611,0.0304875,0.0218911,0.0239859,0.0186539,0.0108225,0.0352194,0.0303946,0.0108315,0.0077627,0.0186731,0.0141363,0.0190599,0.0289481,0.0259859,0.0128261,0.0200615,0.0235805,0.0271781,0.0224795
558,0.0244909,0.0364795,0.0398742,0.0296328,0.041296,0.019525,0.0172536,0.0148839,0.0215033,0.0343177,0.0442768,0.0119288,0.0156099,0.0239666,0.0190379,0.0034256,0.013484,0.0159576,0.0347532,0.0179671,0.0203311,0.0190467,0.0355916,0.0307881,0.0222308,0.0232144,0.0192426,0.0101011,0.03515,0.0293579,0.012135,0.00837121,0.0192888,0.014878,0.0198274,0.0308343,0.0267516,0.0133851,0.0207556,0.0227579,0.0259314,0.0228156
559,0.0242745,0.0360519,0.0402892,0.0289804,0.0424129,0.0190598,0.0168116,0.0153896,0.0205731,0.0339284,0.0457601,0.0115269,0.0148831,0.0231079,0.017744,0.00466581,0.0141815,0.0146878,0.0360143,0.0178466,0.0196256,0.019451,0.0351906,0.0310925,0.0235145,0.0218839,0.0196108,0.00883172,0.0347841,0.0279393,0.0139256,0.00999145,0.0196588,0.0151335,0.0201311,0.0317732,0.0267518,0.0133875,0.0219987,0.0212565,0.0239892,0.0227307
560,0.0241017,0.0356772,0.0405626,0.0288802,0.0432888,0.01834,0.0163139,0.0154646,0.0197578,0.032969,0.0467598,0.0114909,0.0134784,0.0214806,0.0160231,0.00651365,0.0130308,0.0133693,0.0369427,0.0175454,0.018247,0.0193864,0.0343951,0.0311563,0.0252592,0.0204283,0.0195593,0.00742024,0.034181,0.0264341,0.0160478,0.0120387,0.0199642,0.0151734,0.0203682,0.0321974,0.0264313,0.0131606,0.0233021,0.0194007,0.0217292,0.0221896
561,0.0240472,0.0353578,0.0408236,0.0298385,0.0441569,0.0175884,0.0158057,0.0152257,0.0191062,0.0319519,0.0470647,0.0112928,0.0121225,0.019559,0.0142146,0.00772223,0.0104445,0.0125957,0.0374975,0.0171574,0.0169698,0.0188377,0.033245,0.0308082,0.0270409,0.0191669,0.0189016,0.00619142,0.033284,0.024967,0.018096,0.0136363,0.0202935,0.0152231,0.020615,0.0325106,0.0262229,0.0130894,0.0242236,0.0173866,0.0193691,0.0211996
562,0.0241059,0.0349382,0.0409725,0.0316713,0.0452939,0.0169418,0.0151758,0.0147751,0.0184422,0.0311659,0.046603,0.0104689,0.0112427,0.0174905,0.0124974,0.0074596,0.00731579,0.0120317,0.0375615,0.0167621,0.0162966,0.0179762,0.0318837,0.0300255,0.0285701,0.0181839,0.0176541,0.00530504,0.0320521,0.0235275,0.0193408,0.0142935,0.0205546,0.0153522,0.0205626,0.0326889,0.0262352,0.0132721,0.0244687,0.0153328,0.0170216,0.0198261
563,0.0241919,0.0341993,0.0408885,0.0335925,0.0468482,0.0164321,0.0143423,0.014189,0.0176477,0.0307073,0.0455549,0.00903723,0.0107504,0.0154,0.0110956,0.00604932,0.00464885,0.0111388,0.0369876,0.0163879,0.0162665,0.0170486,0.0305399,0.028937,0.0296631,0.0173896,0.0160341,0.00477834,0.0305222,0.0220623,0.0192127,0.0139851,0.0204826,0.0155092,0.0200316,0.0322387,0.0261287,0.0134421,0.0238671,0.0133496,0.0147776,0.0181782
564,0.0242196,0.0330114,0.0405751,0.0346885,0.0486175,0.0160194,0.0133255,0.0135179,0.0167337,0.0305649,0.0442372,0.00738129,0.0103086,0.0136327,0.0102448,0.0051503,0.00383645,0.00971081,0.035628,0.015995,0.0166462,0.0162647,0.0294188,0.0277193,0.0301843,0.0166787,0.0143262,0.00453037,0.0287989,0.0205515,0.0177198,0.0130243,0.0197411,0.0155684,0.0191567,0.0305451,0.0253971,0.0132555,0.0224167,0.0115419,0.0127176,0.016391
565,0.0241776,0.031431,0.0401597,0.0345129,0.0499339,0.015633,0.0121959,0.012798,0.0157874,0.0306816,0.0429393,0.00579756,0.00977302,0.0126195,0.0101054,0.00600373,0.00523507,0.00795909,0.0333679,0.015517,0.0171846,0.0157191,0.0285965,0.0264639,0.0300487,0.0159972,0.012759,0.0044418,0.0270133,0.0190237,0.0154527,0.0118381,0.0180933,0.0153594,0.0179208,0.0273441,0.0237689,0.0125585,0.0203649,0.00996475,0.0108798,0.0145823
566,0.0241048,0.0296901,0.0397904,0.0333026,0.0498462,0.0151978,0.0110141,0.012075,0.0149137,0.0309829,0.0418336,0.00423472,0.00935119,0.0124915,0.0109231,0.00740804,0.007134,0.00653109,0.0302387,0.014929,0.0176996,0.0153663,0.0280138,0.0251134,0.0292882,0.0153062,0.0114552,0.00443735,0.0252796,0.0175491,0.0133218,0.0107686,0.0155341,0.0147133,0.0160569,0.0229768,0.0213424,0.0114325,0.0181465,0.00860872,0.00926127,0.0128075
567,0.0240243,0.0281079,0.039527,0.0316599,0.0476523,0.014655,0.00980589,0.0114073,0.0141836,0.0313733,0.0408384,0.00247139,0.0093293,0.0130054,0.0129011,0.00849163,0.00869172,0.00624815,0.0265887,0.014262,0.0180683,0.0150736,0.0275569,0.023536,0.0280624,0.0145543,0.010429,0.00451631,0.0236629,0.0162435,0.0122341,0.00996611,0.0122897,0.0135683,0.0134832,0.0182685,0.0184496,0.0101968,0.0161689,0.00745208,0.00784461,0.0110565
568,0.023926,0.026977,0.0393036,0.0300352,0.0435021,0.0139833,0.00856795,0.0108296,0.0136007,0.0317415,0.0395768,0.000628084,0.00970693,0.0138774,0.015659,0.00941646,0.0098634,0.00703659,0.0231137,0.0135488,0.0182113,0.0147242,0.0271556,0.021692,0.026531,0.0136806,0.00960752,0.0047156,0.0221755,0.0152529,0.0125531,0.00936829,0.00875429,0.0121294,0.0104718,0.0141324,0.0155056,0.00943917,0.0146163,0.00653935,0.00661865,0.00930099
569,0.0237903,0.0264552,0.03898,0.0284818,0.0385648,0.0132018,0.00730256,0.010322,0.0131046,0.0319787,0.037702,0.00230105,0.0103415,0.0149537,0.0183008,0.0104615,0.010905,0.0079736,0.0204827,0.0127827,0.0180824,0.0142751,0.0268261,0.0197191,0.0246948,0.0126312,0.00890954,0.00506397,0.0208101,0.0146918,0.0136435,0.00885381,0.00552656,0.0109028,0.00756241,0.0111198,0.0129502,0.00955261,0.0133874,0.00598969,0.00560361,0.00755451
570,0.0236027,0.0264981,0.0384369,0.0268196,0.0344768,0.0123416,0.0060905,0.00985773,0.0126062,0.0319941,0.0352797,0.00492918,0.0112128,0.0160975,0.0199869,0.0115121,0.0119659,0.00849175,0.0188524,0.0119343,0.0176515,0.0137175,0.0266227,0.0178453,0.0224004,0.0114204,0.00834779,0.00557213,0.0195773,0.0145683,0.014412,0.0085926,0.00374065,0.0103211,0.00550625,0.00927203,0.0110263,0.0100247,0.0121569,0.0058877,0.00486325,0.00590784
571,0.0233521,0.0268812,0.0376287,0.0249117,0.0325219,0.0114241,0.00516804,0.00949139,0.0120307,0.0317425,0.0328374,0.00766637,0.012199,0.0170766,0.0203285,0.0122461,0.0129687,0.00861182,0.0181922,0.010986,0.0168924,0.0130067,0.026533,0.0162212,0.0195405,0.0101675,0.00801444,0.0062349,0.0184999,0.0147578,0.0141777,0.00920816,0.00439961,0.0103141,0.0048025,0.00839908,0.00947785,0.010039,0.0105406,0.00616306,0.00445334,0.00453364
572,0.0230377,0.0273074,0.0365592,0.0227787,0.0332813,0.0104723,0.00481068,0.00935305,0.0113443,0.0312466,0.031243,0.0104545,0.0128984,0.0176076,0.0195034,0.0124994,0.0138332,0.00872056,0.0191095,0.009942,0.015797,0.0120662,0.0264309,0.0148092,0.0162157,0.00902935,0.0079468,0.00702386,0.0175685,0.0150609,0.0133574,0.0111225,0.00615526,0.010646,0.00517669,0.00806941,0.00798001,0.00947802,0.00856916,0.00664281,0.0043414,0.00365601
573,0.0226868,0.0275509,0.0352348,0.020564,0.0364011,0.00953538,0.00495718,0.00952837,0.0105552,0.0305692,0.0314284,0.0132744,0.0129234,0.0174765,0.018107,0.0123951,0.0145936,0.00926911,0.0223766,0.00881635,0.014398,0.0108592,0.0261406,0.0134333,0.0126712,0.00809165,0.00805415,0.0079014,0.0167058,0.015301,0.0138721,0.013906,0.00796551,0.011183,0.00628007,0.00751796,0.00698734,0.00890658,0.0076981,0.0071924,0.00439484,0.00339694
574,0.0223634,0.0275479,0.0336982,0.0184889,0.040323,0.00870414,0.00525681,0.00996165,0.00972427,0.0297807,0.0335493,0.0160396,0.0122359,0.0166157,0.016765,0.0122024,0.015187,0.0103223,0.0274214,0.00766701,0.0127831,0.00946542,0.0255747,0.01202,0.00912716,0.00736893,0.00817806,0.00882847,0.0158217,0.0153903,0.0173528,0.0167832,0.00938701,0.0115035,0.0076383,0.00635994,0.00727053,0.00884511,0.0101528,0.00778321,0.00448841,0.00362533
575,0.0221272,0.027399,0.0320743,0.0167569,0.0429811,0.0080695,0.00547967,0.0104911,0.00894942,0.0289371,0.0365253,0.0185943,0.0111524,0.015099,0.0157129,0.0121294,0.015328,0.0113242,0.0325248,0.00660457,0.0110712,0.00804855,0.0247855,0.0107749,0.00576766,0.0068448,0.00817388,0.0097843,0.0148666,0.0153439,0.0226094,0.0191979,0.0100773,0.010987,0.00848473,0.00533469,0.00839899,0.00939144,0.0148615,0.00845543,0.00458687,0.00412538
576,0.022004,0.027273,0.0305897,0.0154841,0.0429622,0.00767588,0.00559187,0.0109614,0.00835081,0.0280984,0.0389328,0.0207424,0.0101177,0.0131138,0.0148073,0.0121975,0.0147493,0.0114347,0.0360311,0.0057903,0.00939627,0.00678794,0.0239442,0.0100505,0.0035613,0.00651608,0.00799342,0.0107415,0.0138832,0.0152517,0.0274661,0.0209066,0.00993683,0.00948548,0.00843082,0.00593678,0.00968636,0.0103386,0.0196965,0.00923562,0.00477084,0.00477709
577,0.0219885,0.027299,0.0295036,0.0146946,0.0400368,0.00749331,0.0056314,0.0112899,0.00804344,0.027336,0.0398282,0.0222967,0.00952178,0.0109597,0.013934,0.0122817,0.0135819,0.0101662,0.0370002,0.00539342,0.00790709,0.00582892,0.0232569,0.00992351,0.00476752,0.00637122,0.00772051,0.0116282,0.0129997,0.0152169,0.0304691,0.0218879,0.0091305,0.00751041,0.00777811,0.00789295,0.0110648,0.0110318,0.0233299,0.010078,0.00512772,0.00547541
578,0.0220728,0.0275138,0.0289742,0.0143526,0.0349503,0.00743021,0.00568063,0.011465,0.00809611,0.0267077,0.0387831,0.0231496,0.00959117,0.0089665,0.0131902,0.0122234,0.0123658,0.00789535,0.0353765,0.00549699,0.0067708,0.00526233,0.0228675,0.0101025,0.00749541,0.00635151,0.0074989,0.0123246,0.0123683,0.0152999,0.0311955,0.0222392,0.0080099,0.00592544,0.007227,0.00984043,0.0121348,0.0106868,0.02501,0.0108884,0.0056052,0.00607278
579,0.0222689,0.0278627,0.028965,0.0143779,0.0288629,0.00738804,0.00589791,0.0115196,0.00849839,0.026226,0.0357526,0.0233309,0.0102164,0.00726849,0.012686,0.0119155,0.011465,0.00595939,0.0319198,0.00600825,0.00615333,0.0051079,0.0228072,0.0102722,0.0100086,0.00637662,0.00739694,0.0127005,0.0121063,0.0154947,0.0301557,0.0220931,0.00723966,0.0058043,0.00714511,0.0109964,0.0119711,0.00924472,0.0245655,0.0115829,0.00604578,0.00641331
580,0.0226004,0.0282332,0.0292757,0.0146298,0.0228246,0.00731618,0.00641297,0.0115053,0.00916713,0.0258591,0.0311253,0.0229743,0.0109656,0.00578233,0.0123764,0.011328,0.0105822,0.00560999,0.0280615,0.00670824,0.00613294,0.00532929,0.0230114,0.0101789,0.0120261,0.00639295,0.00738518,0.0126705,0.012277,0.0157216,0.0282748,0.021526,0.00776417,0.00753317,0.00721439,0.0109861,0.0102461,0.00770272,0.0225318,0.0121116,0.00634732,0.00638901
581,0.0230667,0.0285446,0.0296599,0.0148709,0.017573,0.0072062,0.00712815,0.0114814,0.00996281,0.0255578,0.0257038,0.0221946,0.0113479,0.00452131,0.012102,0.0105121,0.00928926,0.00620327,0.0255009,0.00738645,0.00659674,0.00586737,0.0233476,0.00951149,0.0132739,0.00636533,0.00749483,0.012269,0.0128669,0.0158665,0.0260947,0.0205037,0.00969847,0.00997106,0.007119,0.00975817,0.00789997,0.00757492,0.0199521,0.0124633,0.00655345,0.00603365
582,0.0235952,0.0288249,0.0299669,0.014858,0.0137146,0.00706084,0.00771246,0.0114845,0.010741,0.025321,0.0204428,0.0209253,0.0111045,0.00384856,0.011711,0.00955686,0.0077412,0.00679093,0.0251183,0.00796081,0.00732485,0.00667749,0.0236776,0.00809094,0.0133019,0.00625884,0.00786945,0.0116507,0.0138006,0.0158772,0.023364,0.0188993,0.0121221,0.011944,0.00719737,0.00776754,0.00672415,0.0103339,0.0178856,0.0126709,0.00681349,0.00561346
583,0.024023,0.0292044,0.0302036,0.0145425,0.0118912,0.00688052,0.00784018,0.0114818,0.0114295,0.0252376,0.0160562,0.0189249,0.010374,0.00409069,0.0111247,0.0085418,0.00651645,0.00716701,0.0260879,0.00851174,0.00818852,0.00773781,0.0239314,0.00637758,0.0120912,0.00607587,0.00851267,0.0110139,0.0149697,0.0158469,0.0194124,0.016666,0.0139865,0.012874,0.00776911,0.00601824,0.00817452,0.0157032,0.0166917,0.012836,0.00728792,0.00564474
584,0.0241565,0.0297973,0.0304956,0.0141725,0.0121875,0.00670746,0.00744117,0.0113465,0.0120996,0.0254577,0.0127626,0.0160282,0.00968212,0.00492902,0.0104069,0.0075288,0.00563134,0.00703737,0.026835,0.009236,0.00924911,0.00904194,0.0241811,0.00596927,0.0102772,0.00595038,0.00911976,0.0104746,0.0163052,0.0159834,0.0146119,0.0141182,0.014398,0.0125315,0.00824194,0.00574916,0.011562,0.0209683,0.0156199,0.0131298,0.0081255,0.00663153
585,0.0239093,0.0306028,0.0309868,0.0140748,0.013606,0.00664882,0.00678692,0.0109213,0.0129359,0.0260898,0.0103637,0.0125377,0.00956981,0.00596829,0.00977054,0.00670435,0.00436356,0.0061046,0.0263361,0.0103139,0.0106818,0.0105395,0.0246188,0.00789666,0.0085259,0.00613313,0.00936708,0.0100318,0.0178244,0.0164915,0.0127326,0.0121899,0.0130776,0.0106622,0.00800245,0.00764304,0.0146503,0.0231042,0.0143601,0.0137103,0.00944582,0.00864599
586,0.0234103,0.0315436,0.031704,0.0143135,0.014937,0.00678848,0.00639786,0.010177,0.0140302,0.027062,0.00852664,0.00945953,0.0100092,0.00713939,0.00937809,0.00656495,0.00277753,0.00524639,0.0243504,0.0117065,0.0125607,0.0120073,0.0254296,0.0104588,0.00689819,0.00676072,0.00924767,0.00966281,0.0195513,0.0174378,0.0164836,0.0121174,0.0110792,0.00721233,0.00727097,0.010849,0.0156809,0.0210886,0.0144518,0.0145675,0.0111817,0.0112802
587,0.0229767,0.0325109,0.0324695,0.0146493,0.0153626,0.00711917,0.00658795,0.00929479,0.0151747,0.0280545,0.00713208,0.00821732,0.010413,0.00816834,0.00906583,0.00739931,0.00375409,0.00656721,0.0211722,0.0130496,0.0147194,0.0130261,0.0266626,0.0118504,0.00518176,0.00766842,0.00901706,0.00937689,0.0213382,0.0186327,0.0210144,0.0140261,0.0103264,0.00355606,0.00707236,0.013827,0.0148814,0.016938,0.0164578,0.0154229,0.0129391,0.0137881
588,0.0229765,0.033341,0.0329602,0.0147298,0.0145217,0.00756279,0.00685036,0.00854772,0.015901,0.0286045,0.00657804,0.00960359,0.0101848,0.00826553,0.00843583,0.00860501,0.00685895,0.0090771,0.0174211,0.0138385,0.0168576,0.0131842,0.0281668,0.0113864,0.00390895,0.00851413,0.00883941,0.00916582,0.0227832,0.0196682,0.0231586,0.016808,0.0107511,0.00383959,0.00801585,0.0156562,0.0142417,0.0141681,0.0186261,0.0158334,0.0141234,0.015302
589,0.023587,0.0338686,0.0328854,0.0143231,0.0126314,0.00796513,0.00637882,0.00813499,0.0157383,0.0283475,0.0074602,0.0128784,0.00907602,0.00671577,0.00729181,0.00934175,0.00962387,0.0105164,0.0139506,0.0137685,0.0187839,0.0123301,0.0296199,0.00973392,0.00449095,0.00903324,0.0085867,0.00901191,0.0233887,0.0201669,0.0230476,0.0194176,0.0104543,0.00492036,0.00915748,0.0165037,0.0148348,0.0142211,0.0200606,0.015487,0.0142526,0.0151868
590,0.0245422,0.0340492,0.0321806,0.0135011,0.0106027,0.00812155,0.00517837,0.00813541,0.0145233,0.0272281,0.00961651,0.0164058,0.00722518,0.00366,0.00592788,0.00919105,0.0112117,0.0101869,0.0117765,0.0129399,0.020524,0.0107018,0.0306635,0.00850681,0.00622548,0.00916184,0.00797819,0.00894765,0.022831,0.0199809,0.0220819,0.0212397,0.00879713,0.00396085,0.00986759,0.0170355,0.0162068,0.0162357,0.0209542,0.014408,0.0131922,0.0133268
591,0.0252632,0.0339564,0.0310572,0.0125478,0.0097251,0.00785506,0.00471307,0.00857121,0.0125284,0.0255,0.0123828,0.0186618,0.00498099,0.00120799,0.00495824,0.00828747,0.0115975,0.00883822,0.01161,0.0118111,0.0221494,0.00885447,0.0311379,0.0087304,0.00761313,0.00900353,0.00684801,0.00902146,0.0211649,0.0192135,0.0213707,0.0221029,0.00686724,0.00371783,0.0105724,0.017715,0.0183154,0.0190459,0.0212048,0.0128885,0.0111874,0.0101842
592,0.0254072,0.0336942,0.029864,0.0116889,0.0104124,0.00710483,0.00609679,0.00941194,0.010323,0.0235425,0.015193,0.0190717,0.00272846,0.00345079,0.00468486,0.00749018,0.0112217,0.00782521,0.0129969,0.01095,0.0235433,0.00742172,0.031185,0.00982249,0.00815302,0.0087254,0.00527716,0.00925067,0.0188036,0.0181047,0.0212032,0.0222653,0.00631602,0.0054252,0.0112253,0.018822,0.0207884,0.0211592,0.0205221,0.0112352,0.00870154,0.00661329
593,0.0251585,0.0333578,0.0288646,0.0109782,0.0117008,0.00596333,0.00793637,0.0105328,0.00845747,0.0216616,0.0175886,0.0181863,0.00113632,0.0048779,0.00475684,0.00809969,0.010455,0.00766895,0.0148298,0.0106802,0.0244018,0.00672585,0.0311132,0.0109214,0.00787885,0.00847698,0.00354664,0.00963909,0.016296,0.0168804,0.0213844,0.0221473,0.00705661,0.00573434,0.0111387,0.0204217,0.022576,0.0217511,0.0192391,0.0096081,0.00621124,0.00363534
