Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
376,0.016605,0.0211914,0.0171412,0.0356713,0.0259432,0.0163143,0.00359653,0.00410024,0.00908036,0.0074919,0.0232515,0.0182527,0.0269376,0.0250309,0.0218078,0.0111953,0.0111237,0.0146221,0.00901385,0.0111869,0.00670889,0.00831922,0.0253868,0.0197987,0.0209597,0.00424491,0.0114437,0.0104676,0.0167407,0.00716943,0.0163798,0.0249515,0.0172047,0.0155779,0.0133916,0.0284174,0.0211428,0.0222167,0.0271153,0.008029,0.00420159,0.0157144
377,0.0164513,0.0216393,0.0169053,0.0373659,0.03093,0.0167746,0.00387009,0.00313455,0.0094798,0.00709788,0.0309579,0.0187358,0.0266309,0.0261986,0.0220733,0.0107819,0.0126255,0.0178566,0.0122935,0.0100609,0.00696866,0.0084229,0.0255265,0.0208586,0.0215444,0.00385159,0.0106077,0.00882673,0.0164734,0.00751989,0.0171439,0.0249698,0.0167574,0.0145896,0.0132616,0.0270013,0.0194068,0.0207537,0.0288737,0.00694424,0.00522283,0.015711
378,0.0162894,0.0218766,0.0165539,0.0391071,0.0332012,0.0175615,0.00420254,0.00210632,0.00972037,0.00684893,0.0365288,0.019266,0.0259027,0.0261511,0.0211854,0.0115377,0.0142318,0.021039,0.0176028,0.00947431,0.00732949,0.00826775,0.0255316,0.0218151,0.0195643,0.00399459,0.00970554,0.00710533,0.0163383,0.00750777,0.019917,0.0250966,0.0162922,0.0134444,0.012198,0.0251423,0.0180208,0.0195307,0.0289709,0.00683191,0.00586998,0.0149453
379,0.0161767,0.0219671,0.0162451,0.0405902,0.0329374,0.0185167,0.00449717,0.00140307,0.00995487,0.00689301,0.0381215,0.0198621,0.0248098,0.0252437,0.0195552,0.0122139,0.0153502,0.0227144,0.0221638,0.0093518,0.00755326,0.00775007,0.025695,0.0224086,0.0160715,0.00486993,0.00886557,0.00603516,0.0164159,0.00728702,0.023994,0.0252326,0.0156013,0.0121036,0.0102361,0.0227679,0.0163706,0.0180267,0.0281262,0.00738219,0.00610291,0.0136304
380,0.0161531,0.0219895,0.0161789,0.0416029,0.031862,0.0194247,0.0046554,0.00115691,0.0103021,0.0072583,0.0359819,0.0203595,0.0237744,0.0243353,0.0183178,0.012044,0.0156904,0.0224136,0.0239156,0.00937028,0.00742555,0.00682719,0.0262289,0.0226218,0.012631,0.00569194,0.0080911,0.00577413,0.0166658,0.00704599,0.027224,0.0252355,0.0146926,0.0107488,0.00810422,0.0197386,0.0135797,0.016009,0.0268824,0.00792736,0.00609724,0.0119812
381,0.0161829,0.0219461,0.0164965,0.0420972,0.0313045,0.020039,0.00462197,0.00106438,0.010797,0.00789347,0.0318811,0.0202988,0.0234441,0.0241931,0.0183252,0.0108521,0.0152303,0.0208613,0.0215022,0.00924989,0.00685509,0.00558603,0.0271525,0.0225935,0.00992154,0.00624827,0.0073015,0.0060082,0.0170167,0.00698644,0.0282968,0.0249894,0.0138054,0.0100184,0.00672169,0.0166267,0.00926636,0.0134826,0.0250258,0.00802838,0.00588459,0.0100893
382,0.0162046,0.021775,0.0172065,0.0421897,0.0301885,0.0201466,0.00444528,0.0010943,0.011391,0.00870062,0.0279924,0.0192885,0.0239901,0.0247411,0.0191438,0.00883629,0.0146414,0.0196134,0.015303,0.00888466,0.00591216,0.00425156,0.0282444,0.0223909,0.00756477,0.00662966,0.00650484,0.00629563,0.0174433,0.00723798,0.0270949,0.0244962,0.0132887,0.010443,0.00635137,0.0145948,0.00434912,0.0107078,0.0224175,0.00765613,0.00555752,0.00800055
383,0.0162296,0.0214681,0.0181512,0.0420882,0.0263477,0.0196904,0.00433478,0.0015001,0.0120413,0.00961368,0.0243705,0.017494,0.0242621,0.0247458,0.0188244,0.00728344,0.015046,0.019748,0.00981254,0.00823225,0.00483405,0.00325346,0.0291656,0.022071,0.00559473,0.00696535,0.00587584,0.00619508,0.0179602,0.00771493,0.0240246,0.0238171,0.0133346,0.0118643,0.00650175,0.0133569,0.00333384,0.00813677,0.019633,0.00706514,0.00557907,0.00593476
384,0.0164654,0.0211691,0.0191079,0.0419079,0.0191093,0.0188839,0.00473421,0.00219786,0.0128069,0.0106795,0.0184246,0.0156103,0.0222014,0.0224323,0.0153997,0.00802898,0.0162539,0.0204518,0.0115511,0.00720417,0.00422168,0.00344633,0.0296925,0.0219192,0.00516508,0.00748219,0.00568112,0.00541973,0.0185987,0.00824397,0.0195588,0.0229287,0.0137461,0.0133703,0.00664433,0.0111885,0.00603612,0.00631867,0.0174427,0.00673152,0.0064702,0.00480295
385,0.0171893,0.0210989,0.020046,0.0416254,0.0101222,0.0182508,0.00611649,0.00316406,0.0137923,0.0120369,0.01263,0.014294,0.0168617,0.0170622,0.00936396,0.0103156,0.017011,0.0202996,0.015776,0.00610541,0.00515227,0.00522311,0.0297882,0.0222814,0.00637529,0.00844748,0.00631653,0.00403572,0.0194038,0.00876169,0.0141744,0.0218087,0.0140072,0.0137801,0.00659357,0.00817772,0.00782559,0.00645354,0.016235,0.00724658,0.00801756,0.00585897
386,0.0182251,0.0213822,0.0211896,0.0412598,0.00223987,0.0184403,0.00839379,0.00478464,0.0149418,0.0138104,0.0152066,0.0138214,0.00982686,0.010217,0.00495937,0.0136065,0.0168205,0.0189886,0.0195385,0.00647428,0.00772325,0.00808516,0.0295509,0.023101,0.00808494,0.010086,0.00812135,0.00263005,0.02042,0.00933043,0.00872372,0.0206559,0.0136255,0.0125215,0.00658961,0.00797592,0.00956151,0.00910515,0.0164124,0.00856136,0.00953739,0.00811053
387,0.0189617,0.0218674,0.0227839,0.0409343,0.00402052,0.0197901,0.0109175,0.00732131,0.0160863,0.0161586,0.0198612,0.0140905,0.00417668,0.00529267,0.00639686,0.0178438,0.016269,0.0175189,0.0228151,0.00867915,0.0109205,0.0114112,0.0291552,0.0238425,0.00988114,0.0123458,0.0108055,0.00252139,0.0216264,0.00998855,0.00616609,0.0197946,0.0125975,0.0102669,0.00723609,0.0120635,0.0121379,0.0127667,0.0183327,0.00990721,0.0105974,0.0101306
388,0.0190445,0.0222011,0.0248927,0.0406402,0.00862246,0.0218877,0.0130539,0.0103216,0.017203,0.0190572,0.0215831,0.0147397,0.00325717,0.00615473,0.00909747,0.0212338,0.0166022,0.0176155,0.0251848,0.0107523,0.0137125,0.0143957,0.0287069,0.0238225,0.0116098,0.0145456,0.0134783,0.003531,0.022914,0.0106061,0.00999018,0.0194005,0.0116497,0.00894252,0.00913635,0.0170901,0.0149616,0.0161105,0.0216516,0.0107698,0.0111422,0.0114463
389,0.0186265,0.0222205,0.0271495,0.0401047,0.0135145,0.0233482,0.0142329,0.0123993,0.0179849,0.021662,0.0222728,0.0154371,0.00620748,0.0113518,0.0128504,0.0223924,0.0181909,0.0197139,0.0272236,0.0113628,0.015131,0.0159914,0.0282213,0.0227325,0.0130932,0.0156997,0.0151442,0.00422373,0.0241596,0.0109826,0.0158382,0.0194508,0.0117891,0.00993838,0.0120997,0.021183,0.0171409,0.0185547,0.0253207,0.0111917,0.0113292,0.0121639
390,0.0180391,0.0220298,0.028983,0.0390591,0.0189171,0.0223698,0.0136933,0.0120712,0.0175234,0.0226799,0.0244825,0.016001,0.00899608,0.0170379,0.0175263,0.0219438,0.0196979,0.0217399,0.0303356,0.0104318,0.0146004,0.0153719,0.0275742,0.020984,0.0142108,0.0152795,0.0151834,0.00490973,0.0253109,0.010982,0.0209234,0.0198449,0.0134873,0.012166,0.0152043,0.0239701,0.018298,0.0201275,0.0282323,0.0113462,0.0113027,0.0125373
391,0.0175788,0.0217755,0.0301152,0.0375831,0.0245801,0.0183257,0.0110273,0.00975969,0.0154919,0.0216709,0.028811,0.0163204,0.0101975,0.0208966,0.0217465,0.0212341,0.019852,0.0215455,0.0349443,0.00848272,0.0123917,0.01267,0.0267183,0.0194016,0.0148963,0.0137764,0.0138269,0.00707444,0.0264526,0.0107743,0.0237029,0.0204248,0.0165917,0.0145994,0.0175468,0.026347,0.0188298,0.0214392,0.0293899,0.0114723,0.0112657,0.0128602
392,0.0175499,0.0214482,0.0306758,0.0360163,0.0304831,0.0127669,0.00732414,0.00978805,0.0134811,0.0194914,0.034883,0.0163751,0.0105335,0.0227785,0.0253356,0.0207642,0.0183218,0.0184072,0.0407965,0.00603839,0.00948757,0.00936561,0.0257595,0.0184854,0.0147641,0.0120547,0.0118566,0.0106243,0.0277112,0.0107213,0.0228638,0.0210102,0.0210633,0.0174121,0.0188183,0.0296477,0.0195417,0.0232037,0.0278247,0.0119022,0.0114891,0.0133377
