Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
482,0.0705812,0.0771899,0.0614775,0.0626278,0.0649236,0.0648007,0.0629774,0.0551863,0.0698485,0.0651159,0.0625764,0.0503808,0.0572119,0.0673191,0.0629439,0.0577048,0.0548812,0.0594572,0.0580602,0.0684647,0.069981,0.0711089,0.0564921,0.0707889,0.0595102,0.0638934,0.0613171,0.0605393,0.078179,0.0760548,0.0486906,0.0512208,0.0586148,0.0530809,0.0571813,0.0624587,0.0629427,0.0601746,0.0629344,0.0683141,0.0648738,0.0651643
483,0.0715177,0.0787462,0.0617348,0.0637602,0.0698157,0.0677323,0.0657641,0.0594352,0.0724762,0.0681459,0.0702691,0.0502999,0.0644126,0.0735124,0.0694168,0.0589658,0.0590826,0.0619824,0.0639774,0.0710777,0.0719873,0.0731503,0.0579765,0.0709529,0.0599469,0.0667631,0.0642723,0.0634355,0.0802065,0.0770846,0.051559,0.0505052,0.0597256,0.0549661,0.058345,0.0661732,0.0672562,0.063124,0.0626503,0.0722845,0.067382,0.0684293
484,0.072512,0.0806768,0.0620925,0.0660997,0.0735642,0.0708355,0.0683737,0.0626768,0.0750378,0.0712269,0.0777863,0.0498626,0.0701686,0.0796041,0.0749856,0.0613838,0.0663461,0.0655483,0.0712222,0.072783,0.0739588,0.0743407,0.0599282,0.0707897,0.0607258,0.0687639,0.0668079,0.0657777,0.0818128,0.0778684,0.0562679,0.0498616,0.061507,0.0574446,0.0604738,0.0701827,0.071568,0.0663127,0.0644835,0.0755268,0.0695266,0.0712914
485,0.0735729,0.0828122,0.0627037,0.0689572,0.0760798,0.0730635,0.0704426,0.0643464,0.0774799,0.0742411,0.0844485,0.0497948,0.0724772,0.083382,0.0784363,0.0638042,0.072108,0.0682817,0.0778335,0.0741538,0.0762745,0.0754098,0.0620408,0.0707987,0.062596,0.0700091,0.0686991,0.0674906,0.0831429,0.0785981,0.0612095,0.0501429,0.0638148,0.0600668,0.0630656,0.0740384,0.0755889,0.0691932,0.0685844,0.0779041,0.0714865,0.073795
486,0.074838,0.0849441,0.0636349,0.0715096,0.0778098,0.0737606,0.0717145,0.0648146,0.079673,0.0768669,0.0903583,0.0501933,0.0722834,0.0845954,0.0798863,0.065029,0.0733268,0.0692099,0.0828314,0.0753973,0.0786869,0.0765766,0.0641042,0.0712086,0.0658398,0.0707956,0.0698808,0.0685204,0.0843079,0.0792854,0.0651908,0.0514007,0.0664891,0.0624356,0.0655883,0.077705,0.0792571,0.0715839,0.0742729,0.0795407,0.0733308,0.0760367
487,0.0763923,0.0870304,0.0648162,0.0733159,0.0790793,0.0733468,0.0722161,0.0650191,0.0814133,0.0788505,0.0953854,0.0506564,0.0715754,0.0844712,0.0798619,0.0648114,0.0706251,0.0687408,0.0858558,0.076277,0.0804174,0.0776037,0.0661516,0.0720172,0.0701657,0.0713811,0.0705539,0.068921,0.0853019,0.0798656,0.0676976,0.0530898,0.0693851,0.0643859,0.0679434,0.081306,0.0825805,0.073712,0.080024,0.0807087,0.0751111,0.0780141
488,0.078231,0.0891021,0.0660449,0.0742717,0.0797209,0.0729445,0.0723029,0.0656808,0.0825169,0.0801521,0.0990742,0.0509196,0.0714272,0.0841383,0.0785343,0.0639743,0.0669805,0.0680215,0.0868959,0.076511,0.0807644,0.0781946,0.0682794,0.0731609,0.0748907,0.0719107,0.0710619,0.0689599,0.085985,0.0802868,0.0688754,0.0547172,0.0723115,0.0659803,0.0703309,0.0847615,0.0854555,0.0758607,0.0840168,0.0815994,0.0767578,0.0795182
489,0.0802288,0.0911212,0.0671058,0.0744921,0.0794902,0.0734063,0.0724932,0.0670319,0.0829703,0.0808986,0.101252,0.0512464,0.0715068,0.0837316,0.0759483,0.0636686,0.0650401,0.068032,0.0863993,0.0760756,0.0796241,0.0782755,0.0704683,0.0746465,0.0792291,0.0724735,0.0716724,0.0690865,0.0861959,0.0804866,0.0693609,0.0563598,0.0749878,0.0673843,0.0728089,0.0878023,0.0877195,0.0780925,0.0851269,0.0822545,0.0781905,0.0803359
490,0.0822063,0.0929989,0.0679423,0.0743296,0.0787856,0.0747305,0.0731653,0.0690395,0.082998,0.081285,0.102557,0.0522476,0.0710481,0.082821,0.0726577,0.0645183,0.065516,0.0690919,0.0853919,0.0751734,0.0774718,0.0779948,0.0725935,0.0765257,0.0825324,0.0731726,0.0724674,0.0697131,0.085907,0.0803487,0.0699404,0.0584623,0.077105,0.0687407,0.0750931,0.0902117,0.0892813,0.0802221,0.0838042,0.0826557,0.0794182,0.0805477
491,0.084062,0.0946338,0.0686592,0.0742763,0.0786656,0.0762935,0.0743315,0.0715222,0.0829314,0.0814632,0.104462,0.05438,0.0698904,0.0812866,0.0697653,0.0663784,0.0672993,0.0709325,0.0852732,0.0740991,0.0748843,0.0775364,0.0744982,0.0787287,0.0844593,0.0741094,0.0734025,0.0709505,0.0853013,0.079826,0.0711455,0.061149,0.0784501,0.0700949,0.0767514,0.0918689,0.0900776,0.0819222,0.0818604,0.0828343,0.0805186,0.0805456
492,0.0857494,0.0959409,0.069378,0.0746998,0.079951,0.0775717,0.07568,0.0740919,0.0830074,0.0814876,0.108592,0.0575913,0.0685134,0.079512,0.0682462,0.0688297,0.0690943,0.0730233,0.0871894,0.073134,0.0722004,0.0769775,0.0760591,0.0809215,0.0849901,0.0752869,0.0744026,0.0725205,0.0846617,0.0790615,0.0729827,0.0639836,0.0789902,0.0713311,0.0774773,0.0925861,0.0899752,0.0828458,0.0808771,0.0828536,0.0815681,0.0807137
493,0.0872427,0.0969002,0.0701551,0.0756816,0.0826139,0.0785302,0.076831,0.0761811,0.0832956,0.0814038,0.115709,0.0613461,0.0673766,0.0778516,0.0683586,0.0716601,0.0706637,0.0747162,0.0913834,0.0724144,0.0696237,0.076314,0.0772694,0.0826046,0.084296,0.076559,0.0753948,0.0739712,0.0841852,0.0782995,0.07514,0.0663983,0.0788678,0.0721809,0.0772096,0.0921107,0.0889039,0.0827653,0.0807716,0.0826816,0.082534,0.0811458
494,0.0886093,0.097604,0.0710354,0.0771015,0.0858618,0.0793839,0.0775813,0.0773235,0.083771,0.0813726,0.124921,0.0648761,0.0664749,0.0762992,0.0697254,0.0746672,0.0722169,0.0752715,0.0970284,0.0718492,0.0672906,0.0755997,0.0783018,0.0834383,0.0826076,0.0776817,0.0762517,0.0750157,0.0838843,0.0776591,0.0775138,0.0681682,0.0782863,0.0723511,0.076099,0.0903801,0.0871125,0.0817018,0.0802786,0.08214,0.0832722,0.0816581
495,0.0900348,0.0982292,0.0721139,0.0787867,0.0885724,0.0802042,0.0779864,0.0774512,0.0844103,0.0816645,0.133599,0.0674681,0.0656299,0.0748173,0.0718356,0.0771711,0.0733148,0.0742977,0.102382,0.0712384,0.0651887,0.075028,0.0794394,0.0835317,0.0803299,0.0784242,0.0767507,0.0756761,0.083637,0.0770765,0.080451,0.0694615,0.0773928,0.0718053,0.0745135,0.087702,0.0851033,0.0799427,0.078724,0.0810877,0.083716,0.0819827
496,0.09173,0.0989429,0.0734711,0.0805403,0.0899568,0.080828,0.0783177,0.0768963,0.0852336,0.0825206,0.138259,0.0687992,0.0651248,0.0736271,0.0742884,0.0781548,0.07319,0.0724335,0.105227,0.0706083,0.0634583,0.074834,0.0808759,0.0834216,0.0784074,0.0787196,0.0766982,0.0761691,0.0833334,0.0765178,0.0843854,0.0704985,0.0763764,0.0711214,0.07317,0.0846348,0.0831884,0.0779861,0.0768734,0.0797173,0.0840818,0.0819387
497,0.0937555,0.0998096,0.075028,0.0821299,0.0898403,0.0810444,0.0789278,0.0761713,0.0862731,0.0839724,0.136302,0.0691155,0.0657997,0.0729628,0.0766713,0.0771279,0.0719485,0.0712491,0.104127,0.0704039,0.0626312,0.0751096,0.0825325,0.0837015,0.0783593,0.0787781,0.0761532,0.0767224,0.0829763,0.0761565,0.0892609,0.0712217,0.0757339,0.0714911,0.0730878,0.0817302,0.0812434,0.0765039,0.0760723,0.0785755,0.0848222,0.0814972
498,0.0958895,0.100778,0.0765545,0.0833729,0.0884049,0.0808572,0.0800336,0.0757444,0.0874819,0.085752,0.12779,0.0689417,0.0682713,0.0727798,0.0784903,0.0748476,0.0708847,0.0721886,0.0997754,0.0711322,0.0632202,0.0757248,0.084102,0.0846326,0.0814084,0.0790796,0.0755696,0.0775654,0.0827257,0.0763325,0.0945295,0.0714102,0.0763223,0.0740101,0.0750771,0.0794245,0.0792072,0.0761671,0.0769566,0.078221,0.0863324,0.0808306
499,0.0976978,0.101753,0.0779071,0.0842513,0.085931,0.0806958,0.0816163,0.0759623,0.0887536,0.0874841,0.115996,0.0686089,0.0721443,0.0728718,0.0793889,0.073079,0.0715638,0.0755785,0.0948025,0.0728884,0.0653969,0.0764887,0.0853027,0.0860214,0.0872398,0.0801225,0.0756071,0.0789202,0.0828325,0.0773032,0.0996962,0.0710612,0.0788335,0.0786891,0.0790275,0.0780742,0.0778203,0.0772989,0.0791493,0.0788041,0.0886346,0.0803069
500,0.0988076,0.102652,0.0792007,0.0848968,0.0829169,0.0812507,0.0834817,0.0770257,0.0899819,0.0889305,0.105549,0.0681606,0.0764076,0.0731831,0.0795545,0.0733654,0.0746017,0.0804818,0.0917022,0.075357,0.0688029,0.0773299,0.0861012,0.0874034,0.093861,0.0820929,0.0767264,0.0808472,0.0835277,0.0789998,0.104677,0.0705346,0.083003,0.0842608,0.0837061,0.0780386,0.078485,0.0800061,0.0819942,0.0799938,0.0913298,0.0804029
501,0.0991859,0.103451,0.0807345,0.0855551,0.0801651,0.0830057,0.0855078,0.0789894,0.091159,0.0901024,0.0991876,0.06769,0.0804224,0.0739583,0.0797198,0.0758462,0.0791052,0.0854213,0.0909888,0.0780729,0.072451,0.0783787,0.0867501,0.0884134,0.0990391,0.0847612,0.0789179,0.0831307,0.0849344,0.0810554,0.109538,0.0703586,0.0874844,0.0890652,0.0874391,0.0796705,0.0821917,0.0844798,0.0851228,0.0813177,0.0938565,0.0814933
502,0.0990663,0.10416,0.0826734,0.0864848,0.0785186,0.085883,0.0877113,0.0816664,0.0923492,0.091147,0.0964793,0.0675298,0.0841569,0.075631,0.0805926,0.07926,0.0833672,0.0893007,0.091497,0.080541,0.0752493,0.0798029,0.0875981,0.0889966,0.101979,0.0876521,0.0817426,0.0853852,0.0870168,0.0830972,0.113944,0.0708553,0.0907175,0.0920803,0.0892047,0.0830254,0.0884249,0.0901617,0.0880306,0.0825402,0.095785,0.0835702
503,0.0986895,0.104789,0.0848769,0.087829,0.0787263,0.0892772,0.0900527,0.0846314,0.0936035,0.0922131,0.0957524,0.0680661,0.0878951,0.0785225,0.082573,0.0821547,0.0862499,0.0918206,0.0924134,0.0825145,0.0768232,0.0816106,0.088846,0.0893558,0.103812,0.0903196,0.0846321,0.0873075,0.0895918,0.0850141,0.117123,0.0720228,0.0923406,0.0935326,0.0895431,0.0874866,0.0948657,0.0952411,0.0897748,0.0837592,0.0969811,0.0862126
504,0.0982449,0.105337,0.0870384,0.0895157,0.0811431,0.0922428,0.0922259,0.0873731,0.0948902,0.0933825,0.0958716,0.0694207,0.0919006,0.0823923,0.0857407,0.0839752,0.08771,0.0932348,0.0942967,0.0841297,0.0777259,0.0836035,0.090404,0.0897548,0.10617,0.0924562,0.0871619,0.0887977,0.0923746,0.0869035,0.11853,0.0737498,0.0937528,0.0947928,0.0904479,0.0917237,0.0989593,0.0983413,0.0898951,0.0851659,0.0975602,0.0888663
505,0.0981032,0.105846,0.0889781,0.0913441,0.085153,0.0940438,0.093797,0.0895405,0.0961389,0.0946909,0.0961988,0.0714048,0.0960177,0.0861903,0.0896301,0.0851449,0.0883239,0.093886,0.0978107,0.0856847,0.0789378,0.0855702,0.0919817,0.0904798,0.10904,0.0938572,0.0891477,0.0898738,0.0950763,0.0888443,0.118667,0.0760245,0.0969503,0.0976072,0.0940205,0.0946135,0.100624,0.100138,0.089839,0.0868019,0.0977467,0.091191
506,0.0988453,0.106475,0.090727,0.0931632,0.089543,0.0949362,0.0945767,0.0910825,0.0973197,0.0961464,0.0960761,0.0737373,0.0996102,0.0885492,0.0932942,0.0863908,0.0887039,0.0939329,0.102299,0.0874389,0.0811346,0.0875119,0.0932967,0.0919516,0.110254,0.0943956,0.0905629,0.0905034,0.0974842,0.0907699,0.11842,0.0788048,0.102225,0.102662,0.100227,0.0963476,0.102274,0.102359,0.0924778,0.0885475,0.0977507,0.0931575
507,0.100888,0.107545,0.0924248,0.0950458,0.0935289,0.0962106,0.0949171,0.092264,0.0985723,0.097837,0.0949248,0.0763456,0.10214,0.0888906,0.0959087,0.0882249,0.0894115,0.0935583,0.106091,0.0897045,0.0845034,0.0897492,0.0943181,0.0947299,0.107892,0.0942318,0.0915462,0.0907101,0.0996216,0.0926678,0.116896,0.0818163,0.107049,0.108323,0.105876,0.097935,0.105513,0.105455,0.0984844,0.0904143,0.0978713,0.0950184
508,0.104012,0.10943,0.0942043,0.0972572,0.0969553,0.0989915,0.0955595,0.0935009,0.100248,0.100013,0.0926751,0.0793585,0.103667,0.0879942,0.0972393,0.0908593,0.0910471,0.0932936,0.107763,0.0928804,0.0890984,0.0927484,0.0953375,0.0990434,0.102975,0.0940361,0.0924982,0.0908676,0.10186,0.0948269,0.111921,0.0846021,0.108142,0.111448,0.10734,0.099763,0.108855,0.107525,0.103996,0.0927814,0.0986296,0.0972172
509,0.107258,0.112113,0.0960477,0.0998844,0.0996813,0.102959,0.0969522,0.0949439,0.102614,0.102837,0.0898661,0.082692,0.10465,0.0873136,0.0975749,0.0942103,0.0940203,0.0938686,0.107047,0.0970752,0.0948937,0.0966402,0.0966496,0.104053,0.0988074,0.0947303,0.093955,0.0916667,0.104682,0.0976874,0.10375,0.0868424,0.104944,0.110408,0.10443,0.10126,0.109014,0.106262,0.104527,0.0961031,0.100472,0.10006
510,0.109481,0.114865,0.0977292,0.102516,0.101197,0.106517,0.0987487,0.0962362,0.105453,0.105958,0.0872929,0.0857085,0.105418,0.087788,0.0973449,0.0979201,0.0981442,0.0956358,0.104796,0.101667,0.101317,0.100872,0.0980538,0.107886,0.0978223,0.0967844,0.0961953,0.0935555,0.108176,0.101366,0.0959483,0.088505,0.100367,0.106922,0.100403,0.101307,0.10448,0.102115,0.0998702,0.100276,0.103201,0.103277
511,0.110349,0.116756,0.0991485,0.104615,0.101223,0.108417,0.100374,0.0970172,0.108243,0.108665,0.0858766,0.0876173,0.106229,0.0895847,0.0970704,0.101739,0.102868,0.0984565,0.102465,0.10569,0.107248,0.104627,0.0989591,0.109202,0.100079,0.09998,0.0991748,0.0964134,0.112031,0.105597,0.0922586,0.0896715,0.0982988,0.104548,0.0989627,0.099537,0.0981182,0.0981993,0.094102,0.104579,0.106156,0.10622
512,0.110561,0.117482,0.100485,0.106001,0.100265,0.109039,0.10187,0.0974648,0.110577,0.110423,0.0865153,0.0882082,0.107491,0.0924974,0.0973585,0.105696,0.10779,0.101962,0.101374,0.108645,0.111682,0.107462,0.0990261,0.108638,0.10412,0.103711,0.10259,0.0997053,0.115803,0.109935,0.0937134,0.0903051,0.101021,0.105801,0.101748,0.0974774,0.0949975,0.0972337,0.0915534,0.108117,0.10893,0.1084
513,0.110959,0.1175,0.101883,0.106805,0.0993146,0.109865,0.103761,0.0979659,0.112277,0.111221,0.0895714,0.0881627,0.109574,0.0961974,0.0986695,0.109791,0.112668,0.105679,0.102085,0.110715,0.114382,0.109385,0.0985471,0.108204,0.108213,0.107323,0.10585,0.102803,0.119042,0.113844,0.0985124,0.0904915,0.108096,0.110564,0.107102,0.0972049,0.0975105,0.0996963,0.093262,0.110258,0.111667,0.109698
514,0.111847,0.117564,0.103259,0.10728,0.09926,0.111821,0.106268,0.0985324,0.113358,0.111491,0.0944104,0.0885931,0.112462,0.100268,0.101129,0.113895,0.117162,0.10911,0.104342,0.112367,0.115993,0.110602,0.0982012,0.109384,0.11127,0.110294,0.108285,0.105258,0.121396,0.116857,0.104095,0.0907022,0.116472,0.116287,0.111835,0.0991252,0.103322,0.103728,0.097196,0.110934,0.114689,0.110257
515,0.113099,0.118171,0.104459,0.107672,0.100589,0.114423,0.108904,0.0990008,0.114,0.111704,0.0995197,0.0900834,0.115713,0.104133,0.104473,0.117967,0.120936,0.111936,0.107483,0.11391,0.117506,0.111352,0.0984805,0.111902,0.113078,0.112287,0.109571,0.106882,0.122791,0.118808,0.109001,0.0912803,0.122581,0.120046,0.114318,0.101754,0.10792,0.106715,0.100942,0.11062,0.117788,0.110296
516,0.114592,0.119378,0.1055,0.10808,0.103355,0.116522,0.110944,0.099512,0.114491,0.112046,0.103251,0.092358,0.118809,0.107134,0.108133,0.122145,0.124024,0.11423,0.110864,0.115375,0.119491,0.111904,0.0993989,0.114224,0.113881,0.113263,0.109958,0.107722,0.123501,0.119916,0.112982,0.0920288,0.124741,0.120868,0.114902,0.103385,0.108808,0.107582,0.103374,0.110039,0.120016,0.110044
517,0.11631,0.12095,0.106588,0.108429,0.107236,0.117435,0.112147,0.100319,0.115094,0.112501,0.104803,0.0947974,0.12153,0.10885,0.111481,0.126518,0.126803,0.116381,0.114046,0.116655,0.121832,0.112558,0.100606,0.11525,0.114,0.113518,0.110008,0.10801,0.123942,0.120544,0.116305,0.0926474,0.123451,0.11991,0.114614,0.103708,0.106983,0.107086,0.104474,0.109816,0.120321,0.109726
518,0.118147,0.122601,0.107932,0.108698,0.111641,0.117417,0.11288,0.101474,0.115896,0.113024,0.104703,0.0969296,0.123889,0.109348,0.114083,0.130748,0.129417,0.118657,0.116753,0.117671,0.12407,0.113505,0.101689,0.115181,0.113773,0.113472,0.110133,0.108109,0.124359,0.120919,0.119304,0.0931334,0.120243,0.118926,0.114045,0.103768,0.104987,0.106527,0.104577,0.110248,0.118463,0.109506
519,0.11994,0.124141,0.109584,0.10914,0.115885,0.117279,0.113634,0.102834,0.116784,0.113536,0.104324,0.0986003,0.125813,0.109136,0.115872,0.134015,0.131342,0.120846,0.118786,0.11844,0.125844,0.114691,0.102439,0.11493,0.113589,0.11341,0.110407,0.108386,0.124734,0.121055,0.122319,0.0937227,0.116634,0.118828,0.113146,0.104643,0.104355,0.106721,0.10407,0.111173,0.11528,0.109402
520,0.12165,0.125519,0.111479,0.110156,0.11935,0.117636,0.114561,0.104195,0.117589,0.113905,0.104862,0.0999488,0.127029,0.108922,0.117053,0.135405,0.13168,0.12237,0.120018,0.119085,0.127029,0.115884,0.102943,0.115236,0.113837,0.11348,0.110746,0.109076,0.124981,0.120934,0.125828,0.0947342,0.113631,0.119374,0.111868,0.106516,0.104949,0.107733,0.103583,0.112071,0.111979,0.109306
521,0.123331,0.126767,0.113523,0.111892,0.121492,0.118594,0.115488,0.10546,0.118253,0.114066,0.106681,0.101271,0.127293,0.109291,0.117735,0.134434,0.129991,0.122708,0.120422,0.119757,0.127663,0.116915,0.103486,0.116203,0.114786,0.113829,0.111128,0.110188,0.125175,0.120699,0.130471,0.0964176,0.111575,0.119667,0.110618,0.108868,0.106005,0.109072,0.104108,0.112398,0.109154,0.109124
522,0.125021,0.127918,0.115641,0.114001,0.121853,0.119979,0.116307,0.106718,0.118858,0.11416,0.109483,0.102828,0.12652,0.110359,0.117715,0.131382,0.126819,0.121737,0.120064,0.120528,0.127884,0.117829,0.10436,0.117371,0.116509,0.114596,0.111594,0.11152,0.125559,0.120662,0.136732,0.0988391,0.110249,0.118852,0.110056,0.111131,0.107161,0.110081,0.106606,0.111941,0.106543,0.108893
523,0.126726,0.12897,0.117765,0.115884,0.120328,0.121586,0.117186,0.108103,0.119541,0.114457,0.112872,0.10467,0.124702,0.111659,0.116731,0.127298,0.123379,0.119793,0.119069,0.121362,0.127933,0.118798,0.105737,0.118317,0.118862,0.115744,0.112148,0.112791,0.12635,0.121144,0.144383,0.101793,0.109206,0.116719,0.110654,0.11296,0.108337,0.110206,0.111276,0.110912,0.103704,0.108765
524,0.128429,0.129933,0.119838,0.117156,0.117654,0.123198,0.118337,0.109614,0.120373,0.115103,0.116683,0.106529,0.121938,0.112561,0.114914,0.123557,0.120636,0.117487,0.117547,0.122165,0.128113,0.119918,0.107599,0.119123,0.121503,0.11697,0.112721,0.113786,0.127543,0.122257,0.152152,0.104736,0.108192,0.113982,0.11252,0.114033,0.109132,0.109166,0.117275,0.109766,0.100784,0.108891
525,0.130117,0.13086,0.12185,0.117871,0.115585,0.124561,0.119682,0.111083,0.121326,0.115968,0.120964,0.107916,0.118724,0.11294,0.11305,0.121089,0.118626,0.115447,0.115576,0.122857,0.128673,0.121112,0.109741,0.120144,0.124079,0.117902,0.113225,0.11444,0.12891,0.123842,0.15803,0.106965,0.107502,0.112023,0.115499,0.113939,0.109009,0.107309,0.123271,0.108932,0.0985623,0.109308
526,0.13179,0.131815,0.123834,0.118352,0.116198,0.125505,0.120906,0.112328,0.1223,0.116765,0.125865,0.108437,0.116112,0.113438,0.112375,0.119834,0.116776,0.114199,0.11332,0.123384,0.129732,0.122194,0.111852,0.121526,0.126433,0.118431,0.113634,0.114841,0.130175,0.125581,0.1602,0.108043,0.107976,0.112143,0.119233,0.112631,0.108113,0.105764,0.12805,0.108665,0.0977522,0.109921
527,0.133456,0.132819,0.125832,0.118918,0.120444,0.126174,0.121816,0.113335,0.123199,0.1173,0.131453,0.108156,0.115374,0.115076,0.11383,0.118996,0.114939,0.114195,0.111201,0.12369,0.131296,0.123018,0.113661,0.123121,0.128411,0.11881,0.114032,0.115182,0.13122,0.127203,0.158219,0.108066,0.11035,0.114651,0.123121,0.110906,0.107506,0.10593,0.130777,0.10904,0.0984009,0.110591
528,0.135101,0.133847,0.127839,0.119719,0.127195,0.127003,0.12249,0.114265,0.123959,0.117592,0.137352,0.107688,0.117152,0.118442,0.117238,0.118036,0.11389,0.115792,0.109833,0.123735,0.133294,0.123529,0.115101,0.124699,0.129485,0.119426,0.11462,0.115709,0.132164,0.128618,0.153647,0.107548,0.114464,0.118542,0.126366,0.11017,0.108421,0.108567,0.131224,0.110024,0.099987,0.111255
529,0.136643,0.13487,0.129776,0.120702,0.133957,0.128357,0.123092,0.115307,0.124579,0.117846,0.142479,0.107838,0.120804,0.122999,0.121197,0.11747,0.114739,0.119139,0.109565,0.123579,0.135532,0.123736,0.116327,0.12614,0.129143,0.120462,0.115604,0.116607,0.133224,0.129899,0.149272,0.107089,0.119252,0.1223,0.128309,0.111501,0.111278,0.113228,0.129986,0.111511,0.101942,0.111969
530,0.137913,0.135896,0.131536,0.121696,0.138776,0.130184,0.123701,0.11653,0.125152,0.118345,0.145486,0.108988,0.124805,0.127277,0.123934,0.118384,0.118056,0.123983,0.109869,0.123436,0.137649,0.123729,0.117593,0.127485,0.127652,0.121832,0.117068,0.117932,0.134522,0.131176,0.147069,0.107102,0.123467,0.125004,0.128883,0.114815,0.115362,0.118488,0.128519,0.113355,0.10408,0.11287
531,0.138718,0.136986,0.133086,0.12256,0.141629,0.132102,0.1244,0.117948,0.125938,0.119383,0.145869,0.110875,0.127669,0.129985,0.124656,0.121168,0.123526,0.129349,0.109468,0.123654,0.139254,0.123785,0.119117,0.128909,0.125943,0.123364,0.118936,0.119625,0.136053,0.132584,0.146715,0.107768,0.126549,0.126759,0.128874,0.118979,0.119471,0.122912,0.128567,0.115431,0.106567,0.114108
532,0.138936,0.138174,0.134455,0.123258,0.143943,0.133767,0.125368,0.119567,0.127232,0.121096,0.144642,0.113004,0.128906,0.131161,0.124403,0.124979,0.129978,0.133719,0.107722,0.124451,0.140089,0.124277,0.120988,0.13057,0.124831,0.124982,0.121009,0.121537,0.137755,0.134223,0.14614,0.109059,0.12882,0.128137,0.129356,0.122652,0.122744,0.125853,0.130892,0.117621,0.109485,0.11577
533,0.138711,0.139463,0.135691,0.123976,0.146657,0.135146,0.126826,0.121395,0.129189,0.123399,0.143768,0.115216,0.129798,0.132351,0.125556,0.128567,0.135879,0.136309,0.106228,0.12575,0.140204,0.125466,0.123197,0.132537,0.125009,0.126722,0.123057,0.12349,0.13962,0.136151,0.143775,0.110835,0.130982,0.129486,0.130888,0.125175,0.125039,0.127608,0.135079,0.119806,0.112612,0.117881
534,0.138576,0.140861,0.136778,0.125128,0.148696,0.136352,0.128774,0.123327,0.131668,0.126022,0.144542,0.117607,0.132528,0.13538,0.129794,0.131348,0.140103,0.137895,0.1084,0.127268,0.139946,0.127329,0.125655,0.134749,0.126751,0.128621,0.124893,0.125327,0.14167,0.138374,0.139811,0.112937,0.133292,0.130531,0.13308,0.12675,0.126655,0.128838,0.140155,0.121948,0.115652,0.120426
535,0.139262,0.142456,0.137684,0.127221,0.147773,0.1374,0.130935,0.125162,0.134334,0.128711,0.145791,0.119997,0.137433,0.140279,0.13591,0.133622,0.142284,0.139919,0.116041,0.128875,0.13987,0.129684,0.12817,0.137123,0.129444,0.130662,0.1265,0.127001,0.143944,0.140925,0.135587,0.115321,0.135399,0.130712,0.135086,0.128021,0.127893,0.129958,0.145077,0.12426,0.118701,0.123429
536,0.141203,0.144398,0.138494,0.130519,0.14321,0.138323,0.133111,0.126867,0.137014,0.131479,0.144114,0.121852,0.141472,0.144556,0.140239,0.135767,0.142504,0.14289,0.125951,0.13089,0.140587,0.132547,0.130485,0.139691,0.132241,0.132886,0.128185,0.128697,0.146596,0.14397,0.132241,0.118124,0.136872,0.129944,0.136407,0.129544,0.128951,0.131033,0.148944,0.127251,0.122398,0.127064
